word,score
b'ver\xc3\xa4u\xc3\x9fern',4.48856401149225
b'zur\xc3\xbcckerworben',4.53
b'stadtentwicklung',4.126526283804315
b'st\xc3\xa4dtebaulich',4.53
b'zehn-jahres-frist',4.126526283804315
b'entfrist',4.53
b'vermietung',3.93358139380363
b'abhilfe',4.140961591346595
b'arbeitsunfall',4.53
b'geringverdiener*in',3.7287819300856833
b'3.6.bezahlbares',4.53
b'lag',5.786877184426365
b'bauwirtschaft',4.768950732332922
b'quartiersentwicklung',4.53
b'mietenmoratorium',4.53
b'inflationsrate',4.53
b'altersversorgungsforme',4.53
b'lohnkostenzusch\xc3\xbcssen',4.53
b'kennzahlenlogik',4.53
b'bonus',4.53
b'verm\xc3\xb6genspr\xc3\xbcfung',5.174306666666666
b'ausziehen',4.53
b'vor\xc3\xbcbergehend',4.140961591346595
b'wohnungsgr\xc3\xb6\xc3\x9fe',4.53
b'schonverm\xc3\xb6gen',4.456994837227634
b'mitwirkungspflichten',4.53
b'ermutigung',4.53
b'eingliederungsvereinbarungen',4.53
b'erarbeitet',4.140961591346595
b'teilhabevereinbarung',4.53
b'best\xc3\xa4rkung',4.53
b'sinnwidrige',4.53
b'passgenau',5.623732815742749
b'langzeitarbeitslose',5.102548170590376
b'\xc3\xbcberarbeit',4.126526283804315
b'haltgebend',4.53
b'schriftwechsel',5.174306666666666
b'kaputte',4.53
b'winterjacke',4.53
b'untragbar',4.53
b'regelsatzermittlung',4.53
b'hilfsbed\xc3\xbcrftig',4.53
b'bezwingen',4.53
b'sozio\xc3\xb6konomisch',4.140961591346595
b'ruf',4.53
b'mandatstr\xc3\xa4ger*inn',4.126526283804315
b'angeh\xc3\xb6ren',4.53
b'gesamtheit',4.53
b'sondersystem',4.53
b'zusammenf\xc3\xbchrung',4.126526283804315
b'gesamtniveau',4.53
b'jemand',4.456994837227634
b'armutsrisiken',4.53
b'erwerbsminderungsrentner*inn',4.53
b'familienbedingen',4.53
b'langj\xc3\xa4hrige',4.53
b'schwiegerelter',4.53
b'familienmitglied',4.53
b'b\xc3\xbcrgerservice',5.174306666666666
b'zu-',4.53
b'g\xc3\xa4nglich',4.53
b'beschwerlich',4.53
b'zugewandt',4.53
b'gesundheitspr\xc3\xa4vention',4.768950732332922
b'konservativ',4.53
b'3.4.alter',4.53
b'einb\xc3\xbc\xc3\x9fen',4.53
b'rentenleistung',4.53
b'kindheitsp\xc3\xa4dagogik',4.53
b'unvern\xc3\xbcnftig',4.53
b'weiterwachsend',4.53
b'hochverm\xc3\xb6gende',4.53
b'kavaliersdelikt',4.53
b'umsatzsteuerbetrug',5.174306666666666
b'karussellgesch\xc3\xa4ft',4.53
b'country-by-country-',4.53
b'strapaziert',4.53
b'bedenklich',4.53
b'ressourcenschutz',4.126526283804315
b'kmu',4.126526283804315
b'science',5.174306666666666
b'wissenschaftskommunikation',4.48856401149225
b'bereithaln',4.53
b'kapitaleinsatz',4.53
b'zur\xc3\xbcckgehen',5.174306666666666
b'einkommensteuerreform',4.53
b'alleinverdiener-ehepaare',4.53
b'normalverdienend',4.53
b'15-fach',4.53
b'durchschnittseinkommen',4.53
b'manager*in',4.53
b'f\xc3\xb6rderw\xc3\xbcrdig',4.53
b'steuerr\xc3\xbcckerstattung',4.53
b'steuerminderung',4.53
b'ledige',4.53
b'prozentpunkt',4.140961591346595
b'verheirateter',4.53
b'einkommensanteil',4.53
b'500.000',3.7877119752056485
b'250.000',5.125357346197767
b'bemessungsgrenze',4.53
b'spitzenverdiener*inn',4.53
b'partnerschaftlichkeit',4.53
b'fachschule',4.53
b'wachstumsmotor',5.174306666666666
b'anzuregen',4.53
b'nachfolgeplanung',4.53
b'one-stop-agenturen',4.53
b'gr\xc3\xbcnder*inn',4.126526283804315
b'erleichtert',3.6490679006512807
b'wagniskapital',4.151487441325584
b'insolvenzrecht',4.53
b'existenzgr\xc3\xbcndung',4.53
b'integrationsunternehmen',4.53
b'verantwortungseigentum',4.126526283804315
b'transformationszentr',4.53
b'nicht-exit-orientierte',4.53
b'start-up-standort',4.53
b'start-up-unternehmen',4.53
b'kreditprogramm',4.53
b'ausbildungskonzept',4.53
b'abnehmen',3.8871999806361046
b'wohnungsbaugesellschaft',5.174306666666666
b'auftragsvergabe',5.484410566596717
b'abnehmerin',4.53
b'innovationsimpuls',4.53
b'vergabekriterium',4.53
b'produktentwicklunge',5.174306666666666
b'nachfrager',4.53
b'\xc3\xbcbersetzten',4.53
b'f\xc3\xb6rderbanken',4.140961591346595
b'zukunftsbranchen',4.53
b'investitionsagentur',4.53
b'techniker*innen-',4.53
b'meister*innenkurse',4.53
b'wirtschaftsbereich',4.53
b'mussen',4.768950732332922
b'kulturwissenschaftlich',4.53
b'ausgezeichnet',4.53
b'exzellenzpotential',4.53
b'besch\xc3\xa4ftigungsm\xc3\xb6glichkeit',4.126526283804315
b'tenure-track',4.53
b'zielwert',4.53
b'\xc3\xbcbertreffen',4.53
"b'3,5'",4.768950732332922
b'kooperationsf\xc3\xb6rderung',4.53
b'geistes-',4.53
b'ausstrahlen',4.53
b'wirtschaftszweig',3.8337673928134763
b'kulturwirtschaft',4.126526283804315
b'tourismuswirtschaft',4.139594141825869
b'hotel',3.93358139380363
b'gastst\xc3\xa4tte',3.93358139380363
b'wesens',4.53
b'klimabewusst',4.53
b'forschungspolitisch',4.53
b'wissenschaftssystem',3.616175974674234
b'quantentechnik',4.53
b'alternativverfahren',4.53
b'gesamtplanung',4.53
b'tierversuchsfrei',4.53
b'3.1.arbeit',4.53
b'jeder*m',4.53
b'aufgespalten',4.126526283804315
b'unanst\xc3\xa4ndig',4.53
b'mindestlohnkommission',4.126526283804315
b'sachgrund',4.53
b'jede*n',4.126526283804315
b'b\xc3\xbcrger*innenrecht',3.5320202627545365
b'lobbyist*inn',4.126526283804315
b'gesetzesentw\xc3\xbcrfe',4.126526283804315
b'entscheidungsproze\xc3\x9f',4.126526283804315
b'zuk\xc3\xbcnftigen',4.53
b'angeben',3.93358139380363
b'aktionenoption',4.53
b'interessenkonflikt',4.53
b'zur\xc3\xbcckzulass',4.53
b'3.0.ein',4.53
b'vielerlei',4.140961591346595
b'herabschaut',4.53
b'meinungsverschiedenheit',4.53
b'zerfallen',4.140961591346595
b'zersetzen',4.53
b'umkehrschluss',4.53
b'refinanzierung',4.53
b'stressbelastung',4.53
b'personalbemes-',4.53
b'sungsrahmen',4.53
b'fachkr\xc3\xa4ftesicherung',4.140961591346595
b'jugendeinrichtung',4.53
b'nachwuchskr\xc3\xa4ft',4.53
b'schulgeldfrei',4.140961591346595
b'ausbildungskapazit\xc3\xa4t',4.53
b'refinanziert',4.53
b'pflegeanbieter',4.53
b'schlaglicht',4.53
b'verdienender',4.53
b'gleitzone',4.53
b'midi-job',4.53
b'1.600',4.53
b'zone',4.140961591346595
b'arbeitnehmer*in',4.53
b'tarifrecht',4.53
b'vorstellen',4.53
b'branchentarifvertrag',4.53
b'pflegemindestlohnkommission',4.53
b'fusionskontrolle',3.8871999806361046
b'\xc3\xbcberwindbar',4.53
b'ausgeweitet',4.53
b'vorsorgend',3.8871999806361046
b'beratungsm\xc3\xb6glichkeite',4.53
b'\xc3\xbcberschuldung',4.53
b'finanzstandort',5.174306666666666
b'kapitalfl\xc3\xbcsse',4.53
b'bankenregulierung',3.9682873403480903
b'kleinanleger*innen',4.53
b'finanzmarktakteur',4.53
b'funktionst\xc3\xbcchtigkeit',4.53
b'reformbed\xc3\xbcrftig',4.126526283804315
b'unternehmenserbe',4.53
b'\xc3\xbcberprivilegierung',4.53
b'verm\xc3\xb6genshaltend',4.53
b'familienstiftung',4.53
b'unterst\xc3\xbctzt',4.140961591346595
b'produktionsverfahre',4.53
b'ordentlich',4.126526283804315
b'finanzierungsdienstleistung',4.53
b'transparenzrecht',4.53
b'expertise',4.135234213401229
b'kontrollfunktion',4.53
b'\xc3\xbcberforderung',4.795288565638004
b'herk\xc3\xb6mmlich',4.140961591346595
b'organisationsform',4.140961591346595
b'regier',4.53
b'regierungsvorhaben',4.53
b'verwaltungseinheiten',4.53
b'handlungsleitend',4.53
b'government',4.269731193126059
b'partnership',4.53
b'b\xc3\xbcrgerr\xc3\xa4t',4.53
b'rechtswege',4.53
b'informationsfreiheitsrecht',4.53
b'modernisierungsoffensive',4.126526283804315
b'aufsichtszust\xc3\xa4ndigkeit',4.53
b'kontroll-kompetenz',4.53
b'unterneh',4.53
b'men',4.53
b'informationsquelle',4.53
b'anleger*inn',3.7287819300856833
b'geldw\xc3\xa4scheaufsicht',4.53
b'schmutziges',4.126526283804315
b'muster',4.53
b'stablecoin',4.53
b'2.8.wie',4.53
b'agil',4.9843084300626375
b'silodenken',4.53
b'\xc3\xbcberwind',4.53
b'regierungsprojekt',4.53
b'demokrat',3.526470101216815
b'liberal',3.572202453650867
b'b\xc3\xbcrokratie',4.266108207754257
b'sch\xc3\xbcler',4.155027075512226
b'sch\xc3\xbclerin',4.024365550541969
b'freie',3.747400042946447
b'1.000',3.4834970543583066
b'patientinn',4.287596744615399
b'management',3.877322179643029
b'hongkong',3.4723466500467337
b'liberale',3.52
b'anonymit\xc3\xa4t',3.52
b'budget',3.583343676644512
b'\xc3\xbcberzeugen',3.417615393885818
b'nachrichtendienst',3.7827311501003127
b'erasmus+',3.4637563996939837
b'flexibilisieren',4.151645472014469
b'starr',3.4637563996939837
b'partnerschutz',3.52
b'entb\xc3\xbcrokratisieren',3.7827311501003127
b'freihandel',3.52
b'wirtschaftswachstum',3.938297700067896
b'beamtinn',3.52
b'german',3.52
b'abschreibung',4.151645472014469
b'verbraucherin',5.643758406368314
b'easy',3.52
b'solide',5.016472982212262
b'aktienrent',3.52
b'zeitarbeit',4.377057346545345
b'arbeitnehmerin',4.837817993794935
b'mutterschutz',3.4513880363969163
b'lukaschenko',3.52
b'anbieterinn',3.52
b'steuererkl\xc3\xa4rung',4.996582415375119
b'komplex',4.758109845541722
b'drei-s\xc3\xa4ulen-modell',3.52
b'angeln',3.52
b'russisch',4.147814680389715
b'zur\xc3\xbcckkehren',3.9156118733903265
b'potentiell',3.52
b'regierungsf\xc3\xbchrung',3.52
b'edu',3.52
b'zielerreichung',3.4513880363969163
b'ministerium',3.716728769698711
b'gr\xc3\xbcnder',4.837817993794935
b'bundesministerium',4.7084515094215105
b'geographisch',3.52
b'protektionismus',4.024365550542257
b'guss',3.52
b'einwanderer',3.52
b'bio\xc3\xb6konomie',4.005371306682726
b'sockelbetrag',3.52
b'schlie\xc3\x9flich',4.669181400662082
b'leiblich',3.432046427092398
b'einwanderin',3.52
b'einigung',4.878528040274486
b'\xc3\xa4rztinnen',4.15502707551272
b'ansprechpartner',4.15502707551272
b'geburtshelfer',3.52
b'talentschul',3.52
b'pflegebudget',3.52
b'gewinnsteuer',3.52
b'aussch\xc3\xb6pfen',4.292748365430132
b'vergleichbarkeit',3.52
b'antragsteller',3.52
b'exzellent',4.878528040274486
b'verfolgter',3.367607677436008
b'freiheitszon',3.52
b'kinderchancengeld',3.52
b'ewf',3.52
b'w\xc3\xa4hrungsfonds',3.432046427092398
b'm\xc3\xbcndig',5.041987533975797
b'learning',3.432046427092398
b'analytics',3.52
b'lsbti-recht',3.52
b'lehrerausbildung',3.52
b'bilanz',3.318365506329041
b'zukunftsgarantie',3.52
b'f\xc3\xbchrungskraft',3.52
b'fahrzeugbau',3.52
b'handlungsf\xc3\xa4higen',3.367607677436008
b'herstellerinne',3.52
b'wasserstoffunion',3.52
b'zusammenfassen',4.005371306682726
b'lehrangebot',3.52
b'hochleistungsf\xc3\xa4hig',3.52
b'informatik',4.15502707551272
b'mint-bildung',3.52
b'makerspaces',3.52
b'versorgungsstruktur',3.432046427092398
b'entwicklungsbank',3.52
b'hochschullehr',3.52
b'entb\xc3\xbcrokratisierung',4.15502707551272
b'aufstiegschance',3.52
b'partnerinne',3.52
b'praxistauglich',4.558630189089701
b'diversity',3.432046427092398
b'aufholwettbewerb',3.52
b'maritim',4.005371306682726
b'unverheiratet',3.52
b'linear',3.888781357262239
b'speicher',3.655098490793776
b'luftqualit\xc3\xa4t',3.367607677436008
b'chancentarif',3.52
b'einkommensteuertarif',4.15502707551272
b'aufforstung',3.52
b'verkehrsweg',4.5282024088437165
b'steuerpflichtige',4.15502707551272
b'strafprozess',3.52
b'autokratisch',3.432046427092398
b'sparerin',3.52
b'mitarbeiterkapitalbeteiligung',4.837817993795153
b'bauantrag',4.15502707551272
b'sicherheitsarchitektur',4.558630189089701
b'aufholen',4.558630189089701
b'hinzuverdienstregel',4.15502707551272
b'\xc3\xbcberwachungsgesamtrechnung',3.432046427092398
b'generalverdacht',3.432046427092398
b'schlagkr\xc3\xa4ftig',4.391470124880272
b'rentenanpassungsformel',3.52
b'amerikanisch',4.15502707551272
b'gatekeeper-unternehm',3.52
b'haften',4.005371306682726
b'verschulden',3.52
b'anlageforme',4.558630189089701
b'whistleblowerinn',3.52
b'emissionshandelssystem',3.52
b'\xc3\xb6rr',3.52
b'abgabenquot',3.52
b'grundpfeiler',4.391470124880272
b'online',4.738433386079972
b'einwanderungsrecht',3.367607677436008
b'trust',3.52
b'gr\xc3\xbcnderin',4.15502707551272
b'verzerren',3.52
b'gesamtstrategie',3.367607677436008
b'zukunftsorientiert',3.432046427092398
b'dachfonds',3.52
b'britisch',3.52
b'binnenh\xc3\xa4fe',3.52
b'unkomplizierter',3.52
b'vorgesehen',3.2630037869451227
b'verkehrstr\xc3\xa4ger',4.92487725887549
b'heritage',3.52
b'technologieoffenheit',3.52
b'vergr\xc3\xb6\xc3\x9ferung',3.52
b'partnermonate',4.377057346545309
b'dezember',3.52
b'binnen',4.377057346545309
b'grundrechtekatalog',3.52
b'enkelfitte',3.52
b'kundin',3.52
b'dringlich',3.52
b'pflegekinder',3.52
b'kulturgutschutzgesetz',3.52
b'kunde',4.377057346545309
b'konsens',4.837817993795243
b'elternteile',3.52
b'lsbti',3.52
b'genehmigungsbeh\xc3\xb6rde',3.52
b'generationengerechtigkeit',5.46530439030324
b'altmodisch',3.52
b'papier',3.2630037869451227
b'ingenieurinn',3.52
b'presseauskunftsgesetz',3.52
b'5g-netz',4.377057346545309
b'mobilfunkabdeckung',3.52
b'eu-ets',3.52
b'schlanker',3.52
b'ingenieur',3.52
b'gigabit-gutscheine',3.52
b'kosteneffizient',3.52
b'reality',3.52
b'virtual',3.52
b'rundfunkbeitrag',3.52
b'benachrichtigung',3.52
b'einblick',3.52
b'deutschlandportal',3.52
b'mitteilen',3.52
b'kunstfreiheit',3.52
b'handelsbeziehung',3.2630037869451227
b'positionierung',4.377057346545309
b'wahltermine',3.52
b'straffrei',3.52
b'wahlgesetz',3.52
b'radverkehr',3.98202935841466
b'au\xc3\x9fer',4.595678140314036
b'b\xc3\xbcrgerberatung',3.52
b'repr\xc3\xa4sentativ',4.408592623911727
b'arbeitsplatzangebot',4.377057346545309
b'religionsverfassungsrecht',4.377057346545309
b'baldig',3.52
b'bfd',3.52
b'bundesfreiwilligendienst',4.147814680389691
b'schl\xc3\xbcsseltechnologie',5.322277013011175
b'chancenkarte',3.52
b'kanadisch',3.52
b'haftungsrisiken',3.52
b'staatskirchenrecht',3.52
b'innovationsstrategie',4.377057346545309
b'aufwuchs',3.52
b'einwanderungsland',3.3975193028545796
b'einwanderungsgesetzbuch',3.52
b'leitlinie',3.222108544044983
b'punktesystem',3.52
b'islamismus',4.837817993795243
b'dtg',3.52
b'transfergemeinschaft',3.52
b'ermitteln',5.105412774304682
b'zahlungsmoral-offensive',3.52
b'one-stop-shop',3.52
b'one-stop-shops',3.52
b'regiert',3.52
b'erdogan',3.52
b'eu-beitrittsverhandlung',3.52
b'verheiratet',3.3975193028545796
b'forscher',5.46530439030324
b'innovationsprinzip',3.52
b'vorf\xc3\xa4lligkeit',3.52
b'entschuldung',3.3975193028545796
b'leidtragende',3.52
b'\xc3\xbcbungsleiter',4.147814680389691
b'mehrelternschaft',3.52
b'elternschaftsvereinbarung',3.52
b'kriegsfl\xc3\xbcchtling',3.52
b'insolvenzordnung',3.52
b'gebietsk\xc3\xb6rperschaft',3.52
b'eu-energieau\xc3\x9fenpolitik',3.52
b'tr\xc3\xa4gerrakete',3.52
b'einzelnen',3.3975193028545796
b'soldatinn',5.125533779432278
b'ukraine',3.2630037869451227
b'blockchain',4.893295896659101
b'new-space-unternehmen',3.52
b'eib',3.52
b'arten',4.377057346545309
b'nawalny',3.52
b'co2-emissionshandel',3.52
b'gedenkst\xc3\xa4ttenkonzept',3.3975193028545796
b'weltraumgesetz',4.377057346545309
b'fortpflanzungsmedizingesetz',3.52
b'anti',3.3975193028545796
b'weltern\xc3\xa4hrung',3.52
b'realisierung',3.52
b'kronzeuge',3.52
b'e-sport',3.856556111732532
b'untergraben',3.52
b'umweltwirkung',3.3975193028545796
b'alliance',3.52
b'afrikapolitik',4.147814680389691
b'israelisch',3.52
b'gesundheitsakteur',3.52
b'einlagensicherungssystem',3.52
b'meerespolitik',3.52
b'b\xc3\xbcrokratieabbau',4.147814680389691
b'rki',3.52
b'koch-institut',3.52
b'kommissarinn',3.52
b'pr\xc3\xa4ventionsgesetz',3.52
b'gleichgesinnt',4.147814680389691
b'robotisch',3.52
b'pflegenden',3.52
b'robert',4.377057346545309
b'anwaltlich',3.3975193028545796
b'berufsrecht',3.52
b'tr\xc3\xa4ge',3.52
b'registrierungspflicht',3.52
b'zoonosen',3.52
b'strukturreform',4.837817993795243
b'informationsangebot',3.52
b'freigabe',3.52
b'lebensend',3.3975193028545796
b'patientin',3.52
b'b\xc3\xbcrgern\xc3\xa4h',4.837817993795243
b'datenbest\xc3\xa4nde',3.3183655063291138
b'spitzenkandidat',3.3975193028545796
b'verfasst',3.52
b'datenschutzrechtlich',3.52
b'psychotherapeut',3.52
b'psychotherapeutinne',3.52
b'datenpolitik',3.52
b'immens',4.147814680389691
b'\xc3\xbcberwachungsbefugnis',3.52
b'edis',3.52
b'heilmittelerbringer',3.52
b'total\xc3\xbcberwachung',3.52
b'online-durchsuchung',4.147814680389691
b'quellen-tk\xc3\xbc',4.147814680389691
b'nachrichtendienstlich',4.147814680389691
b'eindeutig',3.52
b'personenbezogene',3.52
b'kommissionspr\xc3\xa4sidentin',3.52
b'diplomatisch',3.6792362682127786
b'statusfeststellungsverfahren',4.377057346545309
b'sportsch\xc3\xbctzen',3.52
b'belarussisch',3.52
b'ki-roadmap',3.52
b'verknappung',3.52
b'visumserleichterung',3.52
b'legalwaffen',3.52
b'sch\xc3\xa4rfste',3.52
b'online-register',3.52
b'notwendiger',3.52
b'augenma\xc3\x9f',3.3975193028545796
b'leakage',3.52
b'schwachstellenmanagement',3.52
b'cybersicherheitsstrategie',3.52
b'informationszeitalter',3.52
b'wirecard',3.222108544044983
b'pers\xc3\xb6nlichkeitsrechtsverletzu',3.52
b'eu-china-beziehungen',3.52
b'wto-konform',4.377057346545309
b'klimadividende',3.52
b'selbstbestimmungsgesetz',3.3975193028545796
b'aussprechen',3.98202935841466
b'importieren',3.3183655063291138
b'zweistaatenl\xc3\xb6sung',4.377057346545309
b'bankenmarkt',3.52
b'negativemissionstechnologie',3.52
b'schicken',3.52
b'verhandeln',3.52
b'nachrichtendienste',4.377057346545309
b'geo-engineering',3.52
b'kooperationsplattformen',3.52
b'tolerante',3.52
b'datenaustausch',4.837817993795243
b'tonne',4.138392692256949
b'cdr',3.52
b'arbeitsvermittlung',4.147814680389691
b'kriminalamt',3.3183655063291138
b'auswerten',4.147814680389691
b'kulturwandel',3.856556111732532
b'meeresflora',3.52
b'ausf\xc3\xbchren',3.3975193028545796
b'landesbank',3.52
b'handlungsf\xc3\xa4higer',4.377057346545309
b'kohlenstoff',3.3183655063291138
b'vorst\xc3\xa4nden',3.3975193028545796
b'karrierechance',3.3975193028545796
b'wechselmodell',3.52
b'niederzulegen',3.52
b'ruhen',3.52
b'angeh\xc3\xb6rig',3.52
b'unber\xc3\xbchrt',4.147814680389691
b'polizist',5.57397220530804
b'offenhalten',3.3975193028545796
b'start-up-finanzierung',3.52
b'kleinteilig',4.377057346545309
b'altersvorsorge-depot',3.52
b'gegenmodell',3.52
b'investorinn',3.52
b'midlife-baf\xc3\xb6g',3.52
b'betracht',4.595678140314036
b'sofortabschreibung',3.52
b'quasi',3.3975193028545796
b'ineffizient',3.52
b'vorenthalten',3.3975193028545796
b'seriell',3.3975193028545796
b'vorzusorgen',3.3975193028545796
b'zuteilen',3.52
b'schulformen',3.52
b'durchl\xc3\xa4ssigkeit',4.408592623911727
b'lernschw\xc3\xa4che',3.52
b'b\xc3\xbcrokratiepflicht',3.52
b'zukunftsfonds',4.595678140314036
b'ausbildungsangebote',3.52
b'energierecht',3.3975193028545796
b'university',3.52
b'dachorganisation',3.52
b'steuerzahlerin',3.52
b'bildungsgutschein',3.52
b'wissenschaftler',5.322277013011175
b'angler',3.52
b'entscheidungsfreiheit',3.52
b'baukasten-baf\xc3\xb6g',3.52
b'interessenausgleich',3.3183655063291138
b'verhandlungsrunde',3.52
b'k\xc3\xa4lte',3.52
b'eu-freihandelsabkommen',3.52
b'venture-capital-fond',3.52
b'gesamtsystem',3.52
b'gr\xc3\xbcndungszuschuss',3.3975193028545796
b'baukastenprinzip',3.52
b'anlagevorschrift',3.52
b'konsument',3.52
b'baukosten-t\xc3\xbcv',3.52
b'weltspitze',5.659334079462656
b'pflichtprogramm',3.52
b'spekulationsfrist',3.52
b'makerspace',3.52
b'exzellenzinitiative',3.52
b'beitragszahlerinn',4.837817993795243
b'hochlauf',3.52
b'trendwende',3.3975193028545796
b'sparerfreibetrag',3.3975193028545796
b'kreativzon',3.52
b'leistungsgerechter',3.52
b'mittelstandsbauch',3.52
b'tierschutzstandard',3.3183655063291138
b'experimenteller',3.52
b'transportierbar',3.52
b'talent',4.138392692256949
b'champion',4.147814680389691
b'ver\xc3\xa4u\xc3\x9ferung',3.52
b'substanzbesteuerung',3.52
b'schwung',5.105412774304682
b'finanzpolitisch',3.3975193028545796
b'erzieherinnen',4.377057346545309
b'kopenhagener',3.52
b'corona-schulder',3.52
b'azubi-botschafter',3.52
b'aufstiegs-baf\xc3\xb6g',5.125533779432278
b'oecd-',3.52
b'rentensplitting',3.52
b'investitionsorientiert',3.52
b'austauschdienst',4.837817993795243
b'bedingt',3.52
b'basis-rente',3.52
b'dachausbau',3.3975193028545796
b'oecd-staat',3.52
b'stresstest',3.52
b'entfesselungspakt',3.52
b'erzeugnis',4.377057346545309
b'f\xc3\xbcrsprecher',3.52
b'eu-mitgliedstaate',3.52
b'j\xc3\xa4gerinne',3.52
b'antragstellerin',3.52
b'farming',4.837817993795243
b'abschlusspr\xc3\xbcfung',3.52
b'eigenheim',5.46530439030324
b'steuerwettbewerb',4.377057346545309
b'debattenkultur',3.52
b'wettbewerbsverzerrung',3.98202935841466
b'wirtschaftsg\xc3\xbcter',4.377057346545309
b'nachholfaktor',3.52
b'einzubinden',3.52
b'protektionistisch',3.52
b'angabe',3.3183655063291138
b'\xc3\xa4u\xc3\x9fern',3.52
b'elternh\xc3\xa4user',3.3183655063291138
b'f\xc3\xb6deralismus',5.105412774304682
b'verwaltungsreform',3.52
b'steuerbescheid',4.377057346545309
b'exportnation',3.52
b'sekund\xc3\xa4rmigration',3.52
b'verh\xc3\xa4ltnism\xc3\xa4\xc3\x9fig',3.3183655063291138
b'verarbeitet',4.147814680389691
b'liquidit\xc3\xa4t',3.3975193028545796
b'bildungsf\xc3\xb6deralismus',4.377057346545309
b'partnerin',3.3975193028545796
b'multifunktional',4.377057346545309
b'botschaft',4.595678140314036
b'asylantrag',3.52
b'gatekeeper',3.52
b'abschreibungsbedingung',3.3975193028545796
b'bedenken',5.125533779432278
b'studienfinanzierung',3.3975193028545796
b'methan',3.52
b'freihandelsabkomma',4.377057346545309
b'bagatell',3.52
b'marktverzerrung',3.52
b'erfolgsprogramm',3.52
b'populismus',3.52
b'verspielen',3.3975193028545796
b'landwirtinne',4.377057346545309
b'lehrer',4.377057346545309
b'lenkungssteuer',3.52
b'landwirtin',4.377057346545309
b'handelshemmnisse',3.52
b'beteiligungsbremse',3.52
b'telekom',3.52
b'zuverdienstgrenzo',3.52
b'verkaufen',3.2630037869451227
b'unn\xc3\xb6tige',3.3975193028545796
b'qualit\xc3\xa4tsoffensive',4.377057346545309
b'weltoffenheit',4.837817993795243
b'faire',3.3975193028545796
b'integrationskurs',3.52
b'wettbewerbsordnung',3.52
b'chancenkontinent',3.52
b'tierhalterin',3.52
b'klimaregulator',3.52
b'w\xc3\xbcrdewahrend',3.52
b'fortschrittsmotor',3.52
b'wohnungssuchend',3.52
b'k\xc3\xbcstenregion',3.52
b'ansiedlung',5.178688711003514
b'leistungsempf\xc3\xa4ngerin',3.52
b'relevanz',3.52
