word,score
b'vorget\xc3\xa4uschter',1.0
b'eigen\xc2\xad',1.0
b'umgangen',1.0
b'm\xc3\xb6bliert',1.0
b'mikroapartment',1.0
b'zweckentfremden',1.0
b'vermieterseite',1.0
b'fairbnbalternative',1.0
b'ferienwohnung',1.0
b'mietwohnunge',7.511304050459762
b'eigentums\xc2\xadwohnung',1.0
b'miet-\xc2\xad',1.0
b'umwand\xc2\xadlungsverbot',1.0
b'ener\xc2\xadgetisch',1.0
b'neubauma\xc3\x9fnahme',1.0
b'zul\xc3\xa4ssigkeit',7.511304050459762
b'bauordnungen',1.0
b'baubetrieb',1.0
b'neubaustandard',1.0
b'effizienzstandard',1.0
b'leistungslos',1.0
b'wohnungsgesellschafte',1.0
b'vergesellschaftungsgesetz',1.0
b'enteignen',7.511304050459762
b'vonovia',1.0
b'wohnungskonzerne',1.0
b'immobilienertrag',1.0
b'sonderabgabe',1.0
b'einmali\xc2\xadge',1.0
b'eigent\xc3\xbcmer*inn',1.0
b'wohnrecht',1.0
b'zweckentfremdet',1.0
b'wiederaneignung',1.0
b'zuf\xc3\xbchren',1.0
b'zung',1.0
b'zwischennut\xc2\xad',1.0
b'beschlagnahmen',1.0
b'leerstehenden',1.0
b'zweckentfremdung',1.0
b'eigentumsverh\xc3\xa4ltnisse',1.0
b'bilanzierung',1.0
b'bilanztrick',1.0
b'unternehmensbeteiligung',7.511304050459762
b'bodenwertzuwachs\xc2\xadsteuer',1.0
b'aufsetzen',1.0
b'wohnungswirtschafts\xc2\xadgesetzgeb',1.0
b'immobilienfonds',1.0
b'wanderarbeiter*inn',1.0
b'regionalpolitik',1.0
b'dorfkern',1.0
b'belebung',1.0
b'ver\xc3\xb6dung',1.0
b'ladensterbe',1.0
b'-strukturen',1.0
b'institutionalisierung',1.0
b'unterzubringen',1.0
b'first',1.0
b'housing',1.0
b'saison',1.0
b'aussch\xc3\xbctten',1.0
b'wohnungslose',1.0
b'angemessenheits\xc2\xadgrenz',1.0
b'erlassen',8.982942281712406
b'mietr\xc3\xbcckstand',1.0
b'vorbei',7.511304050459762
b'wohn\xc2\xadgeld',1.0
b'nothilfe',1.0
b'obdach',1.0
b'finanzmarktspekulation',1.0
b'bauerneuerungsr\xc3\xbccklage',1.0
b'wertzuwach',1.0
b'spekulationsobjekt',1.0
b'neubaueffizienzf\xc3\xb6rderung',1.0
b'anti\xc2\xad-spekulations\xc2\xad',1.0
b'seit1964',1.0
b'gemeinschaftshand',1.0
b'nachvollziehbar',7.511304050459762
b'lebenszyklus',1.0
b'quadratmeter',1.0
b'energieverlust',1.0
b'holzbauweise',1.0
b'bausubstanz',1.0
b'erhaltenswert',1.0
b'neubauprojekt',1.0
b'\xc3\xb6kobilanz',1.0
b'baumate\xc2\xadriali',1.0
b'wohnblock',1.0
b'erdw\xc3\xa4rmeanlag',1.0
b'erdw\xc3\xa4rme',1.0
b'dicht',1.0
b'einbau',1.0
b'w\xc3\xa4rmepumpe',1.0
b'regenerativ',7.511304050459762
b'tempo',1.0
b'h\xc3\xb6herem',1.0
b'restenergiebedarf',1.0
b'geb\xc3\xa4udeeffizienz',1.0
b'als1.800',1.0
b'drehend',7.511304050459762
b'spekulationskarussell',1.0
b'liegenschaft',1.0
b'bereichern',7.511304050459762
b'spekulationskreislauf',1.0
b'-verk\xc3\xa4ufen',1.0
b'immobilienk\xc3\xa4ufe',1.0
b'karussell',1.0
b'spekulant',1.0
b'visier',1.0
b'marktpreis',1.0
b'vor\xc2\xadkaufsrecht',1.0
b'preislimitiert',1.0
b'bev',1.0
b'anhalten',7.511304050459762
b'bundeseisenbahnverm\xc3\xb6gen',1.0
b'bima',1.0
b'immobilienaufgabe',1.0
b'bodenbevorratung',1.0
b'entkoppeln',7.511304050459762
b'liegenschaftspolitik',1.0
b'ankaufprogramm',1.0
b'erbbaurecht',7.511304050459762
b'bodensicherungs\xc2\xadgesetz',1.0
b'familienwohn',1.0
b'vorzuhaln',7.511304050459762
b'hallenb\xc3\xa4der',1.0
b'lebensnah',1.0
b'r\xc3\xbcckl\xc3\xa4ufig',1.0
b'onlinehandel',1.0
b'gef\xc3\xa4hrd',1.0
b'autozuliefererindustrie',1.0
b'industrie-transformationsfonds',1.0
"b'das1,5-grad-ziel'",1.0
b'ressourcensparend',1.0
b'kohlendioxidfrei',1.0
b'wirtschafts\xc2\xadpolitik',1.0
b'datensouver\xc3\xa4nit\xc3\xa4t',1.0
b'fit',7.511304050459762
b'anschluss',8.556003836105045
b'langsam',1.0
b'heutzutage',1.0
b'wirtschaftsrat',1.0
b'aufbruchsgeist',1.0
b'ostgeh\xc3\xa4lter',1.0
b'lohnunterschied',1.0
b'herrschen',7.511304050459762
b'anzuheben:1.200',1.0
b'steuertarif',1.0
b'milliard\xc3\xa4r',1.0
b'multimillion\xc3\xa4r',1.0
b'unternehmensgewinn',1.0
b'lieferservice',1.0
b'weiterbildungsoffensiv',1.0
b'zur\xc3\xbcckl\xc3\xa4ssen',1.0
b'solidarfonds',1.0
b'aufzeigen',1.0
b'einsperren',1.0
b'evakuieren',1.0
b'sozialistisch',9.215030051713995
b'vernunftorientieren',1.0
b'hochzur\xc3\xbcsten',1.0
b'verweis',1.0
b'panzer',1.0
b'missachen',1.0
b'antifaschismus',1.0
b'nahrungsproduktion',1.0
b'agrarland',1.0
b'agrarindustrie',1.0
b'qualifizierungsoffensive',1.0
b'frachtverkehr',1.0
b'abgas',1.0
b'modellprojekt',1.0
b'service',1.0
b'agrar-\xc2\xad',1.0
b'mobilit\xc3\xa4ts-\xc2\xad',1.0
b'standortschlie\xc3\x9fung',1.0
b'vetorechte',1.0
b'tariftreue',1.0
b'umbauprogramm',1.0
b'250000',1.0
b'immobilienkapital',1.0
b'walzen',1.0
b'wirtschaften',1.0
b'gewinnorientierung',1.0
b'pfeiler',1.0
b'vernachl\xc3\xa4ssigung',1.0
b'dorthin',1.0
b'30-stunden-woche',1.0
b'dastehen',1.0
b'\xc3\xbcberbelastung',1.0
b'zukunftsinvestitionsprogramm',1.0
b'solard\xc3\xa4cher',1.0
b'breitbandnetzausbau',1.0
b'erneuert',1.0
b'link',7.511304050459762
b'unserr',1.0
b'gesellschaftsmodell',1.0
b'kapitalinteress',1.0
b'gewollt',8.556003836105045
b'wohlbefinden',1.0
b'besch\xc3\xa4ftige',1.0
b'bessere',1.0
b'einstehen',1.0
b'ohnmacht',1.0
b'wut',1.0
b'jeweils100.000',1.0
b'pflegekonzern',1.0
b'pflegebetrieb',1.0
b'schuldach',1.0
b'ddr-b\xc3\xbcrger*inn',1.0
b'verschiedener',1.0
b'lebensarbeitsleistung',1.0
b'freiberuflich',1.0
b'von1.048',1.0
b'durchschnittsrent',1.0
b'ablaufen',1.0
b'absicheren',1.0
b'bemessen',1.0
b'regnen',1.0
b'sozialp\xc3\xa4dagog*inn',1.0
b'gemeineigentum',1.0
b'lehrer*innen',1.0
b'aufbauprogramm',1.0
b'schutzma\xc3\x9fnahmen',1.0
b'unzu\xc2\xadreichend',1.0
b'bildungs\xc2\xadpolitik',1.0
b'vers\xc3\xa4umnis',1.0
b'coronaimpfstoff',1.0
b'pharmaforschung',1.0
b'verzweiflung',1.0
b'vollversicherung',1.0
b'krisenbew\xc3\xa4ltigung',1.0
b'bescheiden',7.511304050459762
b'haushaltsangeh\xc3\xb6riger',1.0
b'arbeitnehmer\xc3\xbcberlassungsgeset',1.0
b'von10',1.0
b'flexibilit\xc3\xa4tszulage',1.0
b'festangestellte',1.0
b'leiharbeiter*inn',1.0
b'werkvertrag',1.0
b'entsandt',1.0
b'geltungsbereich',1.0
b'erstrecken',1.0
b'entgelttabell',1.0
b'geregelt',1.0
b'tarifvertr\xc3\xa4gen',1.0
b'arbeitnehmerentsendegesetz',1.0
b'rechtsverordnung',1.0
b'unterbietungswettbewerb',1.0
b'reichweite',1.0
b'tarifausschuss',1.0
b'arbeitgeber*innenseite',1.0
b'tarifvertragspartei',1.0
b'antrag',8.556003836105045
b'letzterer',7.511304050459762
b'verhandlungsmacht',1.0
b'unter\xc2\xad',1.0
b'mindestlohnbetrug',1.0
b'kernbetrieb',1.0
b'auskunftsanspruch',1.0
b'vorherrschaft',1.0
b'entgelttransparenzgesetz',1.0
b'arbeitgeber*in\xc2\xadnenpflicht',1.0
b'arbeitsverh\xc3\xa4lt\xc2\xadnis',1.0
b'versicherungspflichtig',1.0
b'mini\xc2\xad',1.0
b'arbeitgeberin',1.0
b'arbeitsvertr\xc3\xa4g',1.0
b'projektgeldern',1.0
b'haushaltsmittel',1.0
b'sachgr\xc3\xbcnd',1.0
b'abzugsf\xc3\xa4hig',1.0
b'halb',1.0
b'jahresgeh\xc3\xa4lter',1.0
b'lohngruppe',1.0
b'manager*innengeh\xc3\xa4lter',1.0
b'zwanzigfache',1.0
b'vorstandsgeh\xc3\xa4lter',1.0
b'manager*innen\xc2\xad',1.0
b'beauftragt',1.0
b'bundestariftreuegesetz',1.0
b'eingestellt',1.0
b'tarifver\xc2\xadtrag',1.0
b'auslagerung',1.0
b'betriebs\xc3\xbcberg\xc3\xa4ng',1.0
b'meldeportal',1.0
b'auf15',1.0
b'schwarzarbeit',9.360875292739903
b'finanzkontrolle',7.511304050459762
b'mieter*inneninitiative',1.0
b'vorankommen',1.0
b'treibstoff',7.511304050459762
b'multiplikator*inn',1.0
b'adressat*inn',1.0
b'bereitwillig',1.0
b'lernf\xc3\xa4hig',1.0
b'selbstkritisch',1.0
b'verand',1.0
b'voranschreiten',1.0
b'kritik',8.556003836105045
b'widerspr\xc3\xbcchen',1.0
b'lebendige',1.0
b'b\xc3\xbcrger*innenr\xc3\xa4t',1.0
b'experiment',1.0
b'\xc3\xbcberf\xc3\xa4llige',1.0
b'kein*e',1.0
b'klassenk\xc3\xa4mpf',1.0
b'erwartend',7.511304050459762
b'milliard\xc3\xa4r*inne',1.0
b'multimillion\xc3\xa4r*inn',1.0
b'weitergehen',1.0
b'einschl\xc3\xa4gen',1.0
b'herzblut',1.0
b'unmissverst\xc3\xa4ndlich',1.0
b'einleiten',7.511304050459762
b'antistressverordnung',1.0
b'kontrolleur',1.0
b'arbeitszeiterfassung',1.0
b'verrechnen',7.511304050459762
b'sonderzahlung',1.0
b'schicht',7.511304050459762
b'vorstand',1.0
b'boni',1.0
b'weiterbildungszeite',1.0
b'weiter\xc2\xadbildungsanspruch',1.0
b'weiterqualifizierung',1.0
b'saisonbesch\xc3\xa4ftigte',1.0
b'neuanfang',1.0
b't\xc3\xa4tig\xc2\xadkeit',1.0
b'druckinstrument',1.0
b'unternehmer',8.982942281712406
b'mach',1.0
b'wecken',1.0
b'lust',1.0
b'neugier',1.0
b'lass',1.0
b'schrittl\xc3\xa4ng',1.0
b'kompromissbereit',1.0
b'spalte',1.0
b'unruhe',7.511304050459762
b'zerkl\xc3\xbcften',1.0
b'sonst?80',1.0
b'finanzprodukten!79',1.0
b'verbraucher*innen78',1.0
b'f\xc3\xbchren77',1.0
b'sch\xc3\xbctzen76',1.0
b'staatsziel75',1.0
b'tiere',1.0
b'sch\xc3\xbctzen74',1.0
b'alle72',1.0
b'energiewende71',1.0
b'machen71',1.0
b'entmachten69',1.0
b'gestalten68',1.0
b'energiewende67',1.0
b'bringen66',1.0
b'reduzieren65',1.0
b'umbauen65',1.0
b'verkehrsplanung63',1.0
b'verkehr62',1.0
b'arbeitspl\xc3\xa4tzen62',1.0
b'f\xc3\xb6rdern61',1.0
b'schaffen60',1.0
b'wohlstandsmodell59',1.0
b'leben58',1.0
b'st\xc3\xa4rken79',1.0
b'lebensleistung81',1.0
b'schleier',1.0
b'sichtbarkeit81',1.0
b'leben101',1.0
b'geschlechter101',1.0
b'sozial100',1.0
b'gesundheitswesen99',1.0
b'unterst\xc3\xbctzen98',1.0
b'digital97',1.0
b'regulieren97',1.0
b'sch\xc3\xbctzen96',1.0
b'datenschutz95',1.0
b'ausbauen93',1.0
b'begrenzen93',1.0
b'st\xc3\xa4rken92',1.0
b'n\xc3\xbctzt92',1.0
b'stoppen!90',1.0
b'brechen89',1.0
b'reformieren88',1.0
b'umsteuern85',1.0
b'lebensqualit\xc3\xa4t84',1.0
b'nazis84',1.0
b'infrastruktur83',1.0
b'ost82',1.0
b'aufarbeiten82',1.0
b'treuhand-vergangenheit',1.0
b'investitionsoffensive57',1.0
b'planen56',1.0
b'klassenfrage56',1.0
b'systemwechsel56',1.0
b'brauchen29',1.0
b'kindergrundsicherung28',1.0
b'sanktionen27',1.0
b'mindestsicherung26',1.0
b'erwerbslosigkeit25',1.0
b'alle25',1.0
b'erwerbst\xc3\xa4tigenversicherung22',1.0
b'st\xc3\xa4rken21',1.0
b'ausweiten21',1.0
b'privathaushalten20',1.0
b'alle19',1.0
b'weiterbildungsanspruch',1.0
b'belastungen18',1.0
b'passen17',1.0
b'niedriglohn16',1.0
b'betrieb!15',1.0
b'ver\xc3\xa4nderung13',1.0
b'haben9',1.0
b'bewegt7',1.0
b'zur\xc3\xbcck7',1.0
b'an7',1.0
b'einf\xc3\xbchrung7',1.0
b'wahlprogramm',1.0
b'alter30',1.0
b'pflege31',1.0
b'gesundheitsversicherung!33',1.0
b'bringen!45',1.0
b'verantwortung55',1.0
b'infrastruktur54',1.0
b'arbeit53',1.0
b'forschung52',1.0
b'gutes',1.0
b'weiterbildung51',1.0
b'ausgebildet50',1.0
b'inklusiv48',1.0
b'kitas47',1.0
b'lang46',1.0
b'legen!44',1.0
b'pflege-vollversicherung33',1.0
b'absch\xc3\xb6pfen!43',1.0
b'verdr\xc3\xa4ngung!42',1.0
b'st\xc3\xa4rken!41',1.0
b'schaffen!40',1.0
b'bundesweit!40',1.0
b'beenden39',1.0
b'alle!39',1.0
b'demokratisieren!38',1.0
b'land37',1.0
b'st\xc3\xa4rken!35',1.0
b'umverteilen102',1.0
b'niemal',1.0
b'familien103',1.0
b'aussehen',1.0
b'besseren',1.0
b'biosph\xc3\xa4re',1.0
b'unheilbar',1.0
b'weltklima',1.0
b'erw\xc3\xa4rmung',8.556003836105045
b'schadstoffemissio',1.0
b'unver\xc3\xa4ndert',1.0
b'halt',1.0
b'geborgenheit',1.0
b'ding',1.0
b'\xc3\xbcbersehen',1.0
b'stromrechnung',1.0
b'bange',1.0
b'mitmensche',1.0
b'menschheitstraum',1.0
b'menschenw\xc3\xbcrde',1.0
b'wagen',1.0
b'anfangen',1.0
b'teilhaben',1.0
b'umweltgerecht',7.511304050459762
b'profiteur*inn',1.0
b'bangen',1.0
b'zutage',1.0
b'mitmachen',1.0
b'liebst',1.0
b'pharmapatent',1.0
b'abgew\xc3\xa4lzen',1.0
b'merkel',1.0
b'angela',1.0
b'halbherzig',1.0
b'taumeln',1.0
b'erkranken',1.0
b'zirkulieren',1.0
b'zusammenbrechen',1.0
b'kaputtgespart',1.0
b'infektionszahl',1.0
b'bestreben',1.0
b'rettungsnetze',1.0
b'zusammenhaln',1.0
b'masch',1.0
b'impfstoffbeschaffung',1.0
b'herausf\xc3\xbchren',1.0
b'lebenstraum',1.0
b'existenze',1.0
b'zusteller*inn',1.0
b'reinigungskr\xc3\xa4ft',1.0
b'gastronomie',1.0
b'ausdr\xc3\xbccken',1.0
b'lohnzettel',1.0
b'verl\xc3\xa4sslichkeit',1.0
b'stichwortverzeichnis156',1.0
b'beenden104',1.0
b'ver\xc3\xa4ndern153',1.0
b'luxus131',1.0
b'kirche130',1.0
b'st\xc3\xa4rken128',1.0
b'zug\xc3\xa4nglich125',1.0
b'unterst\xc3\xbctzen124',1.0
b'123',1.0
b'sichern123',1.0
b'rechtsstaat121',1.0
b'\xc3\xbcberwachungsstaat119',1.0
b'st\xc3\xa4rken119',1.0
b'stoppen117',1.0
b'st\xc3\xa4rken117',1.0
b'bek\xc3\xa4mpfen115',1.0
b'alle113',1.0
b'einwanderungsgesellschaft112',1.0
b'gesellschaft110',1.0
b'bek\xc3\xa4mpfen108',1.0
b'ausgrenzung107',1.0
b'coronafolgen107',1.0
b'lsbtiqa*107',1.0
b'lebensweisen106',1.0
b'alle106',1.0
b'international105',1.0
b'drogen131',1.0
b'waffenexporte',1.0
b'verbieten133',1.0
b'st\xc3\xa4rken144',1.0
b'europa152',1.0
b'lobbyisten151',1.0
b'arbeit150',1.0
b'gute',1.0
b'umbauen149',1.0
b'nutzen149',1.0
b'verteilen149',1.0
b'148',9.360875292739903
b'147',9.215030051713995
b'durchsetzen145',1.0
b'weltweit144',1.0
b'bundeswehr134',1.0
b'global143',1.0
b'gerechtigkeit142',1.0
b'weltwirtschaft139',1.0
b'weltweit139',1.0
b'krisenpr\xc3\xa4vention138',1.0
b'sicherheitssystem137',1.0
b'welt137',1.0
b'krieg136',1.0
b'135',8.556003836105045
b'einsatzarmee134',1.0
b'abf\xc3\xbchren',1.0
b'arbeitnehmerbegriff',1.0
b'aktualisieren',1.0
b'lebensrisike',1.0
b'versprochen',1.0
b'ddr-alt\xc3\xbcbersiedler*inne',1.0
b'jeweils10.000',1.0
b'einmalzahlung',8.556003836105045
b'2012',1.0
b'aussiedler*inn',1.0
b'kontingentfl\xc3\xbcchtlinge',1.0
b'rentenwertes',1.0
b'wirkungsgleich',1.0
b'erwerbsminderungsrent',1.0
b'abschlag',1.0
b'unsozial',1.0
b'erwerbsminderungsrente',1.0
b'2018',7.511304050459762
b'rentenzug\xc3\xa4ng',1.0
b'hinzurechnen',1.0
b'zurechnungszeit',1.0
b'erwerbsminderungs\xc2\xadrent',1.0
b'bef\xc3\xbcrchten',1.0
b'umfallen',1.0
b'unrealistisch',8.556003836105045
b'zur\xc3\xbcckge\xc2\xadnommen',1.0
b'brandschutz',1.0
b'fremdrentengesetz',1.0
b'pflegebed\xc3\xbcrftigkeit',1.0
b'verfassungsgem\xc3\xa4\xc3\x9f',1.0
b'hartz-iv-bezieher*inne',1.0
b'einklagbaren',1.0
b'versicherungsanspr\xc3\xbcche',1.0
b'iv.',1.0
b'absturz',1.0
b'versicherungsbeitrag',1.0
b'steuereinnahme',7.511304050459762
b'sinnhaft',1.0
b'sozialeigentum',1.0
b'verfassen',7.511304050459762
b'sozialwese',1.0
b'zusammengefasst',1.0
b'entw\xc3\xbcrdigend',1.0
b'umlagesystem',1.0
b's\xc3\xa4ule',7.511304050459762
b'verschlechtern',7.511304050459762
b'aufgabenerf\xc3\xbcllung',1.0
b'dienstleis\xc2\xadtung',1.0
b'infektionsrisik',1.0
b'sammelunterk\xc3\xbcnfte',1.0
b'regelbetrag',1.0
b'sicherheitsmasken',1.0
b'homeschooling',1.0
b'mehrausgabe',1.0
b'geleistet',1.0
b'leistungsbetrag',1.0
b'pflegegrad1',1.0
b'pflegesituation',1.0
b'rentenerh\xc3\xb6hung',1.0
b'2070',1.0
b'\xc3\xbcbergangszeitraum',1.0
b'auf14.400',1.0
b'doppelbesteuerung',8.982942281712406
b'entgelt\xc2\xadumwandlung',1.0
b'vorsorg',1.0
b'entgeltumwandlung',1.0
b'rentenphase',7.511304050459762
b'ansparphase',1.0
b'sozialabgabe',1.0
b'betriebsrent',7.511304050459762
b'pflegeversicherungsbeitr\xc3\xa4g',1.0
b'doppelverbeitragung',1.0
b'arbeitgeber*innen',1.0
b'beitragszusage',1.0
b'rentengarantie',1.0
b'zielrent',1.0
b'einzuzahlen',1.0
b'behalten',7.511304050459762
b'riester\xc2\xad',1.0
b'versicherungskonzern',1.0
b'gerissen',1.0
b'neuberechnung',1.0
b'rentenfreibetrag',1.0
b'beitragszahlung',1.0
b'armutsrent',1.0
b'pfleget\xc3\xa4tigkeit',1.0
b'geb\xc3\xa4ren',1.0
b'2010',1.0
b'1960',1.0
b'gutgeschrieben',7.511304050459762
b'rentenkonto',1.0
b'm\xc3\xbctterrent',1.0
b'\xc3\xbcber102',1.0
b'punken',1.0
b'entgelt\xc2\xad',1.0
b'ausbildungszeit',1.0
b'rentenkonzept',8.556003836105045
b'einkommenspr\xc3\xbcfung',1.0
b'knapp198',1.0
b'2.200',1.0
b'einzelhandelskauffrau',1.0
b'rund1.200',1.0
b'stundenlohn',1.0
b'mit13',1.0
b'vollzeiterwerbst\xc3\xa4tige',1.0
b'nach1992',1.0
b'solidarausgleich',1.0
b'berufseinsteiger*inn',1.0
b'davor',7.511304050459762
b'zumutbar',7.511304050459762
b'nachgelagert',1.0
b'bedingungslos',7.511304050459762
b'von1.200',1.0
b'ungeeignet',1.0
b'schuldnerberatung',1.0
b'schuldnerberatungsstelle',1.0
b'kontrollinstrument',1.0
b'mietschuldenfreiheitserkl\xc3\xa4run',1.0
b'bewerber*inne',1.0
b'wohnungsbewerbung',1.0
b'auskunftsdatei',1.0
b'restschuldbefreiung',1.0
b'verk\xc3\xbcrzt',1.0
b'schuldnerverzeichnis',1.0
b'schuldturm',1.0
b'durchgehend',1.0
b'armutsfalle',1.0
b'schulde',1.0
b'verbraucherinsolvenzverfahren',1.0
b'schuldenfalle',1.0
b'zwangsl\xc3\xa4ufig',7.511304050459762
b'bundeszusch\xc3\xbcsse',1.0
b'sozialberatungsstell',1.0
b'selbstorganisiert',1.0
b'kontrovers',7.511304050459762
b'mitgliederentscheid',1.0
b'einkommensarmut',1.0
b'abgeschmolzen',1.0
b'unterhaltsvorschuss',1.0
b'restriktive',1.0
b'b\xc3\xbcrokratisch',1.0
b'inkl.',1.0
b'schulausbildung',1.0
b'18.lebensjahre',1.0
b'klassenfahrt',7.511304050459762
b'unterkunftskost',1.0
b'302',1.0
b'gestaffelt',8.556003836105045
b'einkommenssituation',1.0
b'armutsfest',1.0
b'630',1.0
b'beginnend',1.0
b'abstufen',1.0
b'ausgestaltung',1.0
b'lebensumfeld',1.0
b'musikschulen',1.0
b'jugendfreizeiteinrichtung',1.0
b'infrastrukturell',1.0
b'monet\xc3\xa4rer',1.0
b'materieller',1.0
b'prozesskostenhilfe',1.0
b'eigenanteilzahlung',1.0
b'sperrzeite',1.0
b'kosten\xc2\xad',1.0
b'langlebige',1.0
b'mehrbedarfszuschlag',1.0
b'658',1.0
b'eu-b\xc3\xbcrger*inn',1.0
b'asylbewerber*in',1.0
b'asylblg',1.0
b'asylbewerberleistungsgesetz',1.0
b'lebenshaltungskosten',1.0
b'sonderbedarf',1.0
b'erwerbsunf\xc3\xa4hige',1.0
b'aufstockend',1.0
b'derzeit1.200',1.0
b'erwerbslosenversicherung',1.0
b'besch\xc3\xa4ftigungssektor',1.0
b'vornehmen',7.511304050459762
b'betriebsbedingt',1.0
b'unterbrechung',1.0
b'wirkend',1.0
b'preissteigerung',1.0
b'j\xc3\xa4hrlicher',1.0
b'beitragsfinanziert',7.511304050459762
b'ebenfalls',9.215030051713995
b'sperrzeito',1.0
b'gebrauchsg\xc3\xbcter',1.0
b'wei\xc3\x9f',7.511304050459762
b'regelbedarf',1.0
b'sobald',1.0
b'prozess\xc2\xad',1.0
b'beistand',1.0
b'sozialkulturell',1.0
b'leistungseinschr\xc3\xa4nkung',1.0
b'sanktionsregelunge',1.0
b'sanktionspraxis',1.0
b'linie',1.0
b'rot',1.0
b'november',7.511304050459762
b'sanktionsfreiheit',1.0
b'it-zuschlag',1.0
b'bedarfsfall',1.0
b'leistungsbezug',7.511304050459762
b'schulpflichtig',7.511304050459762
b'regels\xc3\xa4tze',1.0
b'bedarfsgemeinschaft',1.0
b'mieter*innenverein',1.0
b'ansetzen',1.0
b'erachteten',1.0
b'fachverb\xc3\xa4nde',1.0
b'kleingerechnen',1.0
b'entgeltfreien',1.0
b'beitrags-\xc3\xa4quivalenzgrenze',1.0
b'doppelten',1.0
b'betriebsstruktur',1.0
b'befehlsempf\xc3\xa4nger*inne',1.0
b'holdingstruktur',1.0
b'entscheidungstr\xc3\xa4ger',1.0
b'arbeitsintensit\xc3\xa4t',1.0
b'\xc3\xa4nderung',9.215030051713995
b'standort\xc3\xa4nderung',1.0
b'betriebs\xc3\xa4nderung',1.0
b'fortbildungsma\xc3\x9fnahme',1.0
b't\xc3\xa4tigkeitsfelder',1.0
b'erpressen',1.0
b'umzustrukturieren',1.0
b'anlass',7.511304050459762
b'weiterbildungs\xc2\xadanspruch',1.0
b'sonderstrukturen',1.0
b'schwerbelastete',1.0
b'erwerbsunf\xc3\xa4higkeitsrente',1.0
b'berufskrankheiten-verfahr',1.0
b'beweisf\xc3\xbchrung',1.0
b'vermutungsregelung',1.0
b'widerleglich',1.0
b'berufskrank\xc2\xadheite',1.0
b'kontaktaufnahme',7.511304050459762
b'austauschen',1.0
b'arbeitsgestaltung',1.0
b'gesch\xc3\xa4ftsf\xc3\xbchrunge',1.0
b'erzwingbar',1.0
b'vereinheitlichen',7.511304050459762
b'mitbestimmungs-\xc2\xad',1.0
b'vermittelt',1.0
b'zeiterfassung',1.0
b'lohnbetrug',1.0
b'entsendet',1.0
b'saisonarbeiter*inne',1.0
b'schutzrecht',1.0
b'koppelung',1.0
b'ausbildungsumlage',1.0
b'nettoentgelt',1.0
b'erwerbsloser',1.0
b'weiterbildungsangebote',1.0
b'bildungsabschluss',1.0
b'berufsschule',7.511304050459762
b'weiterbildungsfonds',1.0
b'alg',1.0
b'nettogehalt',7.511304050459762
b'zeitweise',7.511304050459762
b'weiterbildungsplanung',1.0
b'personalplanung',1.0
b'\xc3\xbcber100',1.0
b'fort\xc2\xadbildung',1.0
b'weite-r\xc2\xad',1.0
b'aus-\xc2\xad',1.0
b'beratungszeit',1.0
b'abmahnung',1.0
b'vorherig',7.511304050459762
b'bu\xc3\x9fgeld',1.0
b'bundesurlaubsgesetz',1.0
b'mindesturlaubsanspruch',1.0
b'arbeitgeber*inn',1.0
b'w\xc3\xb6chig',1.0
b'sechs\xc2\xad',1.0
b'vor\xc3\xbcber\xc2\xad',1.0
b'leistungsverdichtung',1.0
b'erbracht',1.0
b'zeichnen',7.511304050459762
b'auf\xc2\xad',1.0
b'ruhepause',1.0
b'gew\xc3\xa4hrt',1.0
b'von11',1.0
b'verk\xc3\xbcrzung',1.0
b'abdr\xc3\xa4ngen',1.0
b'unfreiwillig',1.0
b'weiterbildungsangebot',1.0
b'preiswettbewerb',1.0
b'ruin\xc3\xb6s',1.0
b'mindesthonorarregelunge',1.0
b'schausteller*inn',1.0
b'handwerker*inn',1.0
b'kleinunternehmer*inn',1.0
b'werktage',1.0
b'samstage',1.0
b'besch\xc3\xa4f\xc2\xadtigten',1.0
b'leistungsniveau',1.0
b'aktenlage',1.0
b'mindestlohnkontrolle',1.0
b'aus\xc2\xadstatten',1.0
b'gesundheitsgef\xc3\xa4hrdend',1.0
b'erstre\xc2\xadcken',1.0
b'abhilfema\xc3\x9fnahmen',1.0
b'gef\xc3\xa4hrdungsbeurteilunge',1.0
b'ganzheitlich',1.0
b'antistressver\xc2\xadordnung',1.0
b'arbeitsleben',8.556003836105045
b'sabbatjahr',1.0
b'wochenende',1.0
b'berufsleben',7.511304050459762
b'zweimal',1.0
b'auszeit',1.0
b'feierabend',1.0
b'pause',1.0
b'unfallversicherung',1.0
b'betriebs-/dienstvereinbarung',1.0
b'zul\xc3\xa4sst',7.511304050459762
b'sofern',1.0
b'ersatzfeiertage',1.0
b'sachbezugswert',1.0
b'sozialversicherungsrecht',1.0
b'lohnabrechnung',1.0
b'verst\xc3\xa4ndigen',1.0
b'durchschnittsverdienend',1.0
b'124',9.58961851862288
b'3.462',1.0
b'verdienst',8.556003836105045
b'wahlperiode',1.0
b'revisionseffekt',1.0
"b'48,4'",1.0
b'1.148',1.0
b'1.048',1.0
b'durchschnittsrente',1.0
b'garantieversprechen',1.0
b'rentenabbau',1.0
b'sorgenfreier',1.0
b'vertrauensleutearbeit',1.0
b'118',9.215030051713995
b'ot-mitgliedschaft',1.0
b'solidarit\xc3\xa4tsstreik',1.0
b'tarifeinheitsgesetz',1.0
b'anti-streik-paragraf160',1.0
b'sozialcharta',1.0
b'protokoll',1.0
