word,score
b'sanktionspraxis',-36.167
b'linie',-36.167
b'rot',-36.167
b'november',8.844197944372672
b'sanktionsfreiheit',-36.167
b'it-zuschlag',-36.167
b'bedarfsfall',-36.167
b'leistungsbezug',8.844197944372672
b'schulpflichtig',8.844197944372672
b'regels\xc3\xa4tze',-36.167
b'bedarfsgemeinschaft',-36.167
b'mieter*innenverein',-36.167
b'ansetzen',-36.167
b'erachteten',-36.167
b'fachverb\xc3\xa4nde',-36.167
b'kleingerechnen',-36.167
b'entgeltfreien',-36.167
b'beitrags-\xc3\xa4quivalenzgrenze',-36.167
b'doppelten',-36.167
b'betriebsstruktur',-36.167
b'befehlsempf\xc3\xa4nger*inne',-36.167
b'holdingstruktur',-36.167
b'entscheidungstr\xc3\xa4ger',-36.167
b'arbeitsintensit\xc3\xa4t',-36.167
b'\xc3\xa4nderung',20.621677185265128
b'standort\xc3\xa4nderung',-36.167
b'betriebs\xc3\xa4nderung',-36.167
b'fortbildungsma\xc3\x9fnahme',-36.167
b't\xc3\xa4tigkeitsfelder',-36.167
b'erpressen',-36.167
b'umzustrukturieren',-36.167
b'anlass',8.844197944372672
b'weiterbildungs\xc2\xadanspruch',-36.167
b'sonderstrukturen',-36.167
b'schwerbelastete',-36.167
b'erwerbsunf\xc3\xa4higkeitsrente',-36.167
b'berufskrankheiten-verfahr',-36.167
b'beweisf\xc3\xbchrung',-36.167
b'vermutungsregelung',-36.167
b'widerleglich',-36.167
b'berufskrank\xc2\xadheite',-36.167
b'kontaktaufnahme',8.844197944372672
b'austauschen',-36.167
b'arbeitsgestaltung',-36.167
b'gesch\xc3\xa4ftsf\xc3\xbchrunge',-36.167
b'erzwingbar',-36.167
b'vereinheitlichen',8.844197944372672
b'mitbestimmungs-\xc2\xad',-36.167
b'vermittelt',-36.167
b'zeiterfassung',-36.167
b'lohnbetrug',-36.167
b'entsendet',-36.167
b'saisonarbeiter*inne',-36.167
b'schutzrecht',-36.167
b'koppelung',-36.167
b'ausbildungsumlage',-36.167
b'nettoentgelt',-36.167
b'erwerbsloser',-36.167
b'weiterbildungsangebote',-36.167
b'bildungsabschluss',-36.167
b'berufsschule',8.844197944372672
b'weiterbildungsfonds',-36.167
b'alg',-36.167
b'nettogehalt',8.844197944372672
b'zeitweise',8.844197944372672
b'weiterbildungsplanung',-36.167
b'personalplanung',-36.167
b'\xc3\xbcber100',-36.167
b'fort\xc2\xadbildung',-36.167
b'weite-r\xc2\xad',-36.167
b'aus-\xc2\xad',-36.167
b'beratungszeit',-36.167
b'abmahnung',-36.167
b'vorherig',8.844197944372672
b'bu\xc3\x9fgeld',-36.167
b'bundesurlaubsgesetz',-36.167
b'mindesturlaubsanspruch',-36.167
b'arbeitgeber*inn',-36.167
b'w\xc3\xb6chig',-36.167
b'sechs\xc2\xad',-36.167
b'vor\xc3\xbcber\xc2\xad',-36.167
b'leistungsverdichtung',-36.167
b'erbracht',-36.167
b'zeichnen',8.844197944372672
b'auf\xc2\xad',-36.167
b'ruhepause',-36.167
b'gew\xc3\xa4hrt',-36.167
b'von11',-36.167
b'verk\xc3\xbcrzung',-36.167
b'abdr\xc3\xa4ngen',-36.167
b'unfreiwillig',-36.167
b'weiterbildungsangebot',-36.167
b'preiswettbewerb',-36.167
b'ruin\xc3\xb6s',-36.167
b'mindesthonorarregelunge',-36.167
b'schausteller*inn',-36.167
b'handwerker*inn',-36.167
b'kleinunternehmer*inn',-36.167
b'werktage',-36.167
b'samstage',-36.167
b'besch\xc3\xa4f\xc2\xadtigten',-36.167
b'leistungsniveau',-36.167
b'aktenlage',-36.167
b'mindestlohnkontrolle',-36.167
b'aus\xc2\xadstatten',-36.167
b'gesundheitsgef\xc3\xa4hrdend',-36.167
b'erstre\xc2\xadcken',-36.167
b'abhilfema\xc3\x9fnahmen',-36.167
b'gef\xc3\xa4hrdungsbeurteilunge',-36.167
b'ganzheitlich',-36.167
b'antistressver\xc2\xadordnung',-36.167
b'arbeitsleben',16.06597540703059
b'sabbatjahr',-36.167
b'wochenende',-36.167
b'berufsleben',8.844197944372672
b'zweimal',-36.167
b'auszeit',-36.167
b'feierabend',-36.167
b'pause',-36.167
b'unfallversicherung',-36.167
b'betriebs-/dienstvereinbarung',-36.167
b'zul\xc3\xa4sst',8.844197944372672
b'sofern',-36.167
b'ersatzfeiertage',-36.167
b'sachbezugswert',-36.167
b'sozialversicherungsrecht',-36.167
b'lohnabrechnung',-36.167
b'verst\xc3\xa4ndigen',-36.167
b'durchschnittsverdienend',-36.167
b'124',23.21112401512471
b'3.462',-36.167
b'verdienst',16.06597540703059
b'wahlperiode',-36.167
b'revisionseffekt',-36.167
"b'48,4'",-36.167
b'1.148',-36.167
b'1.048',-36.167
b'durchschnittsrente',-36.167
b'garantieversprechen',-36.167
b'rentenabbau',-36.167
b'sorgenfreier',-36.167
b'vertrauensleutearbeit',-36.167
b'118',20.621677185265128
b'ot-mitgliedschaft',-36.167
b'solidarit\xc3\xa4tsstreik',-36.167
b'tarifeinheitsgesetz',-36.167
b'anti-streik-paragraf160',-36.167
b'sozialcharta',-36.167
b'protokoll',-36.167
b'kollektivbeschwerde',-36.167
b'belegschaftsabstimmung',-36.167
"b'90,50'",-36.167
b'rentenanpassung',-36.167
b'lohnbezogenheit',-36.167
b'verm\xc3\xb6gensgepr\xc3\xbcfen',-36.167
b'zun\xc3\xa4chst',8.844197944372672
b'knappschaftlich',-36.167
b'einzelma\xc3\x9fnahm',-36.167
b'stabil',19.01730600630414
b'am1.',-36.167
b'lauten',-36.167
b'unangetastet',-36.167
b'h\xc3\xa4rte',-36.167
b'verm\xc3\xb6gensfreibetr\xc3\xa4g',-36.167
b'bgb',-36.167
b'einkommens-',-36.167
b'linkes',-36.167
b'nettoeinkommen',-36.167
b'vollbetrag',-36.167
b'rentenalter',16.06597540703059
b'zur\xc3\xbcckblicken',-36.167
b'alterseinkommen',-36.167
b'reformma\xc3\x9fnahmen',-36.167
b'politiker*inn',-36.167
b'manager*inn',-36.167
b'solidit\xc3\xa4t',-36.167
b'kernprojekt',-36.167
b'bedeutung',20.621677185265128
b'vorsitz',-36.167
b'darstellen',16.06597540703059
b'eigent\xc3\xbcmer*in',-36.167
b'schwerpunktstaats\xc2\xadanwaltschaf',-36.167
b'notwendigkeit',8.844197944372672
b'globalisierung',8.844197944372672
b'tarnen',-36.167
b'unbekannt',8.844197944372672
b'clickwork',-36.167
b'crowd',-36.167
b'besch\xc3\xa4ftigungsforme',-36.167
b'1972.',-36.167
b'bedeutend',8.844197944372672
b'arbeitsrechtskonform',-36.167
b'24-stunden-pflege',-36.167
b'zumeist',16.06597540703059
b'zertifiziert',-36.167
b'privathaushalt',-36.167
b'besch\xc3\xa4f\xc2\xadtigter',-36.167
b'einsatzbeginn',-36.167
b'anmeldung',-36.167
b'zielland',-36.167
b'entsendung',-36.167
b'sozialdumping',-36.167
b'sozialversicherungsschutz',-36.167
b'aufsichtsbeh\xc3\xb6rde',-36.167
b'betriebsverfassungsrecht',-36.167
b'anwaltskanzleie',-36.167
b'spezialisieren',-36.167
b'ergreifen',-36.167
b'organe',-36.167
b'einged\xc3\xa4mmen',-36.167
b'mitnehmen',-36.167
b'bevorstehend',-36.167
b'steuerungsmechanisme',-36.167
b'arbeitsmethode',-36.167
b'rationalisierungsvorhaben',-36.167
b'betriebsteile',-36.167
b'fertigungstief',-36.167
b'investitionsentscheidung',-36.167
b'eigentumsfrage',-36.167
b'erstmalig',-36.167
b'verteilungsauseinandersetzung',-36.167
b'klassenneutral',-36.167
b'arbeitsbeziehunge',-36.167
b'umstrukturierung',8.844197944372672
b'besch\xc3\xa4f\xc2\xadtigungund',-36.167
b'betriebsvereinbarung',-36.167
b'arbeitnehmervertretungsstruktu',-36.167
b'nehmerbegriff',-36.167
b'arbeit\xc2\xad',-36.167
b'arbeitsgericht',-36.167
b'parken',-36.167
b'ausbildungsberufe',-36.167
b'arbeitsst\xc3\xa4tte',-36.167
b'natura2000-gebiete',-36.167
b'entsorgung',-36.167
b'unsachgem\xc3\xa4\xc3\x9f',-36.167
b'band',-36.167
b'blaues',-36.167
b'reduktion',16.06597540703059
b'wirkungsvoll',19.01730600630414
b'nap',-36.167
b'pflanzenschutz',16.06597540703059
b'auenfl\xc3\xa4che',-36.167
b'd\xc3\xbcngemittel',-36.167
b'schadstoffeintrag',-36.167
b'erhaltung',8.844197944372672
b'wasserrahmenrichtlinie',-36.167
b'internationale',-36.167
b'meeresfl\xc3\xa4che',-36.167
b'wasserversorgung',19.01730600630414
b'schutzraum',-36.167
b'marin',-36.167
b'\xc3\xbcberfischung',-36.167
b'meeresoffensive',-36.167
b'umweltschutzverb\xc3\xa4nde',-36.167
b'kl\xc3\xa4rwerke',-36.167
b'n\xc3\xa4hrstoff',-36.167
b'r\xc3\xbccknahmesystem',-36.167
b'schutzgebiet',8.844197944372672
b'top-runnermodell',-36.167
b'ressourcenabbau',-36.167
b'weiterverwend',-36.167
b'reparier',-36.167
b'upgrade',-36.167
b'update-',-36.167
b'einwegprodukt',-36.167
b'prim\xc3\xa4rrohstoff',-36.167
b'ressourcenverbrauchsabgabe',-36.167
b'recyclingmaterial',-36.167
b'kreislaufwirtschaft',-36.167
b'wegwerfgesellschaft',-36.167
b'nachwachsend',-36.167
b'etat',-36.167
b'nachdruck',8.844197944372672
b'entsch\xc3\xa4rfung',-36.167
b'zeitbombe',-36.167
b'stell',-36.167
b'hinterlassenschaft',-36.167
b'unber\xc3\xa4umt',-36.167
b'fangquot',-36.167
b'lebensraumsch\xc3\xa4dlich',-36.167
b'schleppnetz',-36.167
b'grundber\xc3\xbchrend',-36.167
b'fangmethode',-36.167
b'kaliindustrie',-36.167
b'm\xc3\xbcllhalde',-36.167
b'verfehlen',-36.167
b'2015',21.62987292642367
b'schadstofffilter',-36.167
b'wasserspeicher',-36.167
b'kohlenstoffsenken',-36.167
b'b\xc3\xb6de',-36.167
b'schatz',-36.167
b'naturnahe',-36.167
b'f\xc3\xbcchse',-36.167
b'pr\xc3\xa4dator',-36.167
b'katze',-36.167
b'hund',-36.167
b'jagd',8.844197944372672
b'freizeitjagd',-36.167
b'maximum',-36.167
b'wildunf\xc3\xa4lle',-36.167
b'geschwindigkeitsbegrenzung',-36.167
b'z\xc3\xa4une',-36.167
b'-passagen',-36.167
b'tierkorridore',-36.167
b'biotopverbindung',-36.167
b'wild',8.844197944372672
b'pelz',-36.167
b'wilderei',-36.167
b'tierhandel',-36.167
b'nutzunge',-36.167
b'archiv',-36.167
b'erdgeschicht',-36.167
b'ermittelt',-36.167
b'eu-ziel',-36.167
b'oberfl\xc3\xa4chengewass',-36.167
b'klimaschutzziele',-36.167
b'wiedervern\xc3\xa4ssung',-36.167
b'renaturierung',-36.167
b'degradieren',-36.167
b'moore',-36.167
b'entsiegelungspotenzial',-36.167
b'landschaftspl\xc3\xa4n',-36.167
b'fl\xc3\xa4chennutzung',-36.167
b'stra\xc3\x9fenneubau',-36.167
b'bedecken',-36.167
b'fl\xc3\xa4chenentsiegelung',-36.167
b'gelebt',-36.167
b'meeresschutz',-36.167
b'unersetzbar',-36.167
b'lebensr\xc3\xa4ume',-36.167
b'lebewesen',-36.167
b'beherbergen',-36.167
b'boden\xc3\xb6kosystem',-36.167
b'meere',-36.167
b'erdoberfl\xc3\xa4che',-36.167
b'recycelbarkeit',-36.167
b'reparaturdienstleistung',-36.167
b'lebensversicherunge',-36.167
b'anpassung',20.621677185265128
b'reparierbar',-36.167
b'mindestnutzungsdauer',-36.167
b'schadensersatz',-36.167
b'sammelklage',-36.167
b'verbraucher*innenkost',-36.167
b'trick',-36.167
b'airlines',-36.167
b'reiseveranstalter',-36.167
b'insolvenz',-36.167
b'restschuldversicherunge',-36.167
b'untergeschoben',-36.167
b'aufgedr\xc3\xa4ngt',-36.167
b'verbraucher*innen-krediten',-36.167
b'wucherpreis',-36.167
b'vertragsverl\xc3\xa4ngerung',-36.167
b'handyvertr\xc3\xa4ge',-36.167
b'zweij\xc3\xa4hrig',-36.167
b'kostenfalle',-36.167
b'schriftlich',-36.167
b'telefonisch',-36.167
b'telefonwerbung',-36.167
b'unlauter',-36.167
b'bonit\xc3\xa4tsausk\xc3\xbcnft',-36.167
b'upgrad',-36.167
b'produkthaftung',-36.167
b'demontage',8.844197944372672
b'zeitalter',-36.167
b'niedrigzinsbedingung',-36.167
b'versicherer',-36.167
b'verpflicht',-36.167
b'verbraucherzentral',-36.167
b'finanzberatung',-36.167
b'honorarberatung',-36.167
b'versicherungsprodukt',-36.167
b'provisionsbasiert',-36.167
b'dr\xc3\xbccker\xc2\xadkolonn',-36.167
b'finanzprodukt',8.844197944372672
b'schweigen',-36.167
b'repressalie',8.844197944372672
b'aufmerksam',-36.167
b'missst\xc3\xa4nd',-36.167
b'hinweisgeber*inn',-36.167
b'verbraucher*innenbildung',-36.167
b'markenwerbung',-36.167
b'onlineplattforme',-36.167
b'onlinemarktplatz',-36.167
b'transparenzstandard',-36.167
b'internetvertr\xc3\xa4g',-36.167
b'geldanlag',-36.167
b'verbaucher*inneninformationsge',-36.167
b'schufa-score',-36.167
b'handyrechnunge',-36.167
b'verbraucher*innenvertrag',-36.167
b'kreditgesch\xc3\xa4fte',-36.167
b'einwegverpackung',-36.167
b'einsatzf\xc3\xa4hig',8.844197944372672
b'kosmetik',-36.167
b'reinigungsmittel',-36.167
b'versandhandel',-36.167
b'go\xc2\xab-bereich',-36.167
b'abgebbar',-36.167
b'standardisiert',-36.167
b'plastikflut',-36.167
b'waste',-36.167
b'zero',-36.167
b'abfallvermeidungsziel',-36.167
b'quantitativ',-36.167
b'sammelquote',-36.167
b'fernseher',-36.167
b'einwegbecher',-36.167
b'energiesparlampe',-36.167
b'verarbeiten',-36.167
b'entsorgen',-36.167
b'nahe',-36.167
b'm\xc3\xbcll',-36.167
b'abfallentsorgung',-36.167
b'abfallbehandlung',-36.167
b'plastikverpackungen',-36.167
b'\xc3\xbcbrig',-36.167
b'recyclingf\xc3\xa4higkeit',-36.167
b'verbraucherschutzverb\xc3\xa4nd',-36.167
b'schufa-anfrage',-36.167
b'lebensalltag',-36.167
b'wirtschaftsauskunftsdateium',-36.167
b'unseri\xc3\xb6s',-36.167
b'inkassokost',-36.167
b'mahnanforderunge',-36.167
b'gedeckelt',-36.167
b'inkassoabzocke',-36.167
b'kartellstrafe',-36.167
b'geldbu\xc3\x9fe',-36.167
b'durchsetzungsbefugniss',-36.167
b'holzarmut',-36.167
b'verbraucherschutzbeh\xc3\xb6rde',-36.167
b'abzock',-36.167
b'gesch\xc3\xa4ftspraktiko',-36.167
b'windig',-36.167
b'verbraucherpolitik',-36.167
b'hebel',-36.167
b'holzverbrennung',-36.167
b'nutzungskaskade',-36.167
b'holzrecycling',-36.167
b'sparsam',-36.167
b'jahrm\xc3\xa4rkt',-36.167
b'zirkusse',-36.167
b'wildtier',16.06597540703059
b'megast\xc3\xa4lle',-36.167
b'einheimisch',8.844197944372672
b'fl\xc3\xa4chengebund',-36.167
b'weiterbildungsprogramm',-36.167
b'nutzpflanzen',-36.167
b'wurzelnd',-36.167
b'agroforstsystem',-36.167
b'permakultur',-36.167
b'paludikultur',-36.167
b'anbausystem',-36.167
b'tierfutter',-36.167
b'heimisch',23.513491527748116
b'ackerbau',8.844197944372672
b'pestizidreduktionsstrategie',-36.167
b'ambitioniert',-36.167
b'pestizidwirkstoff',-36.167
b'zugelassen',-36.167
b'pflanzenschutzmittel',-36.167
b'neonikotinoide',-36.167
b'glyphosat',-36.167
b'gene-drive-organisme',-36.167
b'freisetzung',-36.167
b'nachkomme',-36.167
b'geklont',-36.167
b'bestandsobergrenze',-36.167
b'b\xc3\xbcrgerbeteiligung',-36.167
b'delfinarien',-36.167
b'genehmigungsverfahre',-36.167
b'zuchtsauen',-36.167
b'k\xc3\xa4fighaltung',-36.167
b'rind',8.844197944372672
b'anbindehaltung',-36.167
b'k\xc3\xbcke',-36.167
b'schreddern',-36.167
b'schw\xc3\xa4nze',-36.167
b'h\xc3\xb6rner',-36.167
b'schn\xc3\xa4bel',-36.167
b'kurativ',-36.167
b'stress\xc3\xa4rmer',-36.167
b'schmerz',-36.167
b'schlachtverfahr',-36.167
b'weide',-36.167
b'schlachtm\xc3\xb6glichkeite',-36.167
b'strafe',8.844197944372672
b'h\xc3\xa4ufigere',-36.167
b'n\xc3\xa4chstgelegen',8.844197944372672
b'lebendtiertransporten',-36.167
b'umbaukoste',-36.167
b'profitierend',-36.167
b'akzeptiert',-36.167
b'mastst\xc3\xa4lle',-36.167
b'importiert',-36.167
b'kennzeichnung',-36.167
b'klon',-36.167
b'gentechnikverfahr',-36.167
b'vermarktungsgemeinschaft',-36.167
b'erzeuger',8.844197944372672
b'genossenschaftliche',-36.167
b'agrarfl\xc3\xa4ch',-36.167
b'b\xc3\xa4uerlichen',-36.167
b'verbindung',8.844197944372672
b'handelskonzern',-36.167
b'molkerei',-36.167
b'gegenstrategie',-36.167
b'saisonarbeit',-36.167
b'familienarbeitskraft',-36.167
b'fischereiwirtschaft',-36.167
b'fett',-36.167
b'lebensmittelverkauf',-36.167
b'einzelhandelskonzern',-36.167
b'lebensmittelherstellung',-36.167
b'agrarwirtschaft',-36.167
b'kleine',-36.167
b'lebensmittelkette',-36.167
b'tisch',-36.167
b'elektrolyseanlag',-36.167
b'dunkelflaut',-36.167
b'r\xc3\xbcckverstromung',-36.167
b'bauernland',-36.167
b'landwirtschaftsfremd',8.844197944372672
b'\xc3\xb6ffentlichen',-36.167
b'nachweisbar',16.06597540703059
b'forschungsmittel',-36.167
b'z\xc3\xbcchtung',-36.167
b'gentechnikfrei',-36.167
b'nachbaurecht',-36.167
b'tierrasse',-36.167
b'pflanzensort',-36.167
b'genetisch',-36.167
b'gewinnverteilung',-36.167
b'erzeugerpreise',-36.167
b'renditeorientiert',-36.167
b'direktzahlung',-36.167
b'bodenverwertungsundverwaltungs',-36.167
b'sozialkriterie',-36.167
b'fundiert',-36.167
b'f\xc3\xb6rderperiode',-36.167
b'eu-agrarpolitik',16.06597540703059
b'landgesellschaft',-36.167
b'preisrechtlich',-36.167
b'steuer-',-36.167
b'junglandwirt*in',-36.167
b'l\xc3\xa4nderhand',-36.167
b'bvvg',-36.167
b'kastenstand',-36.167
b'tierqu\xc3\xa4lerisch',8.844197944372672
b'kastrationsmethode',-36.167
b'landschafts\xc3\xb6kologie',-36.167
b'reformierung',-36.167
b'empfindungsf\xc3\xa4higkeit',-36.167
b'vermindern',8.844197944372672
b'umweltkriminalit\xc3\xa4t',-36.167
b'baumart',-36.167
b'altersstruktur',-36.167
b'mischw\xc3\xa4lder',-36.167
b'waldbewirtschaftung',-36.167
b'co2-senke',-36.167
b'pestizideinsatz',-36.167
b'insekt',8.844197944372672
b'biotopenverb\xc3\xbcnde',-36.167
b'ausweisen',8.844197944372672
b'wildnisentwicklung',-36.167
b'wildni',-36.167
b'2020-ziel',-36.167
b'naturerbefonds',-36.167
b'ausweit',-36.167
b'naturerbe',-36.167
b'erbpacht',-36.167
b'umweltverb\xc3\xa4nd',-36.167
b'naturschutzfl\xc3\xa4chen',-36.167
b'aarhus-konvention',-36.167
b'tierschutzgesetz',8.844197944372672
b'beseitigung',20.621677185265128
b'vollzugsproblem',-36.167
b'weitergebilden',-36.167
b'mindestma\xc3\x9f',16.06597540703059
b'zoos',-36.167
b'haltungsstandard',-36.167
b'tierfrei',-36.167
b'forschungsstandort',-36.167
b'schwerst',-36.167
b'schweregrad',-36.167
b'ausstiegsplan',8.844197944372672
b'haustieren',-36.167
b'tierqu\xc3\xa4lerei',-36.167
b'relevant',8.844197944372672
b'schlupfl\xc3\xb6ch',-36.167
b'justizministerium',-36.167
b'bundestierschutzbeauftragte*n',-36.167
b'nund',-36.167
b'seuche',-36.167
b'siebzehn',-36.167
b'schnitt',-36.167
b'stall',-36.167
b'verwaltungsakt',8.844197944372672
b'ver\xc3\xb6ffentlichungspflicht',-36.167
b'tierindustrie',-36.167
b'tierschutzvereinigung',-36.167
b'umweltplanung',-36.167
b'tierschutzkontrolle',-36.167
b'studieng\xc3\xa4nge',-36.167
b'lebensmittelverschwendung',-36.167
b'verunreinigt',-36.167
b'inverkehrbringen',-36.167
b'haltungskennzeichnung',-36.167
b'fettgehalt',-36.167
b'salz',-36.167
b'zucker',-36.167
b'vorderseite',-36.167
b'label',-36.167
b'lebensmittelkennzeichnung',-36.167
b'vereinfachung',19.01730600630414
b'selbsternteg\xc3\xa4rten',-36.167
b'schul',-36.167
b'schulverpflegung',-36.167
b'pandemierisiken',-36.167
b'fr\xc3\xbchwarnsystem',-36.167
b'eingrenzen',-36.167
b'tierseuche',-36.167
b'verbreitung',8.844197944372672
b'ausbruch',-36.167
b'agrarforschung',-36.167
b'reserveantibiotika',8.844197944372672
b'lebenswichtig',16.06597540703059
b'reduktionsziel',8.844197944372672
b'aussortiert',-36.167
b'genie\xc3\x9fbar',-36.167
b'umweltprogramm',-36.167
b'verbesserungsw\xc3\xbcrdig',-36.167
b'gesamtbestand',-36.167
b'biodiversit\xc3\xa4tsmonitoring',-36.167
b'koordiniert',-36.167
b'un-konvention',-36.167
b'entsprechung',-36.167
b'eu-naturschutzrichtlinien',-36.167
b'umweltverwaltung',-36.167
b'integrieren',8.844197944372672
b'biodiversit\xc3\xa4tsziel',-36.167
b'naturund',-36.167
b'schier',-36.167
b'werdend',-36.167
b'umweltzerst\xc3\xb6rend',-36.167
b'kehrtwende',-36.167
b'\xc3\xbcberspringen',-36.167
b'viren',-36.167
b'vordringen',-36.167
b'unkontrolliert',-36.167
b'opfern',8.844197944372672
b'mitten',-36.167
b'prominent',-36.167
b'gemacht',8.844197944372672
b'bewertungsreserve',-36.167
b'gew',-36.167
b'vergr\xc3\xb6\xc3\x9fern',16.06597540703059
b'gegebenheit',-36.167
b'\xc3\xb6rtlich',-36.167
b'fremdbestimmen',-36.167
b'detail',-36.167
b'aufgabenfelder',-36.167
b'eigentlich',-36.167
b'tilgen',-36.167
b'altschuldenfonds',-36.167
b'verfestigt',-36.167
b'mitwirkungsrecht',-36.167
b'anh\xc3\xb6rung',-36.167
b'spitzenverband',-36.167
b'pr\xc3\xa4ferenz',-36.167
b'interkommunal',-36.167
b'erfinden',-36.167
b'rekommunalisierungsagentur',-36.167
b'rekommunalisieren',-36.167
b'privatisierte',-36.167
b'dienstleitung',-36.167
b'ersticken',8.844197944372672
b'sachzwang',-36.167
b'bisweilen',-36.167
b'gemeinderat',-36.167
b'bauangelegenheit',-36.167
b'aufwandsentsch\xc3\xa4digung',-36.167
b'papiermillion\xc3\xa4r',-36.167
b'bundesprogramme',-36.167
b'beisteuern',-36.167
b'schaff',-36.167
b'ober',-36.167
b'sechste',-36.167
b'armutsgefahr',-36.167
b'million\xc3\xa4rsteuer',-36.167
b'kapazit\xc3\xa4t',-36.167
b'verarmt',-36.167
b'skandal\xc3\xb6s',-36.167
b'1997',-36.167
b'hinterziehen',-36.167
b'lohnsteuer',-36.167
b'mehrfach',8.844197944372672
b'vermehren',-36.167
b'restlich',-36.167
b'reichsen',-36.167
b'zusammengenommen',-36.167
b'l\xc3\xa4nderfinanzausgleich',-36.167
b'finanzkraft',-36.167
b'100-prozentig',-36.167
b'kommunalfinanzierung',-36.167
b'bundesprogrammen',-36.167
b'kombinierbar',-36.167
b'zwangsverwaltung',-36.167
b'\xc3\xbcberschuldet',-36.167
b'demokratiearbeit',-36.167
b'engagierter',-36.167
b'genossenschaftsgedanke',-36.167
b'kooperative',-36.167
b'mietpreisbindung',-36.167
b'aufwertungsma\xc3\x9fnahm',-36.167
b'alters',-36.167
b'breitbandinternet',-36.167
b'funkl\xc3\xb6cher',-36.167
b'sanierungsprogramm',-36.167
b'reaktivierungsprogramm',-36.167
b'dienstleistungsbetrieb',-36.167
b'handwerksund',-36.167
b'wiederansiedlung',8.844197944372672
b'gewerbemietrecht',-36.167
b'co-working-spaces',-36.167
b'kleinkino',-36.167
b'gemeinschaftsr\xc3\xa4um',-36.167
b'zusammenzulegen',-36.167
b'horizontal',-36.167
b'vertikal',-36.167
b'option',8.844197944372672
b'wohnungsgrundris',-36.167
b'generations\xc3\xbcbergreifend',-36.167
b'bauweis',-36.167
b'neugr\xc3\xbcndung',-36.167
b'konzeptvergaben',-36.167
b'nazi',-36.167
b'soling',-36.167
b'aktivist*inne',-36.167
b'obliegen',-36.167
b'aufschrei',-36.167
b'g\xc3\xa4ngig',-36.167
b'besch\xc3\xa4mend',-36.167
b'vorreiter',-36.167
b'wohnquartier',-36.167
b'\xc3\xbcben',-36.167
b'nsu-t\xc3\xb6dlich',-36.167
b'mordserie',-36.167
b'm\xc3\xb6lln',-36.167
b'vereinigungsprozess',-36.167
b'rostock-lichtenhage',-36.167
b'dr\xc3\xbcben',-36.167
b'h\xc3\xbcben',-36.167
b'geist',8.844197944372672
b'ausma\xc3\x9f',8.844197944372672
b'gekannt',-36.167
b'1990er-jahr',8.844197944372672
b'entladen',-36.167
b'befreit',-36.167
b'schattenseite',-36.167
b'privatverm\xc3\xb6g',-36.167
b'verm\xc3\xb6genszuwach',-36.167
b'regu\xc2\xadlieren',-36.167
b'bruttoeinkommen',-36.167
b'steuerverlauf',-36.167
b'14.400',-36.167
b'vorteil',-36.167
b'we\xc2\xadnig',-36.167
b'6.500',-36.167
b'steuer\xc2\xad',-36.167
b'single',-36.167
b'faustregel',-36.167
b'gegenrechnen',-36.167
b'priorit\xc3\xa4tensetzung',-36.167
b'bip',-36.167
b'marke',-36.167
b'n\xc3\xa4hern',-36.167
b'gesund\xc2\xadheit',-36.167
b'gerechter',-36.167
b'verschuldungsspielraum',-36.167
b'zinszahlung',-36.167
b'aufwendung',-36.167
b'f\xc3\xbcnfzig',-36.167
b'tilgung',8.844197944372672
b'coronakredite',-36.167
b'tilgungsverpflichtung',-36.167
b'existieren',16.06597540703059
b'dar\xc3\xbcberhinaus',-36.167
b'\xc3\xbcblich',-36.167
b'eigenheimbesitzer',-36.167
b'abz\xc3\xbcg',-36.167
b'entfernungskilometer',-36.167
b'entfernungspauschal',-36.167
b'abfindung',-36.167
b'individualbesteuerung',-36.167
b'\xc3\xbcbergangsregelung',8.844197944372672
b'beibehalten',20.621677185265128
b'sparerpauschbetrag',-36.167
b'kapitalverm\xc3\xb6gen',-36.167
b'verrechnung',-36.167
b'abgeltungsteuer',-36.167
