word,score
b'vollj\xc3\xa4hrig',4.714
b't\xc3\xa4ter*inn',4.714
b'kurzarbeit',4.714
b'ticket',4.714
b'qualzucht',4.714
b'sozial-bahncard',4.714
b'anteilseigner*inn',4.714
b'investitionsprogramm',4.714
b'eintragen',4.714
b'kommunale',4.714
b'verbreiten',4.714
b'meeresschutzgebiet',4.714
b'personalschl\xc3\xbcssel',4.714
b'krisenkoste',4.714
b'karriere',4.354286265353721
b'schauen',4.714
b'grenzverlauf',4.714
b'alleinstehende',4.714
b'umweltschutzverb\xc3\xa4nde',4.714
b'schufa-score',4.714
b'deindustrialisierung',4.714
b'ehegattensplitting',4.714
b'kl\xc3\xa4rwerke',4.714
b'entwicklungspfade',4.714
b'b\xc3\xb6den',4.350966566862937
b'gesch\xc3\xa4ftspraktiko',4.714
b'weh',4.714
b'zielen',4.714
b'eines*ein',4.714
b'beibehalten',3.1942794578230727
b'onlineeinkauf',4.714
b'mobiltelefon',4.714
b'meeresoffensive',4.714
b'tierqu\xc3\xa4lerei',4.714
b'bruttoverdienst',4.714
b'abzock',4.714
b'81.000',4.714
b'medial',3.5655863754632238
b'bev\xc3\xb6lkerungsr\xc3\xbcckgang',4.714
b'massenarbeitslosigkeit',4.714
b'spitzenfunktione',4.714
b'eu-ziel',4.714
b'weitergebilden',4.417767523906791
b'n\xc3\xa4hrstoff',4.714
b'bonner',4.714
b'm\xc3\xbcllhalde',4.714
b'verfehlen',4.714
b'reichensteuer',4.714
b'erlischt',4.714
b'bereden',4.714
b'unvollendet',4.714
b'satz',3.3641087302891077
b'seuche',4.714
b'versteuern',4.714
b'reichensteuergrenze',4.714
b'versuchsfeld',4.714
b'boden\xc3\xb6kosystem',4.714
b'beherbergen',4.714
b'befriedigung',4.714
b'neoliberal',4.714
b'aufstiegsm\xc3\xb6glichkeit',4.714
b'meere',4.714
b'bankgesch\xc3\xa4ft',4.714
b'wirtschaftsumbau',4.714
b'sparerpauschbetrag',4.714
b'kaliindustrie',4.714
b'kapitalverm\xc3\xb6gen',4.714
b'l\xc3\xb6schen',4.714
b'selbstbewusstsein',3.9254191393418068
b'unersetzbar',4.714
b'erledigung',4.714
b'260.533',4.714
b'respekt',3.6185427024977814
b'verrechnung',4.714
b'abgeltungsteuer',4.714
b'ehrlichkeit',4.714
b'gedenkstund',4.714
b'gesondert',4.714
b'klimaschutzziele',4.390137641091308
b'2015',4.714
b'sozialvertr\xc3\xa4glich',4.714
b'wem',4.714
b'\xc3\xbcbergangsregelung',2.7670033490378785
b'individualbesteuerung',4.714
b'einzig',4.714
b'ermittelt',4.714
b'steuertricks',4.714
b'steueroasen',4.714
b'nap',4.714
b'parallel',3.745496110113751
b'bereicheren',4.714
b'anwalt',4.714
b'berater',4.714
b'fl\xc3\xa4chenentsiegelung',4.714
b'netzwerk',4.042499983028867
b'girokonto',4.714
b'strahlenbelastung',4.714
b'fangmethode',4.714
b'grundber\xc3\xbchrend',4.714
b'schleppnetz',4.714
b'lebensraumsch\xc3\xa4dlich',4.714
b'belastet',4.714
b'netzqualit\xc3\xa4t',4.714
b'rentenprivatisierung',4.714
b'abdeckung',4.714
b'fl\xc3\xa4chennutzung',4.714
b'r\xc3\xbccknahmesystem',4.714
b'wohlstandsgewinn',4.714
b'justizministerium',4.714
b'entsorgung',4.390137641091308
b'unsachgem\xc3\xa4\xc3\x9f',4.714
b'quellcode',4.714
b'festhalten',4.33516596050441
b'umzulenken',4.714
b'mitliefern',4.714
b'ansiedeln',4.714
b'konto',4.714
b'ressourcenabbau',4.714
b'blaues',4.714
b'natura2000-gebiete',4.714
b'private',4.714
b'mobilfunkbetreiber',4.714
b'gelegenheit',4.714
b'digitalstrategie',4.714
b'landschaftspl\xc3\xa4n',4.714
b'glasfaseranschluss',4.714
b'ffth',4.714
b'bundestierschutzbeauftragte*n',4.714
b'milliardenbetrag',4.714
b'unber\xc3\xa4umt',4.714
b'waste',4.714
b'erhaltung',4.714
b'etat',4.714
b'karte',4.714
b'entsiegelungspotenzial',4.714
b'quantitativ',4.714
b'immobilienerwerb',4.714
b'abfallvermeidungsziel',4.714
b'schutzraum',4.714
b'steuerbelastung',3.745496110113751
b'angehoben',4.714
b'nund',4.714
b'degradieren',4.714
b'gerechte',4.714
b'plastikflut',3.745496110113751
b'soli',4.714
b'griff',4.714
b'marin',4.714
b'verbraucherpolitik',4.714
b'iii',4.714
b'beschleunigt',4.350966566862937
b'solidarit\xc3\xa4tspakt',4.714
b'windig',4.714
b'solidarit\xc3\xa4tszuschlag',4.056569284131787
b'immobilienkonzerne',4.714
b'nichtdigital',4.714
b'truppen\xc3\xbcbungsplatz',4.714
b'zahlungsr\xc3\xbcckstand',4.714
b'hinterlassenschaft',4.714
b'steuervermeidung',4.714
b'auenfl\xc3\xa4che',4.714
b'telekommunikationsunternehmen',4.714
b'immobilienkauf',4.714
b'firma',4.417767523906791
b'shar',4.714
b'weltkrieg',4.714
b'englisch',4.714
b'formal',4.714
b'telefonanschluss',4.714
b'stell',4.714
b'jugendgerecht',4.714
b'schadstoffeintrag',4.714
b'deals',4.350966566862937
b'share',4.417767523906791
b'schulzeit',4.417767523906791
b'zeitbombe',4.714
b'angestellter',4.417767523906791
b'entsch\xc3\xa4rfung',4.714
b'problematisch',2.7670033490378785
b'genehmigen',4.390137641091308
b'nachdruck',4.390137641091308
b'immobilienpakete',4.714
b'wilderei',4.714
b'bruttoentgelte',4.714
b'\xc3\xbcbrigbleiben',4.714
b'formel',4.714
b'horizontal',4.714
b'hebung',4.714
b'zusammenzulegen',4.714
b'gemeinschaftsr\xc3\xa4um',4.714
b'fitness',4.714
b'karrierewege',4.417767523906791
b'motor',4.367953690146958
b'verschleiern',4.714
b'kleinkino',4.714
b'co-working-spaces',4.390137641091308
b'reaktivierungsprogramm',4.714
b'sanierungsprogramm',4.714
b'unterrepr\xc3\xa4sentanz',4.714
b'unterrepr\xc3\xa4sentiert',4.714
b'verstecken',4.714
b'hervor',4.714
b'hund',4.714
b'f\xc3\xb6rderwerk',4.714
b'hochschulf\xc3\xb6rderprogrammen',4.714
b'landesbeh\xc3\xb6rde',4.714
b'bundesund',4.714
b'durchmischung',2.7670033490378785
b'wohnungsbest\xc3\xa4nd',4.714
b'bauweis',4.714
b'generations\xc3\xbcbergreifend',4.714
b'maximum',4.714
b'freizeitjagd',4.714
b'erhebung',4.042499983028867
b'wohnungsgrundris',4.714
b'option',4.714
b'jagd',4.417767523906791
b'vertikal',4.714
b'delfinarien',4.714
b'breitbandinternet',4.714
b'ausnahmefall',4.714
b'errungen',4.714
b'spitzenverband',4.714
b'anh\xc3\xb6rung',4.714
b'mitwirkungsrecht',4.714
b'thematisierung',4.714
b'verfestigen',3.745496110113751
b'chef',4.714
b'reihe',4.714
b'mindestma\xc3\x9f',4.714
b'konzentrieren',3.7853638632817925
b'elitenwechsel',4.714
b'erw\xc3\xbcnscht',4.714
b'1990erjahren',4.714
b'zusammengenommen',4.714
b'mitwirkung',4.714
b'emanzipationsprozess',4.714
b'sprung',4.714
b'katze',4.714
b'pr\xc3\xa4dator',4.714
b'f\xc3\xbcchse',4.714
b'gesteuert',4.714
b'alters',4.714
b'vorherrschend',4.714
b'ann\xc3\xa4herung',4.714
b'hinweg',4.417767523906791
b'landesfunkh\xc3\xa4user',4.714
b'redakteur',4.714
b'zeitung',4.714
b'wildunf\xc3\xa4lle',4.714
b'wartenummer',4.714
b'leipziger',4.714
b'sachsen',4.714
b'genau',4.096625420877286
b'1994',4.714
b'nochmals',4.714
b'einigungsvertrag',4.714
b'tierkorridore',4.714
b'stilllegen',4.714
b'-passagen',4.714
b'untersuchungsausschuss',4.714
b'schienenstrecke',4.714
b'strukturpolitisch',4.714
b'unrecht',4.714
b'bahnverbindung',4.714
b'entt\xc3\xa4uschung',4.714
b'schicksal',4.714
b'bild',4.714
b'sparkasse',4.714
b'vernachl\xc3\xa4ssigen',4.350966566862937
b'ignorieren',4.714
b'gegebenenfalls',4.417767523906791
b'einklagbar',4.714
b'tierhandel',4.714
b'wiedervereinigung',2.7670033490378785
b'ostl\xc3\xa4nder',4.714
b'westl\xc3\xa4nder',4.714
b'verl\xc3\xa4ngert',4.714
b'werkbank',4.714
b'lupe',4.714
b'biotopverbindung',4.714
b'augustusplatz',4.714
b'schmerzlich',4.390137641091308
b'arbeitsamt',4.714
b'vermissn',4.390137641091308
b'profitlogik',4.714
b'agierend',4.714
b'vermieter',4.714
b'mehrzahl',4.714
b'grundst\xc3\xbcck',4.714
b'd\xc3\xbcnn',4.714
b'besiedelt',4.714
b'investitionsbedarf',4.714
b'dazugeh\xc3\xb6rig',4.714
b'ddr-betrieb',4.714
b'plattenbaut',4.714
b'privatisiert',4.714
b'klinke',4.714
b'jahrm\xc3\xa4rkt',4.714
b'treuhandanstalt',4.714
b'besitz',4.714
b'immobilienkonzern',4.714
b'gegenwart',2.7670033490378785
b'leipzig',4.714
b'1991',4.714
b'z\xc3\xa4une',4.714
b'riskieren',4.714
b'1989',4.714
b'geschwindigkeitsbegrenzung',4.714
b'kr\xc3\xa4ftig',4.714
b'leider',4.367953690146958
b'tausend',4.714
b'schub',4.714
b'schlechtes',4.714
b'skandal',4.714
b'reichend',4.714
b'breitbandausbau',4.3332096284555375
b'b\xc3\xb6de',4.714
b'entfrisen',4.714
b'freiberufler',4.714
b'betriebsunfall',4.714
b'normale',4.714
b'ungleichwertig',4.714
b'fortbestehen',2.7670033490378785
b'krankenhausversorgung',4.714
b'unternehmensteuer',4.714
b'bemessungsgrundlage',4.390137641091308
b'qualit\xc3\xa4tsverbesserung',4.714
b'pacht',4.714
b'leasingrat',4.714
b'kindergartenjahre',4.714
b'beitragsfrei',3.745496110113751
b'eigensinn',4.714
b'lizenzgeb\xc3\xbchr',4.714
b'symbol',4.714
b'schenkung',4.714
b'herausgekommen',4.714
b'kaufkraft',3.745496110113751
b'rate',4.714
b'nettoverm\xc3\xb6gen',4.714
"b'0,1'",4.714
b'minirent',4.714
b'verm\xc3\xb6gensbildung',4.714
b'310',4.714
b'konzernnebenstelle',4.714
b'nennenswert',4.714
b'millionenverm\xc3\xb6g',4.714
b'unternehmensanteile',4.714
b'ost-west-unterschiede',4.714
b'verschenken',4.714
b'streik',4.714
b'nutzunge',4.714
b'700',4.714
b'knochen',4.714
b'benachteiligunge',4.714
b'steuerverlauf',4.714
b'dar\xc3\xbcberhinaus',4.714
b'gewillt',4.714
b'lebensmut',4.714
b'drei\xc3\x9fig',4.714
b'ausstiegsplan',2.7670033490378785
b'haustieren',4.714
b'bedecken',4.714
b'erdoberfl\xc3\xa4che',4.714
b'bruttoeinkommen',4.417767523906791
b'abz\xc3\xbcg',4.714
b'sonderausgabe',4.714
b'14.400',4.714
b'erdgeschicht',4.714
b'30.000',4.714
b'verloren',4.714
b'gerechter',4.714
b'gef\xc3\xbchl',4.714
b'gesund\xc2\xadheit',4.714
b'archiv',4.714
b'faustregel',4.714
b'single',4.714
b'steuer\xc2\xad',4.714
b'beschweigen',4.714
b'6.500',4.714
b'we\xc2\xadnig',4.714
b'vorteil',4.390137641091308
b'staffeln',3.745496110113751
b'lohnt\xc3\xbcte',4.714
b'hochwertung',4.714
b'verarmt',4.714
b'post',4.714
b'reichsbahn',4.714
b'hinterziehen',4.714
b'abziehen',4.714
b'forschungsstandort',4.390137641091308
b'rentenzusage',4.714
b'mehrwertsteuer',4.714
b'streichung',4.714
b'\xc3\xbcberleitung',2.7670033490378785
b'brd',4.714
b'wasserspeicher',4.714
b'ddr-alterssicherungssystem',4.714
b'1997',4.714
b'braunkohleveredlung',4.714
b'kohlenstoffsenken',3.9254191393418068
b'ostrente',4.714
b'wenigstens',4.714
b'entsch\xc3\xa4digungszahlung',4.714
b'reichsen',4.714
b'korrektur',4.714
b'angeehoben',4.714
b'restlich',4.714
b'mithelfend',4.714
b'haltungsstandard',4.714
b'vergessen',4.390137641091308
b'vermehren',4.714
b'scheiden',4.714
b'ehefrau',4.714
b'skandal\xc3\xb6s',4.714
b'schwerst',4.714
b'verm\xc3\xb6genssubstanz',4.714
b'reparatur',4.714
b'papiermillion\xc3\xa4r',4.714
b'tarifvertrag',4.714
b'tarifbindung',3.745496110113751
b'verm\xc3\xb6genszuwach',4.714
b'lohnoffensive',4.714
b'eigenheimbesitzer',4.390137641091308
b'immobilienhai',4.714
b'ausnehmen',4.714
b'eingangssteuersatz',4.714
b'niedersachsen',4.714
b'jahreslohn',4.714
b'3.000',4.714
b'sachsen-anhalt',4.714
b'h\xc3\xb6chststeuersatz',4.714
b'abwerfen',4.714
b'zulasen',4.714
b'lohnangleichung',3.745496110113751
b'eigentumswohnung',4.714
b'schuld',4.714
b'ober',4.714
b'2027',4.714
b'million\xc3\xa4rsteuer',4.714
b'armutsgefahr',4.714
b'sechste',4.714
b'rentenanspruch',4.714
b'schadstofffilter',4.714
b'angeglichen',2.7670033490378785
b'privatverm\xc3\xb6g',4.714
b'2024',4.350966566862937
b'schweregrad',4.714
b'urlaubsregelung',4.714
b'einflussreich',4.714
b'beisteuern',4.714
b'ost-west-lohnmauer',4.714
b'beweisen',4.714
b'oberfl\xc3\xa4chengewass',4.714
b'selbstverwirklichung',4.714
b'kulturszene',4.417767523906791
b'kulturschaffenden',4.714
b'veranstaltungsbranche',4.714
b'kreativbereich',4.714
b'wiederaufnahme',3.745496110113751
b'sozialsicherungssystem',4.714
b'kranken-',3.745496110113751
b'unstetig',4.714
b'bundeszuschuss',3.745496110113751
b'honorierung',4.390137641091308
b'kulturarbeit',4.390137641091308
b'abgesichert',4.714
b'ausstellungsverg\xc3\xbctung',4.714
b'bildend',4.714
b'verhandlungsposition',4.714
b'urhebervertragsrecht',4.714
b'mitbestimmungsrecht',4.714
b'richt',4.714
b'erkenntnisgewinn',4.714
b'hilfsprogramm',4.714
b'kulturschaffender',4.714
b'missstand',4.714
b'ergr\xc3\xbcnden',4.714
b'unterdr\xc3\xbcckung',4.714
b'fortschrittlich',2.7670033490378785
b'aufkl\xc3\xa4rerisch',4.714
b'emanzipatorisch',4.714
b'kulturbegriff',4.714
b'vereinskultur',4.714
b'kommunalen',4.714
b'orchester',4.714
b'interund',4.714
b'museal',4.714
b'gedenkkultur',4.714
b'weitergehend',4.714
b'infrastrukturf\xc3\xb6rderung',4.714
b'sparzwang',4.714
b'coronasoforthilfe',4.714
b'prozesshafter',4.714
b'stipendienprogramm',4.714
b'betrachten',2.7670033490378785
b'tanz',4.714
b'festivalkultur',4.714
b'clubsterben',4.714
b'ausverkauf',4.714
b'kulturst\xc3\xa4tte',4.714
b'gleichzustellen',4.714
b'kunstwerk',4.417767523906791
b'barrierefreien',4.714
b'perspektivwechsel',4.417767523906791
b'sammlung',4.714
b'kulturp\xc3\xa4dagogisch',4.714
b'vermittlungskonzept',4.714
b'nichtinstitutionelle',4.714
b'k\xc3\xbcnst',4.714
b'street',4.714
b'selbstverwalteten',4.714
b'kunstinstitutione',4.714
b'kulturg\xc3\xbcter',4.714
b'gesamtstaatlich',3.6165519891501203
b'digitalisierungsstrategie',4.714
b'open-accessstrategie',4.714
b'feiern',4.714
b'genie\xc3\x9fen',4.714
b'r\xc3\xbccklagenbildung',4.714
b'musik',4.390137641091308
b'weiterf\xc3\xbchrung',4.714
b'flexibilisierung',4.714
b'bundesf\xc3\xb6rdermittel',4.714
b'kulturf\xc3\xb6rderfonds',4.714
b'bundeskulturminister*in',4.714
b'kabinettsrang',4.714
b'kulturministerium',4.714
b'ressort',4.714
b'teilhabegerechtigkeit',4.714
b'chancengleichheit',3.8930801541520266
b'diversit\xc3\xa4tsorientiert',4.714
b'besucher*inn',4.714
b'dazugewonnen',4.714
b'antidiskriminierungsstrategie',4.714
b'selbstbildung',4.714
b'selbsterm\xc3\xa4chtigung',4.714
b'fortf\xc3\xbchrung',4.714
b'verstetigung',4.714
b'bundesregularie',4.714
b'stadtplaner*inne',4.714
b'ansehen',4.714
b'abs.',3.9485839834572225
b'institutionalisiert',4.714
b'betreuer*innen',4.714
b'fan',4.714
b'partizipationsarbeit',4.714
b'ganztagespl\xc3\xa4tze',4.714
b'integrationsangebot',4.714
b'ideologie',4.417767523906791
b'nationalismus',4.714
b'popul\xc3\xa4r',4.714
b'waffe',2.7670033490378785
b'ausspiel',4.714
b'bewegungsfreiheit',4.417767523906791
b'zufall',4.714
b'infrage',4.714
b'bluttat',4.714
b'verschw\xc3\xb6rungstheorie',4.714
b'zusammenhalten',4.714
b'kostenfreier',4.714
b'einwanderungsgesellschaft',4.714
b'bleiberecht',4.714
b'verantwortliche',4.714
b'intention',4.714
b'antirassistisch',4.714
b'beratungsstruktur',4.714
b'regelfinanzieren',4.714
b'schutz-',4.714
b'f\xc3\xb6rderklausel',4.714
b'korpsgeist',4.714
b'sensibel',4.390137641091308
b'polizei\xc2\xadreform',4.714
b'partizipationsgesetz',4.714
b'rassismuserfahrung',4.714
b'bundestag',2.968686891398538
b'nsu-ausschuss',4.714
b'un-antirassismus-ausschuss',4.714
b'icerd',4.714
b'entsch\xc3\xa4digungsleistunge',4.714
b'be\xc2\xadtroffene',4.714
b'attacke',4.714
b'sicherheitsproblem',4.714
b'bundesinnenministerium',4.714
b'bundesminis\xc2\xadterium',4.714
b'gerichtet',4.714
b'entgegenzutreten',3.745496110113751
b'demonstrant*inn',4.714
b'sch\xc3\xbctz',4.714
b'bewer\xc2\xadbungsverfahren',4.714
b'klarheit',3.745496110113751
b'intoleranz',4.714
b'staatsdienst',4.714
b'polizeiausbildung',4.714
b'ver\xc2\xadbindlich',4.714
b'verfestigung',4.714
b'wahllokal',4.714
b'wahlvorg\xc3\xa4ng',4.714
b'respektvoll',4.714
b'demokratierelevant',4.714
b'b\xc3\xbcrgernah',3.745496110113751
b'dokumentiert',4.714
b'verurteilen',4.714
b'geldstrafe',4.714
b'sakral',4.714
b'symbolisch',4.714
b'verfolgungsgeschicht',4.714
b'ns-zeit',4.714
b'herrschend',4.714
b'wirtschaftskriminalit\xc3\xa4t',4.714
b'steuerhinterziehung',4.714
b'heruntergefahren',4.714
b'krisenpolitik',4.714
b'antidis\xc2\xadkriminierungsrecht',4.714
b'berliner',4.714
b'antidiskriminierungsgesetz',4.714
b'rechter',4.714
b'kriminalisier',4.714
b'umdeuten',4.714
b'ersatzfreiheitsstrafen',4.714
b'ver\xc3\xb6ffentlichung',4.714
b'verleih',4.714
b'filmisch',4.714
b'rohstoffverbrauch',4.714
b'kompensationsfonds',4.714
b'kolonialismus',4.714
b'greenwashing',4.714
b'ablasshandel',4.714
b'ozeane',4.714
b'regenw\xc3\xa4lder',4.714
b'gr\xc3\xb6\xc3\x9ftenteils',4.714
b'zerst\xc3\xb6rer',4.714
b'straftatbestand',4.714
b'\xc3\xb6kozid',4.714
b'verbrechen',4.714
b'r\xc3\xb6misch',4.714
b'statut',4.714
b'strafgerichtshof',4.714
b'235',4.714
b'gemeinschaftsg\xc3\xbcter',4.714
b'untergeordnet',4.714
b'kraftanstrengung',4.714
b'klimakatstrophe',4.714
b'tragf\xc3\xa4hig',3.745496110113751
b'zahllos',4.714
b'un-ebene',4.714
b'handelspolitik',4.390137641091308
b'kurswechsel',4.714
b'pharmaindustrie',4.714
b'2014',4.390137641091308
b'hungernd',4.714
b'ern\xc3\xa4hrungssouver\xc3\xa4nit\xc3\xa4t',4.714
b'gestohlen',4.714
b'urspr\xc3\xbcnglich',4.714
b'besitzer',4.714
b'frauen\xc2\xad',4.714
b'm\xc3\xa4dchenrecht',4.714
b'hochgef\xc3\xa4hrlich',4.714
b'hauptverursacher*inn',4.714
b'oxfam',4.714
b'umweltkatastrophe',4.714
b'wassermangel',4.714
b'verteilungskampf',4.714
b'schwindend',4.714
b'einkommensverlust',4.714
b'g\xc3\xbcnstigkeitsklausel',4.714
b'freiz\xc3\xbcgigkeit',4.714
b'ungleiche',4.714
b'enkel',3.9254191393418068
b'\xc3\xbcbergeben',4.714
b'lebensf\xc3\xa4hig',4.714
b'unterhalb',3.745496110113751
b'armutsgren\xc2\xadze',4.714
b'renteneintrittsalter',3.9254191393418068
b'absenken',4.714
b'armuts',4.714
b'verm\xc3\xb6\xc2\xadgensteuer',4.714
b'4.f\xc3\xbcr',4.714
b'priorisieren',4.714
b'wehren',3.745496110113751
b'coronahilfe',4.714
b'milliardengewinn',4.714
b'mitgliedsland',4.714
b'schach',4.714
b'zur\xc3\xbcckf\xc3\xa4llen',4.714
b'profitiert',4.714
b'fahrl\xc3\xa4ssig',4.714
b'wiederaufbaupaket',4.714
b'k\xc3\xbcrzungsauflag',4.714
b'verh\xc3\xa4ngen',4.714
b'arbeitsrecht',4.714
b'ausgleichsma\xc3\x9fnahm',3.745496110113751
b'w\xc3\xa4hrung',4.390137641091308
b'wirtschaftsr\xc3\xa4um',4.714
b'westeuropa',4.714
b's\xc3\xbcdeuropa',4.714
b'nachricht',4.714
b'wenigster',4.714
b'digitalkonzerne',4.714
b'google',3.745496110113751
b'amazon',3.745496110113751
b'tuberkulose',4.714
b'malaria',4.714
b'aids',4.714
b'generationen\xc3\xbcbergreifend',4.390137641091308
b'landesmedienanstalte',4.714
b'drohung',4.417767523906791
b'\xc3\xbcbergriff',4.714
b'antimuslimisch',4.714
b'gleichbehandlung',4.390137641091308
b'christlich',4.714
b'kirche',4.714
b'ethikunterricht',4.714
b'bildungsauftrag',4.714
b'bekenntnisorientiert',4.714
b'religionsunterricht',4.714
b'wahlfach',4.714
b'weltanschauungsgemeinschaftum',4.714
b'zugangsbedingung',4.714
b'inklusiven',4.714
b'integrativ',4.714
b'sportangebot',4.714
b'sportf\xc3\xb6rderung',4.714
b'medienkompetenzvermittlung',4.714
b'medienbildung',4.714
b'vernachl\xc3\xa4ssigt',2.7670033490378785
b'mediennutzungsm\xc3\xb6glichkeite',4.714
b'beitragsbefreiung',4.714
b'berechtigte',4.714
b'automatisieren',4.714
b'leidig',4.714
b'mahnwesen',4.714
b'zur\xc3\xbcckfahren',4.714
b'vollfinanziert',4.714
b'auftragsproduktion',4.714
b'unbegrenzt',4.714
b'fu\xc3\x9fball',4.714
b'skisport',4.714
b'gro\xc3\x9fereignis',4.714
b'olympia',4.714
b'medienhaus',4.714
b'lebensrealit\xc3\xa4ten',4.714
b'widergespiegeln',4.714
b'journalismus',4.714
b'berufsfeld',4.417767523906791
b'filmbranche',4.714
b'sporthall',4.714
b'sportplatz',4.714
b'schwimmb\xc3\xa4d',4.390137641091308
b'eintrittspreis',4.714
b'haftanstalt',4.714
b'substitutions\xc3\xa4rzt',4.714
b'diamorphingest\xc3\xbctzt',4.714
b'heroinvergabe',4.714
b'take-home-regelung',4.714
b'schadensminimierend',4.714
b'nichtraucher',4.714
b'spielsucht',4.714
b'lizenziert',4.714
b'minimierung',4.714
b'onlinegl\xc3\xbccksspiele',4.714
b'steuermilliarden',4.714
b'gedankengut',4.714
b'brennglas',4.714
b'rechneen',4.714
b'1990',4.390137641091308
b'frauenorganisation',4.714
b'partnerparteien',4.714
b'gewerkschafter*inn',4.714
b'eigenst\xc3\xa4ndige',4.714
b'lebensgefahr',4.714
b't\xc3\xb6dlichst',4.714
b'opioidabh\xc3\xa4ngig',4.714
b'substitutionstherapie',4.714
