word,score
b'prozess\xc2\xad',2.6704185100943514
b'kosten\xc2\xad',2.6704185100943514
b'eigenanteilzahlung',2.6704185100943514
b'andauernd',2.6704185100943514
b'nachgelagert',2.6704185100943514
b'prozesskostenhilfe',2.6704185100943514
b'selbstorganisiert',2.6704185100943514
b'sozialberatungsstell',2.6704185100943514
b'bundeszusch\xc3\xbcsse',2.6704185100943514
b'zwangsl\xc3\xa4ufig',2.6704185100943514
b'schuldenfalle',2.6704185100943514
b'verbraucherinsolvenzverfahren',2.6704185100943514
b'raus',2.6704185100943514
b'schulde',2.6704185100943514
b'abgeschmolzen',2.6704185100943514
b'302',2.6704185100943514
b'gewohnt',2.6704185100943514
b'mindestelterngeld',2.6704185100943514
b'laufzeit',2.6704185100943514
b'siebter',2.6704185100943514
b'mindestbetrag',2.6704185100943514
b'400',2.6704185100943514
b'befristen',2.6704185100943514
b'kinderrecht',2.6704185100943514
b'unterausstattung',2.6704185100943514
b'mediator*inn',2.6704185100943514
b'lebensabschnitt',2.6704185100943514
b'verwaltungs-und',2.6704185100943514
b'gemeinschaftsangebot',2.6704185100943514
b'ausspielen',2.6704185100943514
b'altern',2.6704185100943514
b'wohn\xc2\xad',2.6704185100943514
b'betreuungs\xc2\xadformen',2.6704185100943514
b'bef\xc3\xa4higung',2.6704185100943514
b'\xc3\xa4ltere',3.2845969502672974
b'eingel\xc3\xb6sen',2.6704185100943514
b'\xc3\xb6ffnungszeit',5.2627451658525
b'unterkunftskost',2.6704185100943514
b'betreuungseinrichtung',2.6704185100943514
b'klassenfahrt',2.6704185100943514
b'18.lebensjahre',2.6704185100943514
b'schulausbildung',2.6704185100943514
b'inkl.',2.6704185100943514
b'restriktive',2.6704185100943514
b'steuerrecht',2.6704185100943514
b'haushaltsangeh\xc3\xb6riger',2.6704185100943514
b'lebensnah',2.6704185100943514
b'hallenb\xc3\xa4der',2.6704185100943514
b'vorzuhaln',2.6704185100943514
b'bestimmung',2.6704185100943514
b'paragraf13',2.6704185100943514
b'absichtserkl\xc3\xa4rung',2.6704185100943514
b'mutter',5.2627451658525
b'hartz-iv-bezug',2.6704185100943514
b'kinderbe\xc2\xadtreuung',2.6704185100943514
b'urlaub',2.6704185100943514
b'pflegesachleistunge',2.6704185100943514
b'pflegesystem',2.6704185100943514
b'sozialraumorientiert',2.6704185100943514
b'ansprechpartnerinn',2.6704185100943514
b'schwangerenvor',2.6704185100943514
b'-nachsorge',2.6704185100943514
b'niederlande',2.6704185100943514
b'begleitend',5.2627451658525
b'betreuenden',2.6704185100943514
b'hebammenverband',2.6704185100943514
b'geburtshilfest\xc3\xa4rkungsgesetz',2.6704185100943514
b'eins-zu-eins-betreuung',2.6704185100943514
b'weitem',2.6704185100943514
b'\xc3\xbcberarbeiten',3.2845969502672974
b'verschreibungspflichtig',2.6704185100943514
b'verordnen',2.6704185100943514
b'nachgewiesen',2.6704185100943514
b'erstatten',3.2845969502672974
b'arzneimittelforschung',2.6704185100943514
b'aufrufen',2.6704185100943514
b'leistungserbringung',2.6704185100943514
b'expertenwisse',2.6704185100943514
b'poliklinik',2.6704185100943514
b'akutstation\xc3\xa4r',2.6704185100943514
b'notfallmedizinisch',2.6704185100943514
b'gemeinde-)pflegerische',2.6704185100943514
b'versorgungsbereichen',2.6704185100943514
b'eingliederungshilfe',2.6704185100943514
b'gemeinwesenorientiert',2.6704185100943514
b'gemeinwohlinteresse',2.6704185100943514
b'physio',2.6704185100943514
b'ergotherapeut*inn',2.6704185100943514
b'logop\xc3\xa4d*inn',2.6704185100943514
b'podolog*inn',2.6704185100943514
b'apotheke',7.194486010738768
b'versorgungsforma',6.497162506941782
b'stadtteilgesundheitszentr',2.6704185100943514
b'forschungsprogramm',2.6704185100943514
b'altersgerechtigkeit',2.6704185100943514
b'kulturraum',3.2845969502672974
b'verdr\xc3\xa4ngen',7.444794578260068
b'pressen',2.6704185100943514
b'wohnungskris',2.6704185100943514
b'sprungartig',2.6704185100943514
b'finanzkapital',2.6704185100943514
b'blase',2.6704185100943514
b'anlagem\xc3\xb6glichkeit',2.6704185100943514
b'betongold',2.6704185100943514
b'luxussegment',2.6704185100943514
b'winken',2.6704185100943514
b'mechanismus',3.2845969502672974
b'altbestand',2.6704185100943514
b'b\xc3\xbcndnissen',2.6704185100943514
b'neuausrichtung',2.6704185100943514
b'stadtentwicklungspolitik',2.6704185100943514
b'einpersonenhaushalt',2.6704185100943514
b'vermieten',2.6704185100943514
b'kneipe',2.6704185100943514
b'patient*innenorientiert',2.6704185100943514
b'650',2.6704185100943514
b'big',5.2627451658525
b'pharma',5.2627451658525
b'produktionskapazit\xc3\xa4t',2.6704185100943514
b'belaufen',2.6704185100943514
b'bruchteil',2.6704185100943514
b'aufr\xc3\xbcstungsprojekt',2.6704185100943514
b'eurofighter',2.6704185100943514
b'gesundheitswissenschaft',5.2627451658525
b'public',2.6704185100943514
b'nichtkommerziell',2.6704185100943514
b'klinisch',6.985001570010312
b'langzeitsymptom',2.6704185100943514
b'long',2.6704185100943514
b'covid',2.6704185100943514
b'mietenwahnsinn',2.6704185100943514
b'lockdown',2.6704185100943514
b'umzuziehen',2.6704185100943514
b'obdachlos',2.6704185100943514
b'versorgungszentren',2.6704185100943514
b'auftreten',2.6704185100943514
b'famili\xc3\xa4r',5.718420240635277
b'pflegefall',2.6704185100943514
b'berufst\xc3\xa4tig',2.6704185100943514
b'zugeh\xc3\xb6riger',2.6704185100943514
b'lohnersatz',4.093527142675612
b'schwellenwerte',2.6704185100943514
b'familienpflegezeitgesetz',2.6704185100943514
b'einschulungsuntersuchunge',2.6704185100943514
b'jahrgang',2.6704185100943514
b'erledigen',5.2627451658525
b'kapazit\xc3\xa4tsgrenze',2.6704185100943514
b'helfer*innen',2.6704185100943514
b'koordinierung',4.901639324566448
b'katastrophenschutzplan',2.6704185100943514
b'fortschreiben',5.2627451658525
b'funktionalit\xc3\xa4t',2.6704185100943514
b'vorhaltekosten',2.6704185100943514
b'material',3.2845969502672974
b'sozialversichern',2.6704185100943514
b'selbsthilfe',2.6704185100943514
b'impfangebot',2.6704185100943514
b'pflegeinitiative',2.6704185100943514
b'lebenspartnerinn',2.6704185100943514
b'tochter',2.6704185100943514
b'schwiegert\xc3\xb6chter',2.6704185100943514
b'ersch\xc3\xb6pfung',2.6704185100943514
b'geldsorg',2.6704185100943514
b'pflegende',2.6704185100943514
b'solidarische',2.6704185100943514
b'abgedecken',2.6704185100943514
b'kurzzeitpflege',2.6704185100943514
b'entlastungsangebot',2.6704185100943514
b'pflegegremi',2.6704185100943514
b'qualit\xc3\xa4tsausschuss',2.6704185100943514
b'pflegekonferenz',2.6704185100943514
b'sitz',2.6704185100943514
b'stimmrecht',2.6704185100943514
b'beirat',2.6704185100943514
b'betreffend',2.6704185100943514
b'anh\xc3\xb6ren',2.6704185100943514
b'vorschlagsrecht',2.6704185100943514
b'gesetzesinitiative',2.6704185100943514
b'behandlungskapazit\xc3\xa4t',2.6704185100943514
b'prophylaxe',2.6704185100943514
b'wohnortn\xc3\xa4he',2.6704185100943514
b'beratungsleistung',2.6704185100943514
b'implementierung',2.6704185100943514
b'module',2.6704185100943514
b'peerkr\xc3\xa4ft',2.6704185100943514
b'mitnahme',5.2627451658525
b'untersuchung',7.155588008103497
b'krankenhausaufenthalte',2.6704185100943514
b'phrase',2.6704185100943514
b'psychiatrie',2.6704185100943514
b'diesbez\xc3\xbcglich',2.6704185100943514
b'sondergesetze',2.6704185100943514
b'r\xc3\xa4umlich',7.194486010738768
b'zwang',2.6704185100943514
b'geschlechtersensibl',2.6704185100943514
b'poc',2.6704185100943514
b'diskrimminierungs-',2.6704185100943514
b'arztdicht',2.6704185100943514
b'teils',2.6704185100943514
b'kauf',2.6704185100943514
b'ver\xc2\xadsorgung',2.6704185100943514
b'patienteninformatione',2.6704185100943514
b'untersuchungstechnik',2.6704185100943514
b'einlade',2.6704185100943514
b'gesundheitseinrichtung',2.6704185100943514
b'meldewese',2.6704185100943514
b'vorsorgeuntersuchung',5.2627451658525
b'bekannt',6.497162506941782
b'schere',2.6704185100943514
b'auseinander',2.6704185100943514
b'ansteigt',2.6704185100943514
b'gap',2.6704185100943514
b'dosierung',2.6704185100943514
b'gesundheitssch\xc3\xa4dlich',2.6704185100943514
b'lebensgef\xc3\xa4hrlich',2.6704185100943514
b'verbraucherschutz',2.6704185100943514
b'begreifen',4.528526074536791
b'arztpraxen',2.6704185100943514
b'linie',2.6704185100943514
b'november',2.6704185100943514
b'ankurbeln',2.6704185100943514
b'jahresgeh\xc3\xa4lter',2.6704185100943514
b'boni',2.6704185100943514
b'vorstand',4.093527142675612
b'entgelt',5.2627451658525
b'auskunftsanspruch',2.6704185100943514
b'entgelttransparenzgesetz',4.093527142675612
b'manager*innen\xc2\xad',2.6704185100943514
b'vorstandsgeh\xc3\xa4lter',2.6704185100943514
b'zwanzigfache',2.6704185100943514
b'lohngruppe',2.6704185100943514
b'sanktionsfreiheit',2.6704185100943514
b'abzugsf\xc3\xa4hig',2.6704185100943514
b'mini\xc2\xad',2.6704185100943514
b'midijob',2.6704185100943514
b'sozial\xc2\xad',2.6704185100943514
b'arbeitsverh\xc3\xa4lt\xc2\xadnis',2.6704185100943514
b'arbeitgeber*in\xc2\xadnenpflicht',2.6704185100943514
b'abf\xc3\xbchren',2.6704185100943514
b'kleinunternehmer*inn',2.6704185100943514
b'handwerker*inn',2.6704185100943514
b'schausteller*inn',2.6704185100943514
b'weiterbildungszeite',2.6704185100943514
b'weiter\xc2\xadbildungsanspruch',2.6704185100943514
b'weiterqualifizierung',2.6704185100943514
b'saisonbesch\xc3\xa4ftigte',2.6704185100943514
b'solidarfonds',2.6704185100943514
b'mobilit\xc3\xa4ts-\xc2\xad',2.6704185100943514
b'agrar-\xc2\xad',2.6704185100943514
b'service',5.2627451658525
b'qualifizierungsoffensive',2.6704185100943514
b'weltwirtschaft',2.6704185100943514
b'menschlichkeit',2.6704185100943514
b'unteilbar',2.6704185100943514
b'glauben',2.6704185100943514
b'sozialistisch',2.6704185100943514
b'zur\xc3\xbcckl\xc3\xa4ssen',2.6704185100943514
b'bescheiden',2.6704185100943514
b'multimillion\xc3\xa4r*inn',2.6704185100943514
b'milliard\xc3\xa4r*inne',2.6704185100943514
b'realistisch',5.2627451658525
b'unmissverst\xc3\xa4ndlich',2.6704185100943514
b'menschenfeindlichkeit',3.3878759125240294
b'rechts',2.6704185100943514
b'befristung',2.6704185100943514
b't\xc3\xa4tig\xc2\xadkeit',2.6704185100943514
b'gewerbetreibend',2.6704185100943514
b'saisonbesch\xc3\xa4ftigt',2.6704185100943514
b'ausgebilden',2.6704185100943514
b'saisonarbeiter*inne',2.6704185100943514
b'entsendet',2.6704185100943514
b'sozialversicherungsschutz',2.6704185100943514
b'sorgenfreier',2.6704185100943514
b'rentenabbau',2.6704185100943514
b'garantieversprechen',2.6704185100943514
b'wiederherstellen',4.901639324566448
b'durchschnittsrente',2.6704185100943514
b'1.048',2.6704185100943514
b'1.148',2.6704185100943514
"b'48,4'",2.6704185100943514
b'revisionseffekt',2.6704185100943514
b'3.462',2.6704185100943514
b'124',2.6704185100943514
b'durchschnittsverdienend',2.6704185100943514
"b'90,50'",2.6704185100943514
b'rentenanpassung',2.6704185100943514
b'schutzrecht',2.6704185100943514
b'ausbildungsumlage',2.6704185100943514
b'unfreiwillig',2.6704185100943514
b'nettoentgelt',2.6704185100943514
b'abdr\xc3\xa4ngen',2.6704185100943514
b'erwerbsunf\xc3\xa4higkeitsrente',2.6704185100943514
b'schwerbelastete',2.6704185100943514
b'sonderstrukturen',2.6704185100943514
b'abschieben',2.6704185100943514
b'fortbildungsma\xc3\x9fnahme',2.6704185100943514
b'\xc3\xbcber100',2.6704185100943514
b'weiterbildungsplanung',2.6704185100943514
b'zeitlich',2.6704185100943514
b'bildungsteilzeit',4.282996171742183
b'alg',3.3878759125240294
b'weiterbildungsfonds',2.6704185100943514
b'bildungsabschluss',2.6704185100943514
b'weiterbildungsangebote',2.6704185100943514
b'erwerbsloser',2.6704185100943514
b'datensouver\xc3\xa4nit\xc3\xa4t',2.6704185100943514
b'internetzugang',4.093527142675612
b'impfnationalismus',2.6704185100943514
b'zusammenhaln',2.6704185100943514
b'selbstst\xc3\xa4ndigkeit',6.497162506941782
b'existenze',2.6704185100943514
b'lebenstraum',2.6704185100943514
b'masch',2.6704185100943514
b'rettungsnetze',2.6704185100943514
b'bestreben',2.6704185100943514
b'infektionszahl',2.6704185100943514
b'kaputtgespart',2.6704185100943514
b'zusammenbrechen',2.6704185100943514
b'zirkulieren',2.6704185100943514
b'kritisieren',2.6704185100943514
b'offengelegen',4.901639324566448
b'wohlbefinden',2.6704185100943514
b'kapitalinteress',2.6704185100943514
b'link',2.6704185100943514
b'erneuert',2.6704185100943514
b'einhaltung',5.2627451658525
b'hervorbringen',5.2627451658525
b'pharmapatent',2.6704185100943514
b'zutage',2.6704185100943514
b'bangen',2.6704185100943514
b'bereit',5.2627451658525
b'profiteur*inn',2.6704185100943514
b'mitmensche',2.6704185100943514
b'bange',2.6704185100943514
b'stromrechnung',4.093527142675612
b'\xc3\xbcbersehen',2.6704185100943514
b'missachten',2.6704185100943514
b'geborgenheit',2.6704185100943514
b'unver\xc3\xa4ndert',2.6704185100943514
b'wirtschaftsweise',2.6704185100943514
b'schadstoffemissio',2.6704185100943514
b'erw\xc3\xa4rmung',3.2845969502672974
b'weltklima',2.6704185100943514
b'unheilbar',5.2627451658525
b'biosph\xc3\xa4re',2.6704185100943514
b'unabdingbar',2.6704185100943514
b'breitbandnetzausbau',2.6704185100943514
b'ablaufen',2.6704185100943514
b'von1.048',2.6704185100943514
b'verschiedener',2.6704185100943514
b'ddr-b\xc3\xbcrger*inn',2.6704185100943514
b'willk\xc3\xbcrlich',2.6704185100943514
b'explodieren',2.6704185100943514
b'walzen',2.6704185100943514
b'immobilienkapital',2.6704185100943514
b'250000',2.6704185100943514
b'umbauprogramm',2.6704185100943514
b'unternehmensgewinn',2.6704185100943514
b'multimillion\xc3\xa4r',2.6704185100943514
b'milliard\xc3\xa4r',2.6704185100943514
b'steuertarif',2.6704185100943514
b'lohnunterschied',2.6704185100943514
b'ostgeh\xc3\xa4lter',2.6704185100943514
b'ostrent',7.444794578260068
b'heutzutage',3.2845969502672974
b'durchschnittsrent',2.6704185100943514
b'absicheren',2.6704185100943514
b'menschenw\xc3\xbcrdig',2.6704185100943514
b'versicherung',5.2627451658525
b'vernachl\xc3\xa4ssigung',2.6704185100943514
b'pfeiler',3.2845969502672974
b'gewinnorientierung',2.6704185100943514
b'jeweils100.000',2.6704185100943514
b'abl\xc3\xb6sen',7.444794578260068
b'vollversicherung',4.093527142675612
b'verzweiflung',2.6704185100943514
b'pharmakonzerne',2.6704185100943514
b'coronaimpfstoff',2.6704185100943514
b'freigeben',2.6704185100943514
b'vers\xc3\xa4umnis',2.6704185100943514
b'bildungs\xc2\xadpolitik',2.6704185100943514
b'unzu\xc2\xadreichend',2.6704185100943514
b'schutzma\xc3\x9fnahmen',2.6704185100943514
b'aufbauprogramm',2.6704185100943514
b'sozialp\xc3\xa4dagog*inn',2.6704185100943514
b'schuldach',2.6704185100943514
b'regnen',2.6704185100943514
b'bemessen',3.2845969502672974
b'lohnbezogenheit',2.6704185100943514
b'linkes',2.6704185100943514
b'kernprojekt',2.6704185100943514
b'hartz-iv-bezieher*inne',2.6704185100943514
b'sicherheitsmasken',2.6704185100943514
b'regelbetrag',2.6704185100943514
b'sammelunterk\xc3\xbcnfte',2.6704185100943514
b'infektionsrisik',2.6704185100943514
b'dienstleis\xc2\xadtung',2.6704185100943514
b'aufgabenerf\xc3\xbcllung',2.6704185100943514
b'entw\xc3\xbcrdigend',3.2845969502672974
b'zusammengefasst',2.6704185100943514
b'verfassen',2.6704185100943514
b'sozialeigentum',2.6704185100943514
b'steuereinnahme',2.6704185100943514
b'versicherungsbeitrag',2.6704185100943514
b'absturz',2.6704185100943514
b'iv.',2.6704185100943514
b'mehrausgabe',2.6704185100943514
b'pflegebed\xc3\xbcrftigkeit',4.230681611005728
b'versicherungsanspr\xc3\xbcche',2.6704185100943514
b'lebensrisike',2.6704185100943514
b'bef\xc3\xbcrchten',2.6704185100943514
b'erwerbsminderungs\xc2\xadrent',2.6704185100943514
b'beschlossen',5.2627451658525
b'zurechnungszeit',2.6704185100943514
b'hinzurechnen',2.6704185100943514
b'rentenzug\xc3\xa4ng',2.6704185100943514
b'erwerbsminderungsrente',5.348982913112019
b'unsozial',2.6704185100943514
b'abschlag',2.6704185100943514
b'erwerbsminderungsrent',2.6704185100943514
b'wirkungsgleich',2.6704185100943514
b'rentenwertes',2.6704185100943514
b'kontingentfl\xc3\xbcchtlinge',5.2627451658525
b'aussiedler*inn',2.6704185100943514
b'2012',2.6704185100943514
b'einmalzahlung',7.57863100053179
b'jeweils10.000',2.6704185100943514
b'r\xc3\xbcckwirkend',2.6704185100943514
b'ddr-alt\xc3\xbcbersiedler*inne',2.6704185100943514
b'versprochen',2.6704185100943514
b'fremdrentengesetz',2.6704185100943514
b'erworben',3.792162349470387
b'vernichten',2.6704185100943514
b'zur\xc3\xbcckge\xc2\xadnommen',2.6704185100943514
b'gebrauchsg\xc3\xbcter',2.6704185100943514
b'waschmaschine',4.093527142675612
b'ware',4.093527142675612
b'regelbedarf',2.6704185100943514
b'abdecken',4.093527142675612
b'bedarfsfall',4.093527142675612
b'entgeltfreien',2.6704185100943514
b'fachverb\xc3\xa4nde',2.6704185100943514
b'erachteten',2.6704185100943514
b'ansetzen',2.6704185100943514
b'mieter*innenverein',2.6704185100943514
b'bedarfsgemeinschaft',4.901639324566448
b'laufend',7.444794578260068
b'regels\xc3\xa4tze',2.6704185100943514
b'schulpflichtig',2.6704185100943514
b'leistungsbezug',2.6704185100943514
b'it-zuschlag',2.6704185100943514
b'sobald',2.6704185100943514
b'k\xc3\xbchlschrank',2.6704185100943514
b'langlebige',2.6704185100943514
b'erreicht',4.527329444817859
b'mehrbedarfszuschlag',2.6704185100943514
b'berufseinsteiger*inn',2.6704185100943514
b'hartz-iv-system',2.6704185100943514
b'wechseln',2.6704185100943514
b'beitragsfinanziert',7.444794578260068
b'unterbrechung',2.6704185100943514
b'erwerbslosenversicherung',2.6704185100943514
b'derzeit1.200',2.6704185100943514
b'aufstockend',2.6704185100943514
b'erwerbsunf\xc3\xa4hige',2.6704185100943514
b'sonderbedarf',2.6704185100943514
b'angespannt',7.444794578260068
b'wohnungsmarkt',3.887457321592382
b'lebenshaltungskosten',2.6704185100943514
b'inflationsausgleich',3.2845969502672974
b'zwischenschritt',2.6704185100943514
b'derzeitig',7.084321456715417
b'658',2.6704185100943514
b'unrealistisch',2.6704185100943514
b'technischen',2.6704185100943514
b'solidarit\xc3\xa4t',4.093527142675612
b'einzelma\xc3\x9fnahm',2.6704185100943514
b'knappschaftlich',2.6704185100943514
b'vereinheitlichen',2.6704185100943514
b'doppelten',2.6704185100943514
b'verfassungsgem\xc3\xa4\xc3\x9f',2.6704185100943514
b'beitrags-\xc3\xa4quivalenzgrenze',2.6704185100943514
b'gerissen',2.6704185100943514
b'wandern',2.6704185100943514
b'versicherungskonzern',2.6704185100943514
b'riester\xc2\xad',2.6704185100943514
b'einzuzahlen',2.6704185100943514
b'zielrent',2.6704185100943514
b'verzicht',7.444794578260068
b'rentengarantie',2.6704185100943514
b'beitragszusage',2.6704185100943514
b'tarifvertraglich',4.093527142675612
b'doppelverbeitragung',3.887457321592382
b'pflegeversicherungsbeitr\xc3\xa4g',2.6704185100943514
b'flankieren',2.6704185100943514
b'sozialabgabe',3.3878759125240294
b'solidit\xc3\xa4t',2.6704185100943514
b'manager*inn',2.6704185100943514
b'politiker*inn',2.6704185100943514
b'reformma\xc3\x9fnahmen',2.6704185100943514
b'alterseinkommen',2.6704185100943514
b'zur\xc3\xbcckblicken',2.6704185100943514
b'rentenalter',7.194486010738768
b'vollbetrag',2.6704185100943514
b'nettoeinkommen',2.6704185100943514
b'einkommens-',2.6704185100943514
b'verm\xc3\xb6gensgepr\xc3\xbcfen',2.6704185100943514
b'bgb',2.6704185100943514
b'verm\xc3\xb6gensfreibetr\xc3\xa4g',2.6704185100943514
b'h\xc3\xa4rte',2.6704185100943514
b'unangetastet',2.6704185100943514
b'lauten',2.6704185100943514
b'am1.',2.6704185100943514
b'juli',2.6704185100943514
b'selber',2.6704185100943514
b'betriebsrent',4.093527142675612
b'ansparphase',2.6704185100943514
