word,score
b'nahrungsmittelm\xc3\xa4rkte',2.6704185100943514
b'bed\xc3\xbcrfnisorientiert',2.6704185100943514
b'm\xc3\xa4dchenrecht',2.6704185100943514
b'frauen\xc2\xad',2.6704185100943514
b'preisverfall',2.6704185100943514
b'subventioniert',5.570784151658903
b'rechtsverbindlichkeit',2.6704185100943514
b'billigproduktion',2.6704185100943514
b'atlantik',2.6704185100943514
b'wehrn',2.6704185100943514
b'inneren',2.6704185100943514
b'handelsbilanz',2.6704185100943514
b'ausgeglichen',5.499478308118425
b'export\xc3\xbcbersch\xc3\xbcss',2.6704185100943514
b'ausgleichsmechanismus',2.6704185100943514
b'nahrungsmittelm\xc3\xa4rkt',2.6704185100943514
b'lebensbedrohlich',6.637295060207979
b'fabrikgeb\xc3\xa4ude',2.6704185100943514
b'einsturzgef\xc3\xa4hrdete',2.6704185100943514
b'mindestvoraussetzung',2.6704185100943514
b'anwerbegeb\xc3\xbchr',2.6704185100943514
b'rekrutierungsagentur',2.6704185100943514
b'wanderarbeitnehmer*inn',4.0680161103808
b'ilo-\xc3\xbcbereinkommen',2.6704185100943514
b's\xc3\xbcdamerikanisch',2.6704185100943514
b'mercosur',3.2347387991819807
b'sonderklagerecht',2.6704185100943514
b'unterordnen',2.6704185100943514
b'landarbeiter*inn',2.6704185100943514
b'existenzsicherung',4.0680161103808
b'weltern\xc3\xa4hrungsorganisation',2.6704185100943514
b'nahrungsmittelhandel',2.6704185100943514
b'hungernd',2.6704185100943514
b'2014',4.961186116862019
b'bevorteilung',2.6704185100943514
b'pande\xc2\xadmiebek\xc3\xa4mpfung',2.6704185100943514
b'tuberkulose',4.0680161103808
b'malaria',2.6704185100943514
b'vernachl\xc3\xa4ssigt',6.637295060207979
b't\xc3\xb6dlichst',2.6704185100943514
b'nachproduktion',2.6704185100943514
b'lizenzfrei',2.6704185100943514
b'erw\xc3\xa4gung',6.637295060207979
b'italien',2.6704185100943514
b'350',2.6704185100943514
b'verklagen',2.6704185100943514
b'energiecharta\xc2\xad-vertrag',2.6704185100943514
b'deutsch-russisch',2.6704185100943514
b'umzusteuern',2.6704185100943514
b'grenzschutz',7.088355821462012
b'afghan*inn',2.6704185100943514
b'truppe',6.637295060207979
b'aufzwingen',2.6704185100943514
b'irakisch',2.6704185100943514
b'taliban',2.6704185100943514
b'bundeswehrsoldat',2.6704185100943514
b'600',6.637295060207979
b'kundus',2.6704185100943514
b'200000',2.6704185100943514
b'mali',2.6704185100943514
b'bundeswehreinsatz',2.6704185100943514
b'friedenspartei',4.0680161103808
b'j\xc3\xa4hren',4.961186116862019
b'80.',2.6704185100943514
b'wehrmacht',2.6704185100943514
b'vernichtungskrieg',2.6704185100943514
b'zur\xc3\xbcckziehen',4.894112094708906
b'3000',2.6704185100943514
b'westgrenze',2.6704185100943514
b'kampfpanzer',2.6704185100943514
b'mgcs',2.6704185100943514
b'ground',2.6704185100943514
b'steuermilliarden',2.6704185100943514
b'hochger\xc3\xbcstet',2.6704185100943514
b'milit\xc3\xa4rhaushalt',2.6704185100943514
b'r\xc3\xbcstungsausgaben',2.6704185100943514
b'milit\xc3\xa4r',2.6704185100943514
b'koopera\xc2\xadtion',2.6704185100943514
b'\xc3\xbcber10000',2.6704185100943514
b'zivil\xc2\xadmilit\xc3\xa4risch',2.6704185100943514
b'geheimdiensteins\xc3\xa4tze',2.6704185100943514
b'polizei\xc2\xad',2.6704185100943514
b's\xc3\xb6ldnerfirmen',2.6704185100943514
b'sicherheits-\xc2\xad',2.6704185100943514
b'sicherheitskraft',4.430281056992298
b'mandatierten',2.6704185100943514
b'friedenssicherungsprogramm',2.6704185100943514
b'entsenden',3.2347387991819807
b'zur\xc3\xbcckholen',4.961186116862019
b'bundeswehrsoldat*innen',2.6704185100943514
b'raub',2.6704185100943514
b'nazideutschland',2.6704185100943514
b'f\xc3\xbchrerscheininhaber*inn',2.6704185100943514
b'onlinegl\xc3\xbccksspiele',2.6704185100943514
b'minimierung',2.6704185100943514
b'spielsucht',2.6704185100943514
b'tabakkonsum',2.6704185100943514
b'e-zigarett',2.6704185100943514
b'nichtraucher',2.6704185100943514
b'tabakprodukt',2.6704185100943514
b'who-tabakrahmenkonvention',2.6704185100943514
b'pl\xc3\xa4dieren',4.961186116862019
b'alkoholprodukte',2.6704185100943514
b'alkoholkonsumierend',2.6704185100943514
b'hegemonialstreben',2.6704185100943514
b'cannabis-',2.6704185100943514
b'antasten',5.570784151658903
b'n\xc3\xbcchternheitsgebot',2.6704185100943514
b'fahrt\xc3\xbcchtigkeit',2.6704185100943514
b'blutkonzentration',2.6704185100943514
b'analysegest\xc3\xbctzt',2.6704185100943514
b'lebensrettend',6.637295060207979
b'gastronomisch',2.6704185100943514
b'automatenverbot',2.6704185100943514
b'gl\xc3\xbccksspielelemente',2.6704185100943514
b'e-gaming-bereich',2.6704185100943514
b'kriegerisch',5.814374112142318
b'gefahrenabwehr',5.7403662896500025
b'mrd.',7.352788890972073
"b'1,1'",2.6704185100943514
b'imperialismus',2.6704185100943514
b'feindbild',2.6704185100943514
b'strategiepapier',2.6704185100943514
b'intervention',4.961186116862019
b'jaures',2.6704185100943514
b'jean',2.6704185100943514
b'wolke',2.6704185100943514
b'gib',2.6704185100943514
b'zweierlei',2.6704185100943514
b'messe',2.6704185100943514
b'wirtschaftskrieg',2.6704185100943514
b'rivalit\xc3\xa4t',2.6704185100943514
b'modus',2.6704185100943514
b'schlag183',2.6704185100943514
b'elite',4.0680161103808
b'us-milit\xc3\xa4rbase',2.6704185100943514
b'putin',3.2347387991819807
b'biden',4.363197589793353
b'atomwaffenreduktions-vertrag',2.6704185100943514
b'avv',2.6704185100943514
b'un-vollversammlung',2.6704185100943514
b'nichtverbreitungsvertrag',4.0680161103808
b'abr\xc3\xbcstungsverpflichtung',2.6704185100943514
b'atomwaffenm\xc3\xa4cht',2.6704185100943514
b'drohnenschw\xc3\xa4rm',2.6704185100943514
b'us-armee',2.6704185100943514
b'konversionsprogramm',2.6704185100943514
b'milit\xc3\xa4rbasis',2.6704185100943514
b'\xc3\xa4ch\xc2\xadtung',2.6704185100943514
b'kriegserkl\xc3\xa4rung',2.6704185100943514
b'maschine',4.0680161103808
b'vonseien',2.6704185100943514
b'lenkbombe',2.6704185100943514
b'rakete',4.961186116862019
b'eurodrohne',2.6704185100943514
b'bewaffnen',2.6704185100943514
b'atempause',2.6704185100943514
b'truppenaufm\xc3\xa4rsche',2.6704185100943514
b'relikt',2.6704185100943514
b'mittel\xc2\xadstreckenraket',2.6704185100943514
b'wiederauflage',2.6704185100943514
b'atomabkomme',2.6704185100943514
b'peace',2.6704185100943514
b'mayors',2.6704185100943514
b'hauptstadt',2.6704185100943514
b'stadtstaat',2.6704185100943514
b'kampfflugzeug-tr\xc3\xa4gersystem',2.6704185100943514
b'munition',2.6704185100943514
b'angereichert',2.6704185100943514
b'pilot*inn',2.6704185100943514
b'deutsch\xc2\xadland',2.6704185100943514
b'abgezog',2.6704185100943514
b'b\xc3\xbcchel',2.6704185100943514
b'rheinland-pf\xc3\xa4lzisch',2.6704185100943514
b'f-18-kampfflugzeug',2.6704185100943514
"b'beschlossen,138'",2.6704185100943514
b'heron-tp-',2.6704185100943514
b'einflusssph\xc3\xa4r',2.6704185100943514
b'elitekampftruppe',2.6704185100943514
b'r\xc3\xbcstungsfirme',2.6704185100943514
b'saudi-arabien',2.6704185100943514
b'planm\xc3\xa4\xc3\x9fig',2.6704185100943514
b'j\xc3\xa4hrigen',2.6704185100943514
b'minder\xc2\xad',2.6704185100943514
b'reklame',2.6704185100943514
b'ausbildungsmess',2.6704185100943514
b'kriegseins\xc3\xa4tz',2.6704185100943514
b'munitionsverluste',2.6704185100943514
b'kommando',2.6704185100943514
b'sicherheitsunternehme',2.6704185100943514
b'demokratiegef\xc3\xa4hrdend',2.6704185100943514
b'cyberwar',2.6704185100943514
b'rma',2.6704185100943514
b'milit\xc3\xa4rtechnologie',2.6704185100943514
b'truppenteil',2.6704185100943514
b'ein\xc2\xadsatzarmee',2.6704185100943514
b'absatzmarkt',2.6704185100943514
b'produktionsst\xc3\xa4tte',3.2347387991819807
b'kooperationsregelung',2.6704185100943514
b'befreundet',2.6704185100943514
b'chemie\xc2\xadwaffen',2.6704185100943514
b'biowaffen\xc2\xad',2.6704185100943514
b'biowaffenkonvention',2.6704185100943514
b'verwendbar',2.6704185100943514
b'dual\xc2\xaduse\xc2\xadg\xc3\xbctern',2.6704185100943514
b'gesetzesl\xc3\xbccken',2.6704185100943514
b'telekommunikation',4.961186116862019
b'r\xc3\xbcstungsproduktion',2.6704185100943514
b'rheinmetall',2.6704185100943514
b'airbus',2.6704185100943514
b'r\xc3\xbcstungskonzern',2.6704185100943514
b'volksini\xc2\xadtiative',2.6704185100943514
b'hamburger',2.6704185100943514
b'hermes-\xc2\xadb\xc3\xbcrgschaften',2.6704185100943514
b'r\xc3\xbcstungsexport\xc2\xadkontrollgeset',2.6704185100943514
b'endverbleib',2.6704185100943514
b'leichtwaffe',2.6704185100943514
b'umweg',4.0680161103808
b'erleichterung',5.7153260542174396
b'migrationskontrolle',2.6704185100943514
b'jugendarbeitslosigkeit',4.0680161103808
b'ungleiche',2.6704185100943514
b'g\xc3\xbcnstigkeitsklausel',2.6704185100943514
b'unternehmensmitbestimmung',2.6704185100943514
b'rahmenrichtlinie',2.6704185100943514
b'gewerkschaftsbund',2.6704185100943514
b'mindestregelung',2.6704185100943514
b'saisonarbeiter*inn',2.6704185100943514
b'der*die',2.6704185100943514
b'griechenland',2.6704185100943514
b'exportsubvention',2.6704185100943514
b'abgewandt',2.6704185100943514
b'eu-agrarsubvention',3.2347387991819807
b'massenproduktion',2.6704185100943514
b'transportweg',2.6704185100943514
b'flugstrecke',2.6704185100943514
b'mobilit\xc3\xa4tsrevolution',2.6704185100943514
b'energieeinsparung',2.6704185100943514
b'deindustrialisieren',2.6704185100943514
b'vollbesch\xc3\xa4ftigungspolitik',2.6704185100943514
b'entt\xc3\xa4uschen',2.6704185100943514
b'durchgriffsrecht',2.6704185100943514
b'handbremse',2.6704185100943514
b'eu-parlament',5.049693579100067
b'b\xc3\xbcrgermeister*inn',2.6704185100943514
b'inhaftiert',2.6704185100943514
b'beitrittskandidat',3.2347387991819807
b'vorbehalt',2.6704185100943514
b'eu-beitrittskandidat',2.6704185100943514
b'verbindlichkeit',4.961186116862019
b'volksent\xc2\xadscheid',2.6704185100943514
b'eu\xc2\xad-weite',2.6704185100943514
b'agier',2.6704185100943514
b'gesetzgebungsverfahr',2.6704185100943514
b'abw\xc3\xa4hlen',2.6704185100943514
b'kommissar',3.3526691559088397
b'kommissionspr\xc3\xa4sidente',3.2347387991819807
b'eurogruppe',2.6704185100943514
b'exekutiv',4.0680161103808
b'volksabstimmung',7.388155331164158
b'schuldenschnitte',2.6704185100943514
b'verteil',2.6704185100943514
b'konkurrenzkampf',2.6704185100943514
b's\xc3\xbcdeuropa',3.2347387991819807
b'wirtschaftsr\xc3\xa4um',4.0680161103808
b'ausgleichsma\xc3\x9fnahm',4.0680161103808
b'semester',5.570784151658903
b'eu-wiederaufbaufonds',2.6704185100943514
"b'17,5'",2.6704185100943514
b'k\xc3\xbcrzungsauflag',2.6704185100943514
b'mittelvergabe',2.6704185100943514
b'lenkung',2.6704185100943514
b'unsolidarisch',2.6704185100943514
b'troika',2.6704185100943514
b'ausgabenprogramm',6.637295060207979
b'anbetracht',2.6704185100943514
b'eu\xc2\xad-haushalt',2.6704185100943514
b'schuldenregel',2.6704185100943514
b'mindest\xc2\xadsteuersatz',2.6704185100943514
b'bemessungsgrundlag',5.570784151658903
b'mindest\xc2\xadstandard',2.6704185100943514
b'spitzeneinkommen',2.6704185100943514
b'treibhausgasminderungsziel',2.6704185100943514
b'abzuh\xc3\xa4ngen',2.6704185100943514
b'stromerzeugung',4.1110923808865305
b'weitermachen',2.6704185100943514
b'coronahilfe',2.6704185100943514
b'aufkaufen',3.2347387991819807
b'ausliefern',2.6704185100943514
b'finanzlobbyist',2.6704185100943514
b'staatsfinan\xc2\xadzierung',2.6704185100943514
b'eu-vertrag',6.637295060207979
b'inflationsziel',2.6704185100943514
b'inflation\xc3\xa4res',2.6704185100943514
b'kreditgeber',2.6704185100943514
b'solvenz',2.6704185100943514
b'wohlwollen',2.6704185100943514
b'demo\xc2\xadkratisch',2.6704185100943514
b'milliardengewinn',2.6704185100943514
b'eigenmittel',4.0680161103808
b'operieren',2.6704185100943514
b'oppositionell',2.6704185100943514
b'hdp',2.6704185100943514
b'wohlorientiert',2.6704185100943514
b'mitte-links-regierung',2.6704185100943514
b'rebellisch',2.6704185100943514
b'r\xc3\xbcstungsexporte',2.6704185100943514
b'friedens\xc2\xadpolitisch',2.6704185100943514
b'verschlingen',2.6704185100943514
b'aufr\xc3\xbcstungsspiral',2.6704185100943514
b'5.die',2.6704185100943514
b'zukunfts\xc2\xadinvestition',2.6704185100943514
b'4.f\xc3\xbcr',2.6704185100943514
b'auffassung',2.6704185100943514
b'3.der',2.6704185100943514
b'gemein-',2.6704185100943514
b'bedarfsorientiert',5.570784151658903
b'2.statt',2.6704185100943514
b'verm\xc3\xb6\xc2\xadgensteuer',2.6704185100943514
b'armuts',3.2347387991819807
b'renteneintrittsalter',4.430281056992298
b'armutsgren\xc2\xadze',2.6704185100943514
b'klatschen',2.6704185100943514
b'beifall',2.6704185100943514
b'1.in',2.6704185100943514
b'umweltverb\xc3\xa4nde',2.6704185100943514
b'widrig',4.0680161103808
b'hilfsprojekt',2.6704185100943514
b'abgeordnetenb\xc3\xbcro',2.6704185100943514
b'geheimniskr\xc3\xa4merei',2.6704185100943514
b'informationsfreiheit',3.2347387991819807
b'hinterzimmer',2.6704185100943514
b'demokratieabbau',2.6704185100943514
b'nebeneink\xc3\xbcnfte',2.6704185100943514
b'einzelintere\xc3\x9f',2.6704185100943514
b'b\xc3\xbcrger*innenwille',2.6704185100943514
b'lobbygruppe',7.273756673652737
b'geschenk',6.637295060207979
b'vorgestellt',6.637295060207979
b'gro\xc3\x9fspend',2.6704185100943514
b'unternehmensspende',2.6704185100943514
b'\xc3\xbcberh\xc3\xb6ren',2.6704185100943514
b'lobbyinteresse',2.6704185100943514
b'adresse',2.6704185100943514
b'links',4.961186116862019
b'erfahrbar',2.6704185100943514
b'freilassen',4.0680161103808
b'strukturiert',3.3526691559088397
b'eu\xc2\xad-weit',2.6704185100943514
b'eu-r\xc3\xbcstungsagentur',2.6704185100943514
b'friedensund',2.6704185100943514
b'munitionslieferant',2.6704185100943514
b'truppenverband',2.6704185100943514
b'aufstellung',5.678482897602086
b'r\xc3\xbcstungsgro\xc3\x9fprojekt',2.6704185100943514
b'r\xc3\xbcstungsinvestition',2.6704185100943514
b'konfliktmanagement',2.6704185100943514
b'engl.',2.6704185100943514
b'st\xc3\xa4ndige',2.6704185100943514
b'verkl\xc3\xa4rt',2.6704185100943514
b'stabilit\xc3\xa4tsankern',2.6704185100943514
b'r\xc3\xbcstungsdeal',2.6704185100943514
b'gesch\xc3\xa4ftspartner',2.6704185100943514
b'r\xc3\xbcstungsf\xc3\xb6rderung',2.6704185100943514
b'transparenzverordnung',2.6704185100943514
b'eu\xc2\xad-transparenzregister',2.6704185100943514
b'b\xc3\xbcrgerin',4.72428628663612
b'beitriten',2.6704185100943514
b'euro\xc2\xadp\xc3\xa4isch',2.6704185100943514
b'milit\xc3\xa4rpolitik',2.6704185100943514
b'euratom\xc2\xad-vertrag',2.6704185100943514
b'abkoppeln',2.6704185100943514
b'vertei\xc2\xaddigungsfonds',2.6704185100943514
b'enkel',5.490211983466807
b'tod',7.825117036477479
b'freiheitsberaubung',2.6704185100943514
b'kinderrechtsund',2.6704185100943514
b'k\xc3\xbcstenwach',2.6704185100943514
b'grenzschutzagentur',4.363197589793353
b'regim',2.6704185100943514
b'abschiebezentr',2.6704185100943514
b'auffanglager',2.6704185100943514
b'rechtsfrei',2.6704185100943514
b'entrechtung',2.6704185100943514
b'migrationspakt',2.6704185100943514
b'eu-programm',2.6704185100943514
b'milit\xc3\xa4rbezogen',2.6704185100943514
b'-entwicklung',2.6704185100943514
b'r\xc3\xbcstungsforschung',2.6704185100943514
b'defizit\xc2\xad',2.6704185100943514
b'beschneiden',6.378263502679049
b'ecosoc',2.6704185100943514
b'finanzierungsl\xc3\xbcck',2.6704185100943514
b'zahlungsverpflichtung',2.6704185100943514
b'fl\xc3\xbcchtlingshilfswerk',2.6704185100943514
b'wfp',2.6704185100943514
b'weltern\xc3\xa4hrungsprogramm',2.6704185100943514
b'unctad',2.6704185100943514
b'aufgehen',3.2347387991819807
b'exklusiv',5.499478308118425
b'sozialrat',2.6704185100943514
b'milit\xc3\xa4reinsatz',2.6704185100943514
b'androhung',2.6704185100943514
b'unvereinbar',2.6704185100943514
b'territorial',2.6704185100943514
b'unterlassen',7.273756673652737
b'eint',2.6704185100943514
b'r\xc3\xbcckbesinnung',2.6704185100943514
b'basisbeitrag',2.6704185100943514
b'hungerbek\xc3\xa4mpfung',2.6704185100943514
b'stabilit\xc3\xa4ts-\xc2\xad',2.6704185100943514
b'venezuela',2.6704185100943514
b'nahostkonflikt',2.6704185100943514
b'260',2.6704185100943514
b'friedensnobelpreis',2.6704185100943514
b'\xc3\xa4rztemissionen',2.6704185100943514
b'kubanisch',2.6704185100943514
b'1996',2.6704185100943514
b'eu-blocking-regulation',2.6704185100943514
b'us-blockade',2.6704185100943514
b'destabilisieren',6.553846038787356
b'wegzuputschen',2.6704185100943514
b'bolivien',2.6704185100943514
b'un-generalsekret\xc3\xa4r',2.6704185100943514
b'biden-administration',2.6704185100943514
b'eskalationsspiral',2.6704185100943514
b'unilateral',2.6704185100943514
b'waffenstillstand',2.6704185100943514
b'guterres',2.6704185100943514
b'ant\xc3\xb3nio',2.6704185100943514
b'neutralit\xc3\xa4t',7.675254687007631
b'ballen',2.6704185100943514
b'un-ebene',2.6704185100943514
b'gr\xc3\xb6\xc3\x9ftenteils',2.6704185100943514
b'regenw\xc3\xa4lder',2.6704185100943514
b'ozeane',2.6704185100943514
b'waldschutzinitiativ',2.6704185100943514
b'umweltschutzma\xc3\x9fnahme',2.6704185100943514
b'ablasshandel',2.6704185100943514
b'klimafinanztransfer',2.6704185100943514
b'kolonialmacht',2.6704185100943514
b'kompensationsfonds',2.6704185100943514
b'nachlegen',4.961186116862019
b'235',2.6704185100943514
b'minderungsvolum',2.6704185100943514
b'minimalkonsens',2.6704185100943514
b'kurswechsel',6.637295060207979
b'schwindend',4.0680161103808
b'verteilungskampf',2.6704185100943514
b'wassermangel',2.6704185100943514
b'umweltkatastrophe',2.6704185100943514
b'oxfam',2.6704185100943514
b'hauptverursacher*inn',2.6704185100943514
b'zerst\xc3\xb6rer',2.6704185100943514
b'\xc3\xb6kozid',2.6704185100943514
b'sdg',4.0680161103808
b'streitigkeit',2.6704185100943514
b'eiszeit',2.6704185100943514
b'staateninsolvenzverfahren',2.6704185100943514
b'schuldeninitiative',2.6704185100943514
b'gl\xc3\xa4ubiger',3.75475430633511
b'schuldenlast',2.6704185100943514
b'entschuldungsinitiative',2.6704185100943514
b'schuldenschnitt',2.6704185100943514
b'trockengelegen',4.0680161103808
b'klimap\xc3\xa4\xc3\x9f',2.6704185100943514
b'unbewohnbar',2.6704185100943514
b'eu-bewohner*inn',2.6704185100943514
b'klimasch\xc3\xa4digend',2.6704185100943514
b'klimagefl\xc3\xbcchtet',2.6704185100943514
b'pal\xc3\xa4stina',3.2347387991819807
b'zahllos',2.6704185100943514
b'mitverursachen',2.6704185100943514
b'exporterfolg',2.6704185100943514
b'niedrigl\xc3\xb6hn',2.6704185100943514
b's\xc3\xbcd',2.6704185100943514
b'defizitbeschr\xc3\xa4nkung',2.6704185100943514
b'schach',2.6704185100943514
b'einkommensverlust',2.6704185100943514
b'schock',4.0680161103808
b'herkunfts-communitys',2.6704185100943514
b'klimakatstrophe',2.6704185100943514
b'zukunftsprojekt',4.118164362435513
b'umgewidmet',2.6704185100943514
b'warenstr\xc3\xb6me',2.6704185100943514
b'regionalisierung',3.2347387991819807
b'gemeinschaftsg\xc3\xbcter',2.6704185100943514
b'rechtspopulismus',2.6704185100943514
b'auftrieb',2.6704185100943514
b'2008',3.2347387991819807
b'leistbar',2.6704185100943514
b'plagen',2.6704185100943514
b'wiederaufbaupaket',2.6704185100943514
b'fahrl\xc3\xa4ssig',3.2347387991819807
b'profitiert',2.6704185100943514
b'hilfsgeld',2.6704185100943514
b'wiederaufbaumittel',2.6704185100943514
b'einschreiben',4.0680161103808
b'neoliberalismus',2.6704185100943514
b'lissabon',2.6704185100943514
b'maastricht',3.3526691559088397
b'marktradikalismus',2.6704185100943514
b'diktat',2.6704185100943514
b'zur\xc3\xbcckf\xc3\xa4llen',2.6704185100943514
b'k\xc3\xbcrzungsdiktat',2.6704185100943514
