word,score
b'bildungsfern',15.226192121351945
b'vorwiegend',12.692254394512219
b'digitalfrei',26.048
b'aneignung',26.048
b'kulturtechnike',17.397998287174893
b'lesen',6.800070650983713
b'rechn',12.11442764115497
b'behinderten',26.048
b'besonder',7.430364475433616
b'sonderp\xc3\xa4dagogisch',15.226192121351945
b'kulturkreisen',26.048
b'entstammen',26.048
b'vorbildung',26.048
b'einwanderungspolitik',12.692254394512219
b'bildungsstand',26.048
b'entscheidungskriterium',26.048
b'wegweisend',15.226192121351945
b'beschulung',26.048
b'heimatland',15.226192121351945
b'schuljahr',26.048
b'didaktisch-methodisch',26.048
b'lehr-lern-prozess',26.048
b'begabung',26.048
b'ausweis',26.048
b'studierf\xc3\xa4higkeit',26.048
b'realschulabschluss',26.048
b'privatschule',26.048
b'erfolgsmodell',-0.09550221878105525
b'abiturientenquoten',26.048
b'ausbildungsberuf',26.048
b'lehrstelle',26.048
b'ausbildungssystem',17.397998287174893
b'herausgehoben',26.048
b'informatikunterricht',26.048
b'pr\xc3\xa4misse',26.048
b'sinnhaftigkeit',26.048
b'arbeitserleichterung',26.048
b'rahmenlehrplan',26.048
b'schulintern',26.048
b'curricula',9.856832118639796
b'regelunterricht',15.226192121351945
b'zielvorgabe',-6.482205040944087
b'teilhabechance',5.238917427014226
b'moscheeverei',26.048
b'ablehnend',26.048
b'verfassungsfeindlichkeit',26.048
b'lehrsprach',26.048
b'u\xcc\x88bt',26.048
b'allgemeinbildend',12.11442764115497
b'neutralit\xc3\xa4tsgebot',26.048
b'demokratieprinzip',26.048
b'herausl\xc3\xb6sen',12.692254394512219
b'harmonisierung',9.1267311293306
b'bologna-prozess',26.048
b'verschulung',26.048
b'akademisch',-5.729653304575605
b'studienplatzwechsel',26.048
b'bachelor-absolvent',26.048
b'modularisierung',26.048
b'kompetenz-orientierung',26.048
b'magisterstudieng\xc3\xa4ng',26.048
b'spitzenforschung',-3.320995475532345
b'aufnahmepru\xcc\x88fung',26.048
b'ausw\xc3\xa4hlen',12.692254394512219
b'muslimische',26.048
b'klassenzimmer',12.692254394512219
b'unkritisch',26.048
b'denkend',26.048
b'bildungsanforderung',26.048
b'inhaltsleer',26.048
b'kompetenzbegriff',26.048
b'empirisch',26.048
b'niveausenkung',26.048
b'geschw\xc3\xa4tzig',26.048
b'formuliert',-1.132300983027136
b'kompetenzraster',26.048
b'lehrinhalte',12.692254394512219
b'kulturgu\xcc\x88ter',26.048
b'immanent',26.048
b'verf\xc3\xa4lschen',26.048
b'pflichtstoff',26.048
b'heimatliebe',26.048
b'traditionsbewusstsein',26.048
b'verharren',15.226192121351945
b'kirchen\xc3\xa4hnlich',26.048
b'sonderrechte',26.048
b'quasi-oligopol',26.048
b'vorrangfl\xc3\xa4chen',17.397998287174893
b'einspeisevorrang',26.048
b'ru\xcc\x88ckbau',26.048
b'betonfundament',26.048
b'energiepflanz',26.048
b'ackerfl\xc3\xa4che',26.048
b'nahrungsmittelanbau',26.048
b'wasserstoffwirtschaft',-7.621628623541102
b'technikoffenheit',26.048
b'infrastruktursystem',26.048
b'gro\xc3\x9ftechnisch',26.048
b'gaskraftwerk',12.692254394512219
b'gasversorgung',26.048
b'anlandung',12.692254394512219
b'flu\xcc\x88ssiggas',26.048
b'verstromung',26.048
b'braun',26.048
b'grundlast',26.048
b'regelf\xc3\xa4hig',26.048
b'energiequelle',15.226192121351945
b'sauberst',26.048
b'solaranlag',0.48336518949567164
b'wind',-8.362076095354624
b'schutzgebiete',12.692254394512219
b'rohstoffarm',26.048
b'zukunftserwartung',26.048
b'anwender',26.048
b'gesichert',-6.482205040944087
b'sicherzustellen',26.048
b'kostengu\xcc\x88nstig',26.048
b'planwirtschaft',26.048
b'vorrangeinspeisung',26.048
b'energiemix',13.543851173243944
b'umstellung',-6.568353918204975
b'energielieferant',26.048
b'un\xc3\xb6kologisch',26.048
b'geg',26.048
b'geb\xc3\xa4udeenergiegesetz',26.048
b'w\xc3\xa4lder',-3.230786587453035
b'kohlekraftwerk',12.692254394512219
b'begru\xcc\x88\xc3\x9fen',26.048
b'aufkl\xc3\xa4rungsinitiativ',26.048
b'brutreaktor',26.048
b'fusionsenergie',26.048
b'neueinrichtung',26.048
b'energieknappheit',26.048
b'industriestandort',-3.7280548313294606
b'raumfahrt',5.026954926947422
b'federfu\xcc\x88hrend',26.048
b'konkurrenzf\xc3\xa4hig',-0.09550221878105525
b'raumfahrtprogramme',26.048
b'erschlie\xc3\x9fung',-3.230786587453035
b'rohstoffquell',26.048
b'pragmatisch',3.1920529624302447
b'ordnungsrahmen',0.48336518949567164
b'generelle',26.048
b'kompetenzzentr',26.048
b'abfallbeseitigungs-und',26.048
b'rohstoffru\xcc\x88ckgewinnungstechni',26.048
b'abfall',-1.6577947376670605
b'wiedergewinnung',26.048
b'know-how',12.11442764115497
b'iii+',26.048
b'reaktorkonzept',26.048
b'kernreaktore',26.048
b'kernforschungsprojekte',26.048
b'verblieben',-0.09550221878105525
b'nutzungsdauer',15.226192121351945
b'sicherst',-1.132300983027136
b'verwertbare',26.048
b'kernkraftwerk-reststoff',26.048
b'ru\xcc\x88ckholbar',26.048
b'brennstoffkreislauf',26.048
b'gorleben',26.048
b'erforscht',26.048
b'nutzbarmachung',26.048
b'forcieren',4.206757548186579
b'hochradioaktiv',12.692254394512219
b'reststoffen',26.048
b'endlagerfrage',26.048
b'kernkraftgegner',26.048
b'aufgebauscht',26.048
b'feld',-2.7091272204605916
b'minimalinvasiv',26.048
b'emissionsarm',4.524213846083336
b'ewig',26.048
b'wiedereinrichtung',26.048
b'kernforschungszentr',26.048
b'technischer',26.048
b'co2-besteuerung',26.048
b'hauptwohnsitz',26.048
b'energieeinsparverordnung',26.048
b'brand',9.856832118639796
b'schallschutz',12.692254394512219
b'zuru\xcc\x88ckzufahren',26.048
b'vereinheitlichung',12.692254394512219
b'bu\xcc\x88rokratieabbau',26.048
b'einheimische',26.048
b'zugreifen',-0.9613580527016867
b'k\xc3\xa4ufer',17.397998287174893
b'staatsbu\xcc\x88rgerschaft',26.048
b'gebu\xcc\x88hre',26.048
b'gez-gebu\xcc\x88hr',26.048
b'haushaltsabgabe',26.048
b'mietzahlung',12.692254394512219
b'verm\xc3\xb6gensaufbau',12.11442764115497
b'daneben',-10.674410401269604
b'faktor',6.617545091134769
b'untersch\xc3\xa4tzen',26.048
b'wohngebiet',9.856832118639796
b'substanziell',-11.570969372130769
b'zusehends',17.397998287174893
b'gesetzeswidrig',26.048
b'twitter',26.048
b'instagram',17.397998287174893
b'faktenpru\xcc\x88fer',26.048
b'meinungsw\xc3\xa4chter',26.048
b'regierungspolitisch',26.048
b'werbefinanzierung',26.048
b'medienbeeinflussung',26.048
b'diffuse',26.048
b'korrektheit',26.048
b'denkverbote',26.048
b'verdrehen',26.048
b'tabuisieren',26.048
b'zusammenru\xcc\x88cken',26.048
b'meinungskartell',26.048
b'gewaltsam',15.226192121351945
b'verku\xcc\x88mm',26.048
b'fehlender',26.048
b'ein-personen-haushalte',26.048
b'ungezu\xcc\x88gelt',26.048
b'wohnungsunternehmen',-10.595311004799782
b'natu\xcc\x88rlicher',26.048
b'ju\xcc\x88ngste',26.048
b'bezweifeln',26.048
b'aussichtslos',26.048
b'warmzeit',26.048
b'blu\xcc\x88te',26.048
b'kaltzeit',26.048
b'ju\xcc\x88ng',26.048
b'klimaschwankung',26.048
b'wohnungsbaugenossenschafte',26.048
b'vorindustriell',26.048
b'postulieren',26.048
b'bestandsschutz',9.856832118639796
b'schutzf\xc3\xa4hig',26.048
b'klimaschutzplan',26.048
b'dekarbonisierungsma\xc3\x9fnahmen',26.048
b'12.12.2015',26.048
b'klimaschutz\xe2\x80\x9c-organisation',26.048
b'klimaver\xc3\xa4nderung',5.852209010989519
b'ergru\xcc\x88n',26.048
b'atmosph\xc3\xa4re',8.398813187850006
b'spurengas',26.048
b'wohnbauland',26.048
b'bu\xcc\x88rgschafte',26.048
b'eigenkapitalersatz',26.048
b'objektwert',26.048
b'sonderabschreibung',17.397998287174893
b'eigengenutzt',26.048
b'fehlbelegung',26.048
b'vermehrt',-0.9428524992167819
b'reicht',26.048
b'mietrecht',15.226192121351945
b'\xc3\xbcberregulierung',26.048
b'investitionshemmnis',26.048
b'be\xc3\xa4ngstigend',26.048
b'gesellschaftsumbau',26.048
b'begru\xcc\x88ndet',26.048
b'schuldprinzip',26.048
b'messerdelikten',26.048
b'eu-kurzarbeiterprogramm',26.048
b'eurow\xc3\xa4hrung',26.048
b'milliardenbetr\xc3\xa4gen',26.048
b'billionenschwer',26.048
b'bu\xcc\x88rgschaften',26.048
b'geldgeschenk',26.048
b'notleidend',17.397998287174893
b'fazilit\xc3\xa4t',26.048
b'wirtschaftsstabilisierungsfond',26.048
b'next-generation-eu\xe2\x80\x9c-fond',26.048
b'stabilit\xc3\xa4ts-mechanismen',26.048
b'zinsfrei',26.048
b'freundschaftlich',13.543851173243944
b'verrechnungskredite',26.048
b'target2',26.048
b'aufk\xc3\xa4uf',26.048
b'ezb-notenbanksystem',26.048
b'monet\xc3\xa4r',17.397998287174893
b'gegenseitig',-9.8522834864517
b'haftungsu\xcc\x88bernahme',26.048
b'aufku\xcc\x88ndig',26.048
b'irrweg',8.398813187850006
b'dauerrettung',26.048
b'beibehaltung',8.450904615191035
b'mandatswidrig',26.048
b'wovon',26.048
b'marktmechanismus',26.048
b'bet\xc3\xa4tigen',26.048
b'staatswirtschaft',15.226192121351945
b'niedergang',26.048
b'ludwig',26.048
b'erhard',26.048
b'wiederbeleben',-6.482205040944087
b'kartelle',26.048
b'sonstigen',26.048
b'sch\xc3\xa4digend',26.048
b'transferzahlung',26.048
b'einflu\xcc\x88ssen',26.048
b'preiserh\xc3\xb6hung',26.048
b'eu-zentralstaat',26.048
b'legitimit\xc3\xa4t',12.692254394512219
b'gerieren',26.048
b'hemmung',26.048
b'verfassungsbruch',26.048
b'vertragswidrig',26.048
b'gemeinschaftshaftung',26.048
b'ecu-\xc3\xa4hnlich',26.048
b'flexibl',-4.345894503638604
b'verrechnungseinheit',26.048
b'kapitalfehlallokation',26.048
b'mithaften',26.048
b'erleiden',-4.742772595411097
b'wirtschaftsfeindlich',26.048
b'lebensversicherung',26.048
b'sparverm\xc3\xb6g',26.048
b'zombies',26.048
b'unfair',-5.152066141165681
b'nullzinsen',26.048
b'massen',26.048
b'kapitalkost',26.048
b'zinsumfeld',26.048
b'kaskadenartig',26.048
b'zusammenbru\xcc\x88chen',26.048
b'auftakt',26.048
b'kapitalstock',26.048
b'wechselkursabwertung',26.048
b'preisexplosion',26.048
b'eu-corona-programmen',26.048
b'corona-bedingt',26.048
b'befriedigen',26.048
b'wortlaut',26.048
b'neuverschuldung',26.048
b'beschaffen',-1.132300983027136
b'eu-bu\xcc\x88rokrat',26.048
b'unz\xc3\xa4hlig',3.017458666127265
b'gutsherrenart',26.048
b'mithaftung',26.048
b'aufgenommen',17.397998287174893
b'euro-krisenl\xc3\xa4nder',26.048
b'bonit\xc3\xa4t',26.048
b'kreditaufnahme',-6.482205040944087
b'abmilderung',26.048
b'corona-',26.048
b'teuerung',26.048
b'corona-f\xc3\xb6rderprogramme',26.048
b'unproduktiv',26.048
b'geldmengenausweitung',26.048
b'angebotsseite',26.048
b'blau',4.789467362379294
b'besch\xc3\xa4ftigtenvertreter',26.048
b'vertrauensvoll',17.397998287174893
b'diverser',-5.442449854106179
b'berufsfreiheit',17.397998287174893
b'wettbewerblich',15.226192121351945
b'wirtschaftsordnung',17.397998287174893
b'mehrung',26.048
b'konjunktur',26.048
b'umbru\xcc\x88ch',26.048
b'klimarettung',26.048
b'brachial',26.048
b'wohlstandsindikator',26.048
b'hinterer',26.048
b'corona-pandemie',-9.980377249235683
b'lahm',26.048
b'ru\xcc\x88ckgang',26.048
b'exportorientieren',26.048
b'arbeitsteilung',-0.09550221878105525
b'entwicklungspfad',26.048
b'zuru\xcc\x88ckfu\xcc\x88hren',26.048
b'erfindungsreichtum',26.048
b'zu\xcc\x88gig',26.048
b'vorerst',26.048
b'antragsform',26.048
b'verfassungsrechtler',26.048
b'nunmehrig',26.048
b'nunmehr',26.048
b'steuerzuschlag',26.048
b'u\xcc\x88brig',26.048
b'einkommensteuerzahler',26.048
b'zusatzbelastung',26.048
b'eklatant',-2.5979908270642067
b'tech-riese',26.048
b'gafam',26.048
b'denkbar',-1.132300983027136
b'platzier',26.048
b'vermittlungsdienst',17.397998287174893
b'nutzerdat',26.048
b'stabilit\xc3\xa4tsanker',13.543851173243944
b'verkraften',26.048
b'rechtsgebiet',26.048
b'entwicklungsplan',5.238917427014226
b'quantencomputing',12.692254394512219
b'weltraumnutzung',26.048
b'staatseingriff',26.048
b'energiemarkt',26.048
b'entschlackung',17.397998287174893
b'regulatorisch',4.707298025656664
b'wirtschaftsrelevant',17.397998287174893
b'streitanf\xc3\xa4lligkeit',26.048
b'doppelbelastung',26.048
b'gedeihlich',26.048
b'sozialpartnerschaft',2.2514767384574537
b'interessengegensatz',26.048
b'privateigentum',26.048
b'hetzerisch',17.397998287174893
b'klassenkampfrhetorik',26.048
b'vors\xc3\xa4tzlich',9.856832118639796
b'kompetenz-cluster',26.048
b'pharmazeutisch',26.048
b'zukunftschance',3.017458666127265
b'strukturbru\xcc\x88ch',26.048
b'billionenschwere',26.048
b'erholung',5.493372318464328
b'herbeifu\xcc\x88hren',26.048
b'konkurrenzf\xc3\xa4higkeit',15.226192121351945
b'unbenommen',26.048
b'wirtschaftssektor',26.048
b'legend\xc3\xa4r',26.048
b'erfinder',26.048
b'entwicklungsunterstu\xcc\x88tzung',26.048
b'geldgeber',13.543851173243944
b'blue-deal-entwicklungsplan',26.048
b'entfesseln',8.398813187850006
b'schulbildung',15.226192121351945
b'hochschulbildung',26.048
b'mint-f\xc3\xa4cher',15.226192121351945
b'selbst\xc3\xa4ndigkeit',-13.310327824275838
b'immobilienmarkt',26.048
b'zinsmanipulation',26.048
b'interessiert',17.397998287174893
b'abzusichernd',26.048
b'bilanziell',26.048
b'sonderstatus',26.048
b'goldreserve',26.048
b'ausbuchungsgefahr',26.048
b'verschlechternd',26.048
b'bundesbank-bilanz',26.048
b'w\xc3\xa4hrungswettbewerb',26.048
b'goldgedeckt',26.048
b'w\xc3\xa4hrungssystem',26.048
b'wirtschaftsund',26.048
b'u\xcc\x88berfu\xcc\x88hren',26.048
b'agenden',26.048
b'machtzuwach',26.048
b'multipolar',-4.222520461632822
b'weltordnung',-3.297948421063038
b'erlangung',15.226192121351945
b'gasp',8.450904615191035
b'friedensordnung',7.5942869120731995
b'herbeifu\xcc\x88hrung',26.048
b'target-2',26.048
b'target-2-forderung',26.048
b'abzuschmelzen',26.048
b'verzinsen',26.048
b'unterlegen',8.450904615191035
b'monetarisieren',26.048
b'weiterverkaufen',26.048
b'sachwert',26.048
b'weiterbestehen',26.048
b'refinanzierungsbedarf',26.048
b'notprogramm-mittel',26.048
b'verwahrrisiko',26.048
b'target-forderungssaldo',26.048
b'mobilisieren',5.788387143369208
b'pl\xc3\xb6tzlich',26.048
b'w\xc3\xa4hrungspolitisch',26.048
b'handlungsf\xc3\xa4hig',-6.1327158307257275
b'deckungsoption',26.048
b'deckung',8.450904615191035
b'krisensituation',-4.222520461632822
b'vertrauensaufbau',26.048
b'gegenparteie',26.048
b'sicherheitsinteresse',8.357707609714112
b'gewichtunge',26.048
b'eu-sanktion',12.692254394512219
b'folgerichtig',26.048
b'gesamtstruktur',26.048
b'gespr\xc3\xa4ch',-14.074720098406
b'nato-russland-rat',26.048
b'vertiefung',8.357707609714112
b'sicherheitsbildend',26.048
b'ru\xcc\x88stungskontrolle',26.048
b'n\xc3\xa4he',9.856832118639796
b'interessenbereiche',26.048
b'gasleitung',26.048
b'volksrepublik',6.42035301307312
b'handelspartner',-1.132300983027136
b'jahrhundertvorhabe',26.048
b'chinesisch',0.14878392029395324
b'u\xcc\x88berregionale',26.048
b'us-forderung',26.048
b'sanktionsma\xc3\x9fnahme',26.048
b'feindstaatenklausel',26.048
b'aufku\xcc\x88ndigen',26.048
b'nichteinmischungsgebot',26.048
b'stabilisierung',-2.7091272204605916
b'peripherie',-1.132300983027136
b'dank',3.7049088028862665
b'konsensprinzip',26.048
b'kontrollmechanisme',17.397998287174893
b'ru\xcc\x88stung',26.048
b'neuverhandlung',26.048
b'ku\xcc\x88rzlich',26.048
b'inf',26.048
b'skies',26.048
b'islamistisch',1.0680822245174948
b'sicherheitsstrategie',17.397998287174893
b'verteidigungsbu\xcc\x88ndnis',26.048
b'einsatzgebiet',26.048
b'bu\xcc\x88ndnisstaaten',26.048
b'bu\xcc\x88ndnispartner',26.048
b'verrechnungskonto',26.048
b'\xc3\xbcberbeanspruchung',26.048
b'geduldet',9.856832118639796
b'euro-einfu\xcc\x88hrung',26.048
b'wirtschaftsgebiet',26.048
b'fehlkonstruktion',26.048
b'su\xcc\x88den',26.048
b'korsett',26.048
b'euro-krise',26.048
b'systemisch',5.852209010989519
b'euro-zone',26.048
b'fru\xcc\x88heren',26.048
b'euroland',26.048
b'euro-korsett',26.048
b'wechselkurs',26.048
b'wiedereingefu\xcc\x88hrt',26.048
b'wiedergewinnen',26.048
b'importpreise',26.048
b'realeinkommen',26.048
b'exportfirme',26.048
b'bundeswirtschaft',26.048
b'finanzminister',26.048
b'schiller',26.048
b'einst',17.397998287174893
b'w\xc3\xa4hrungsaufwertung',26.048
b'sozial-dividend',26.048
b'verwerfen',26.048
b'rotationsverfahr',26.048
b'mitgliedsstaat',26.048
b'eigenkapital',0.42935524315285356
b'sparer',8.398813187850006
b'ankaufen',26.048
b'suprastaatlich',26.048
b'eu-recht',9.856832118639796
b'zusicherung',17.397998287174893
b'geldpolitik',26.048
b'heimlich',26.048
b'anleihek\xc3\xa4ufe',26.048
b'nullzins-politik',26.048
b'ezb-anleihekaufprogramme',26.048
b'auffordern',-1.132300983027136
b'gesch\xc3\xa4ftsordnung',26.048
b'abstimmungsmodalit\xc3\xa4t',26.048
b'bzgl.',26.048
b'geldpolitisch',5.238917427014226
b'herbeizufu\xcc\x88hren',26.048
b'haftend',26.048
b'\xc3\xbcberziehungskredite',26.048
b'notenbank',26.048
b'euro-staat',26.048
b'target-2-forderungen',26.048
b'gl\xc3\xa4ubigerstaat',26.048
b'unbesichert',26.048
b'unverzinst',26.048
b'stellbar',26.048
b'beitreibung',26.048
b'mangels',15.226192121351945
b'ungewiss',12.692254394512219
b'wahrscheinlich',26.048
b'umstellungsbelastung',26.048
b'szenarium',26.048
b'ausbuchung',26.048
b'target-2-',26.048
b'wertverlust',26.048
b'milliarden-risiko',26.048
b'anspruchsgegner',26.048
b'teil-)aufl\xc3\xb6sung',26.048
b'abgewertet',26.048
b'zuru\xcc\x88ckzahlen',26.048
b'substanzlos',26.048
b'target',26.048
b'au.enhandelsu\xcc\x88berschu\xcc\x88sse',26.048
b'bundesbankbilanz',26.048
b'aktivseite',26.048
b'wertaufbewahrungsfunktion',26.048
b'verbleibs',26.048
b'eurosystem',26.048
b'iwf',-6.482205040944087
b'gebu\xcc\x88hrenfreiem',26.048
b'wertspeicher',26.048
b'kontoinhaber',26.048
b'bollwerk',26.048
b'enteignend',26.048
b'negativzinse',26.048
b'bargeldverbot',26.048
b'zahlungsvorg\xc3\xa4ng',26.048
b'total',-1.132300983027136
b'wirtschaftsaktivit\xc3\xa4te',26.048
b'aufenthaltsorte',26.048
b'bankkunden',26.048
b'vollu\xcc\x88berwachung',26.048
b'intim',26.048
b'bargeldnutzung',26.048
b'herausgegeben',26.048
b'dynamisierung',17.397998287174893
b'ph\xc3\xa4nomen',26.048
b'spendenregelung',26.048
b'zustehend',26.048
b'mitarbeiterpauschale',26.048
b'22.436',26.048
b'parteisoldat',26.048
b'hinterfragt',26.048
b'parteistiftung',26.048
b'unbeschr\xc3\xa4nkt',26.048
b'rechnungshof',26.048
b'vermeidend',26.048
b'neuordnung',-3.230786587453035
b'wahlverfahr',26.048
b'bewerberauswahl',26.048
b'wahllist',26.048
b'ankreuzen',26.048
b'listenplatz',26.048
b'parteivorst\xc3\xa4nde',26.048
b'demokratischer',26.048
b'wahlsystem',26.048
b'kumulieren',26.048
b'panaschieren',26.048
b'zuflie\xc3\x9fen',26.048
b'alleine',-2.9625371157250004
b'spitzensteuersatz',2.5151076789212405
b'parteibuchwirtschaft',26.048
b'pru\xcc\x88fstand',26.048
b'staatssekret\xc3\xa4re',26.048
b'staatsverwaltung',26.048
b'ministerialdirektor',26.048
b'polizeipr\xc3\xa4sident',26.048
b'mitarbeiter',6.255827615069988
b'loyal',26.048
b'verrichten',12.692254394512219
b'beamte',26.048
b'richterstell',26.048
b'spitzenpersonal',26.048
b'hervorzuheben',26.048
b'kabinett',26.048
b'parteipolitische',26.048
b'allmacht',26.048
b'instrumentalisierung',12.692254394512219
b'politikverdrossenheit',26.048
b'parteivorst\xc3\xa4nd',26.048
b'finanzausstattung',3.8087526017648425
b'kandidat',15.226192121351945
b'709',15.226192121351945
b'oktober',26.048
b'leistungsfeindlich',10.80325542849018
b'parlamentarier',26.048
b'satzung',15.226192121351945
b'auferlegen',17.397998287174893
b'lobbyisten-gesetz',26.048
b'mandatstr\xc3\xa4ger',26.048
b'vorbildlich',26.048
b'besorgen',26.048
b'g\xc3\xa4ngelung',17.397998287174893
b'parteienkartell',26.048
b'genuss',26.048
b'monopolistisch',26.048
b'datengetrieben',6.368119169763624
b'hinweisgeberschutz',26.048
b'beamtenrecht',26.048
b'whistleblower-kanal',26.048
b'meldem\xc3\xb6glichkeite',26.048
b'bru\xcc\x88ssel',26.048
b'u\xcc\x88berbordende',26.048
b'widmen',15.226192121351945
b'durchgesetzt',26.048
b'wahlrechts\xc3\xa4nderung',26.048
b'angemahnt',26.048
b'2.500',26.048
b'verwaltungsapparat',26.048
b'u\xcc\x88bergro\xc3\x9f',26.048
b'ungebrochen',26.048
b'monopolisierung',26.048
b'vorschub',26.048
b'kluft',12.692254394512219
b'vetternwirtschaft',26.048
b'filz',26.048
b'korruptionsf\xc3\xb6rdernd',26.048
b'ideal',-3.230786587453035
b'bu\xcc\x88rgerabgeordneten',26.048
b'mandatszeit',26.048
b'bundeskanzler',6.368119169763624
b'abgeordnetenvergu\xcc\x88tung',26.048
b'idealismus',26.048
b'kandidatur',26.048
b'einwirkung',26.048
b'schalthebel',26.048
b'rechts-',5.238917427014226
b'mutig',-4.338102281690855
b'herausgebilden',26.048
b'vordringlich',17.397998287174893
b'wohlergehen',-1.132300983027136
b'multikulturalit\xc3\xa4t',26.048
b'gendergerechtigkeit',26.048
b'di\xc3\xa4t',26.048
b'gebar',26.048
b'bew\xc3\xa4hrn',26.048
b'eidgen\xc3\xb6ssisch',26.048
b'fortw\xc3\xa4hrend',13.543851173243944
b'spitzenstellung',26.048
b'flut',26.048
b'beschlu\xcc\x88ssen',26.048
b'sache',-7.304030302671165
b'eu-institution',9.856832118639796
b'vertragsbru\xcc\x88ch',26.048
b'steuerbu\xcc\x88rger',26.048
b'aussetz',26.048
b'unterstu\xcc\x88tz',26.048
b'verantwortungsvolle',12.692254394512219
b'112',12.692254394512219
b'121',26.048
b'corona-untersuchungsausschusse',26.048
b'136',26.048
b'entbu\xcc\x88rokratisier',26.048
b'kurzzeitpflegeplatz',10.80325542849018
b'pflegeund',26.048
b'begru\xcc\x88.en',26.048
b'fertigstell',26.048
b'belass',26.048
b'202',26.048
b'flu\xcc\x88chtlings-',26.048
b'europa-',26.048
b'staatlichkeit',12.692254394512219
b'volksvertreter',26.048
