word,score
b'integral',8.235564335416905
b'altersrent',7.741384704588966
b'bessergestellen',9.06
b'zeitpunkt',6.596969523537213
b'anregen',9.06
b'einfordern',8.128109854604146
b'ausdruck',8.21838775510232
b'beitragsaufkomme',9.06
b'erfolgt',9.06
b'neunziger',9.06
b'staatsbedienstete',9.06
b'staatsbedienstet',9.06
b'beamtenrechtlich',9.06
b'beruhen',6.476538423429176
b'einschlagen',9.06
b'lebensweg',6.688822999192731
b'du\xcc\x88rfen',9.06
b'steuerlast',6.476538423429176
b'hochschulbildung',9.06
b'schulbildung',9.06
b'entfesseln',9.06
b'technologiefu\xcc\x88hrerschaft',9.06
b'blue-deal-entwicklungsplan',9.06
b'tabellenbetrag',9.06
b'grundfreibetrag',7.253991255806331
b'einzelgesetze',9.06
b'18.',8.235564335416905
b'steuertabelle',9.06
b'festschreibung',9.06
b'einkommenswachstum',9.06
b'mint-f\xc3\xa4cher',8.235564335416905
b'quantencomputing',8.128109854604146
b'weltraumnutzung',9.06
b'entwicklungsplan',8.128109854604146
b'aufstellung',9.06
b'kompetenz-cluster',9.06
b'pharmazeutisch',9.06
b'wiederaufbau',9.06
b'zukunftschance',7.419696682465225
b'technologische',9.06
b'lediglich',9.06
b'u\xcc\x88berproportional',9.06
b'inflationierung',9.06
b'gewi\xc3\x9f',9.06
b'nahezu',8.128109854604146
b'akt',9.06
b'tabellenbelastung',9.06
b'progression',9.06
b'geldwert',9.06
b'gewollt',9.06
b'gesetzgeberisch',9.06
b'urspru\xcc\x88nglich',9.06
b'schmelz',9.06
b'kalt',9.06
b'bemessungsgrundlag',9.06
b'konstant',9.06
b'pauschbetrag',9.06
b'freigrenz',9.06
b'offensiv',9.06
b'chinesisch',9.06
b'seidenstra\xc3\x9fe',8.21838775510232
b'und-pflichten',9.06
b'umgangsrecht',9.06
b'legen',5.329136695280394
b'augenmerk',6.110420254248819
b'aufw\xc3\xa4chsen',9.06
b'mu\xcc\x88ttern',9.06
b'trennungskind',9.06
b'durchgefu\xcc\x88hrt',9.06
b'qualit\xc3\xa4tsstandard',6.413944954128857
b'schwangerschaftsberatung',9.06
b'nichtehelich',9.06
b'achtung',9.06
b'gebu\xcc\x88hrend',9.06
b'vollwertig',7.419696682465225
b'scheidung',9.06
b'anspru\xcc\x88che',9.06
b'sorgerecht',9.06
b'ehepartner',9.06
b'fehlverhalten',9.06
b'schwerwiegend',9.06
b'straftat',9.06
b'1977',9.06
b'familienrecht',9.06
b'terstu\xcc\x88tzen',9.06
b'ehe-start-kredit',9.06
b'familiengru\xcc\x88ndung',9.06
b'asylanerkennung',9.06
b'solidarsystem',9.06
b'vorangegangen',9.06
b'muslimisch',7.419696682465225
b'proze\xc3\x9f',7.107740181216019
b'unterdru\xcc\x88ckung',9.06
b'bildungsbereich',7.760187802156926
b'eigenanstrengung',9.06
b'strategie',5.626381589477354
b'zusammenbruch',9.06
b'erstanschaffung',9.06
b'u\xcc\x88bliche',9.06
b'nettogehalt',9.06
b'betreuungsgeld',9.06
b'nettolohn',9.06
b'steuerfreibetrag',9.06
b'steuerpolitisch',9.06
b'zahn-)\xc3\xa4rztlich',9.06
b'qualit\xc3\xa4tskontrolle',9.06
b'unangeku\xcc\x88ndigte',9.06
b'vermehrung',9.06
b'lebensbedrohlich',9.06
b'operativ',9.06
b'abklatschabstriche',9.06
b'besuchszeit',9.06
b'stationseing\xc3\xa4ng',9.06
b'h\xc3\xa4ndedesinfektion',9.06
b'vereinigung',9.06
b'u\xcc\x88berdurchschnittlich',9.06
b'antibiotikaverbrauch',9.06
b'krankenversicherungskart',9.06
b'gu\xcc\x88ltig',9.06
b'2009',9.06
b'vorliegen',8.235564335416905
b'begrifflich',9.06
b'who',8.128109854604146
b'patientenverfu\xcc\x88gung',9.06
b'runden',9.06
b'medikamentenu\xcc\x88bersicht',9.06
b'notfalldatens\xc3\xa4tz',9.06
b'phagentherapie',9.06
b'desinfektionsfu\xc3\x9fmatt',9.06
b'mikrobiolog',9.06
b'versicherungsprinzip',9.06
b'intensivstation',9.06
b'inhabergefu\xcc\x88hrt',9.06
b'gew\xc3\xa4hrleistung',9.06
b'herstellern',9.06
b'rezeptpflichtig',8.235564335416905
b'bevorratung',8.21838775510232
b'reformbedarf',8.128109854604146
b'versorgungsqualit\xc3\xa4t',6.176252224149952
b'gleichbleibend',9.06
b'liefer',9.06
b'nacht',9.06
b'indikation',8.235564335416905
b'krankenhausaufenthalt',9.06
b'gleichheit',8.235564335416905
b'hauptwirkstoff',9.06
b'pr\xc3\xa4parat',6.596969523537213
b'aufsicht',9.06
b'sterbehilfe',9.06
b'sonn',9.06
b'passiv',9.06
b'palliativmedizin',9.06
b'365',9.06
b'feiertagsservice',9.06
b'zusatz',9.06
b'anzahl',7.107740181216019
b'tod',9.06
b'ausbildungssystem',8.21838775510232
b'erfolgsmodell',6.596969523537213
b'privatschule',9.06
b'tr\xc3\xa4gerschaft',7.085702291684267
b'realschulabschluss',9.06
b'studierf\xc3\xa4higkeit',9.06
b'ausweis',9.06
b'herausgehoben',9.06
b'lehr-lern-prozess',9.06
b'curricula',8.21838775510232
b'schulintern',9.06
b'rahmenlehrplan',9.06
b'informatikunterricht',9.06
b'arbeitserleichterung',9.06
b'sinnhaftigkeit',9.06
b'pr\xc3\xa4misse',9.06
b'begabung',9.06
b'durchl\xc3\xa4ssiger',9.06
b'st\xc3\xa4ndig',9.06
b'jagen',9.06
b'pisa-schock',9.06
b'kenntnis',7.045037592712245
b'studienanf\xc3\xa4nger',9.06
b'bildungsstandard',7.450917670528648
b'abiturientenquote',9.06
b'leistungsorientiert',9.06
b'krankheitsf\xc3\xa4lle',9.06
b'absenkung',9.06
b'leistungsunterschied',9.06
b'lehren',6.39598534762238
b'gleichmacherei',9.06
b'differenzierung',9.06
b'ausrichtung',6.142199927737716
b'fu\xcc\x88hrend',9.06
b'fachwissenschaftlich',8.235564335416905
b'kompetenzorientierung',8.128109854604146
b'abkehr',8.128109854604146
b'heben',6.243050880905517
b'industrienation',7.590037480401388
b'leistungsumfang',9.06
b'abschnitt',8.128109854604146
b'steuerungsfunktion',9.06
b'finanzierungsvereinbarung',9.06
b'geburtshilfe',5.538331621442232
b'abteilung',9.06
b'notfalleinrichtunge',9.06
b'strukturschwach',7.419696682465225
b'individualbudget',9.06
b'kliniksterbe',9.06
b'verwerfung',9.06
b'potenzieren',9.06
b'\xc3\xbcberkapazit\xc3\xa4t',9.06
b'angeblich',8.235564335416905
b'leistungsgescheh',9.06
b'pru\xcc\x88fungsergebni\xc3\x9f',9.06
b'erweiterter',9.06
b'praxisschlie\xc3\x9fung',9.06
b'honorarku\xcc\x88rzung',9.06
b'willku\xcc\x88rlich',9.06
b'kopfpauschal',9.06
b'verringert',9.06
b'vorzeitig',8.128109854604146
b'bu\xcc\x88rokratie',9.06
b'u\xcc\x88berbordender',9.06
b'facharztbehandlung',9.06
b'monatelang',7.419696682465225
b'leistungsunabh\xc3\xa4ngig',9.06
b'leistungsf\xc3\xa4higkeit',6.369441763720201
b'bereinigung',9.06
b'erweisen',7.253991255806331
b'multimorbide',9.06
b'heckenschere',9.06
b'gewissensgru\xcc\x88nden',9.06
b'zivildienstleistend',9.06
b'wehrersatzdienstleistend',9.06
b'u\xcc\x88berlasten',9.06
b'nachkommend',9.06
b'tauglich',9.06
b'babyboomer',9.06
b'umlagefinanziert',8.235564335416905
b'abgeleitet',9.06
b'darstellen',6.044105960264968
b'reformvorschl\xc3\xa4g',9.06
b'diagnosemethoden',9.06
b'sparsystem',9.06
b'zuteilung',9.06
b'drgfallpauschalensystem',9.06
b'feststellung',9.06
b'ru\xcc\x88ckkehr',9.06
b'annehmen',9.06
b'therapiefreiheit',8.235564335416905
b'natu\xcc\x88rlich',9.06
b'eigenverantwortlichkeit',9.06
b'effizienz',6.176252224149952
b'bedarfsorientiert',8.235564335416905
b'unverh\xc3\xa4ltnism\xc3\xa4\xc3\x9fig',8.21838775510232
b'abrechnungsqualit\xc3\xa4t',9.06
b'\xc3\xbcberpru\xcc\x88fung',9.06
b'pflegebereich',8.235564335416905
b'entlohnung',6.596969523537213
b'pflegekasse',9.06
b'ausgabendeckelung',9.06
b'pflegepersonal',8.21838775510232
b'abnahme',9.06
b'patientenzahle',9.06
b'wohnform',6.476538423429176
b'schnittstellenproblem',9.06
b'auftretend',9.06
b'zusammenlegung',9.06
b'pflegesachleistung',9.06
b'pflegegelde',8.21838775510232
b'weitgehend',8.128109854604146
b'generalisiert',9.06
b'hinauszuschieben',9.06
b'pflegebedu\xcc\x88rftigkeit',9.06
b'pflegeausbildung',9.06
b'folgebetreuung',9.06
b'befu\xcc\x88rchten',9.06
b'beteiligter',7.613321899806026
b'behandlungsqualit\xc3\xa4t',9.06
b'kostentr\xc3\xa4ger',9.06
b'kostenersparnis',9.06
b'zusammensetzen',9.06
b'besetzen',6.688822999192731
b'bonussystem',9.06
b'parit\xc3\xa4tisch',5.577847668202787
b'medizinischer',9.06
b'weiterentwickelt',9.06
b'flankierend',8.128109854604146
b'leistungsausweitung',9.06
b'mehrstufig',9.06
b'arztkontakt',9.06
b'pflegebedu\xcc\x88rftig',9.06
b'krankenhausbehandlung',9.06
b'kurzzeitpflegepl\xc3\xa4tz',9.06
b'\xc3\xbcbergangssituation',9.06
b'unwu\xcc\x88rdig',9.06
b'oftmals',8.128109854604146
b'pflegem\xc3\xb6glichkeit',9.06
b'leichtfertig',9.06
b'festbetragsregelung',9.06
b'versorgungslu\xcc\x88ck',9.06
b'genehmigungspflicht',9.06
b'abhalten',9.06
b'temperaturerh\xc3\xb6hung',9.06
b'b\xc3\xbcrgergeld',2.736087870997891
b'modernisieren',3.813334946264537
b'corona-krise',3.0931313339348394
b'kraft',2.6815041090021055
b'daran',2.7873534047089117
b'selbst\xc3\xa4ndige',1.7843788767811968
b'sicherungsgeld',1.5
b'sozial-\xc3\xb6kologisch',1.6286748084653802
b'b\xc3\xbcndeln',3.8501557502574357
b'k\xc3\xbcnstliche',3.324318775045836
b'meistern',2.33240622817437
b'mindestbesteuerung',1.5
b'gemeinwesen',3.208395627083437
b'gesundheitssektor',1.5
b'lebensunterhalt',3.3701563628916835
b'elterngeldplus',2.7360878709980314
b'r\xc3\xbcckkehr',1.7366517857142854
b'wand',1.5
b'gesundheitswirtschaft',1.5
b'heranziehen',2.7360878709980314
b'pandemiebedingt',2.6384200471960533
b'beinhalten',1.6010195331110229
b'achten',3.11758379860276
b'schl\xc3\xbcssel',3.863407598520777
b'vorgehen',3.271526145691657
b'verm\xc3\xb6gend',1.5
b'unternehmensgr\xc3\xbcndung',1.5
b'lebenslage',1.6010195331110229
b'spielraum',3.4385083379147705
b'union',4.051078430834959
b'akut',1.5
b'weiterentwicklung',4.064369992186162
b'h\xc3\xb6chstbetrag',1.5
b'basisbetrag',1.5
b'weitestgehend',1.5
b'digitalunternehmen',1.5
b'dlz',1.5
b'zukunftstechnologie',2.5276650097214066
b'breite',2.6384200471960533
b'bildungsbenachteiligung',1.5
b'mitbestimmt',1.5
b'sozialpolitisch',1.5
b'spitze',1.6771798621265286
b'bildungszeit',1.5
b'programmieren',1.5
b'genannt',1.5
b'm\xc3\xa4dchen',2.843669900928365
b'b\xc3\xb6rsennotiert',1.6010195331110229
b'steuergerechtigkeit',3.3701563628916835
b'steuersystem',2.6373620332629124
b'solo-selbst\xc3\xa4ndig',1.6010195331110229
b'au\xc3\x9ferschulisch',3.891508666164449
b'b\xc3\xbcrgerversicherung',1.5
b'akademisch',4.3814838075517075
b'kulturpolitik',3.3701563628916835
b'kulturpolitisch',1.5
b'plastik',2.5935909057015065
b'elektroauto',1.5
b'lades\xc3\xa4ul',1.5
b'radfahrer*inn',1.6771798621265286
b'anpacken',2.6384200471960533
b'bestm\xc3\xb6glich',3.6185616034357437
b'bem\xc3\xbchen',1.5
b'garant',3.732929248402161
b'schieneng\xc3\xbcterverkehr',3.3002310084407087
b'umweltfreundlich',3.8103041650775467
b'wertsch\xc3\xa4tzung',3.060888644507715
b'mobilit\xc3\xa4tsplan',1.5
b'celsius',2.7360878709980314
b'zivilgesellschaft',3.2223066510064706
b'pers\xc3\xb6nlichkeitsentwicklung',1.5
b'2045',3.732929248402161
b'aufsetzen',1.6771798621265286
b'minderungsziel',1.5
b'games',1.5
b'esports',1.5
b'best\xc3\xa4tigen',1.5
b'abhilfe',3.4385083379147705
b'abgerutscht',1.5
b'katastrophenschutzmechanismus',1.5
b'beschaffung',1.6771798621266205
b'housing-first-konzept',1.5
b'erfolgsquot',1.5
b'bodenpolitik',1.5
b'arbeitsunfall',1.5
b'schwarzarbeit',1.5
b'generationen\xc3\xbcbergreifenden',1.5
b'mittler',1.5
b'lag',4.037934489885404
b'verwundbarkeit',1.5
b'medaille',1.5
b'einsparen',4.561819988814962
b'umweltgesetzgebung',1.5
b'segment',1.5
b'praktik',1.5
b'daneben',3.1087942783091096
b'vorreiterrolle',1.5
b'emission',3.914450030230762
b'geringverdiener*in',1.856220075598488
b'einnehmen',3.1279452129283887
b'schulpflicht',1.6771798621266205
b'rechtfertigen',3.4385083379147705
b'h\xc3\xb6chstens',1.6771798621266205
b'tierwohl',4.78700312180278
b'fl\xc3\xa4chenbezogen',1.5
b'antibiotikaeinsatz',1.5
b'paarfamilie',1.5
b'elternteilzeit',1.5
b'flexibl',4.037934489885404
b'tierwohllabel',1.5
b'partnerschaftsbonus',4.20790733393079
b'900',1.5
b'nachvollziehbar',3.1279452129283887
b'tierleid',1.5
b'anstehen',1.5
b'umzug',1.5
b'kleinkindalter',1.5
b'geburtstag',1.6771798621266205
b'achter',1.5
b'quartier',3.9027891875505225
b'vier-s\xc3\xa4ulen-modell',1.5
b'gesundheitsf\xc3\xb6rdernd',1.5
b'gemeinschaftsverpflegung',1.5
b'f\xc3\xbcrsorgearbeit',1.5
b'ern\xc3\xa4hrungsarmut',1.5
b'alltagshilfe',1.5
b'zumal',1.5
b'spagat',1.5
b'nein',1.5
b'familienarbeit',3.4385083379147705
b'aufzuteilen',1.6771798621266205
b'familienarbeitszeit',1.5
b'familienzeit',1.5
b'transport',3.4385083379147705
b'sorgeaufgaben',1.5
b'allererst',1.5
b'partner*in',1.5
b'elternschaftszeit',1.5
b'nahrungserzeugung',1.5
b'europ\xc3\xa4er*inn',1.5
b'grundsicherungssystem',1.5
b'gleichwertigkeit',3.9668545146884817
b'ruf',1.5
b'friedensproze\xc3\x9f',1.5
b'aushandlungsprozesse',1.5
b'vn-resolution',1.5
b'1325',3.24785734756134
b'konservativ',1.5
b'mandatstr\xc3\xa4ger*inn',1.5
b'angeh\xc3\xb6ren',1.5
b'familienbedingen',1.5
b'erwerbsminderungsrentner*inn',1.5
b'armutsrisiken',1.5
b'gesamtheit',1.5
b'jemand',1.6771798621266205
b'einhergehend',1.6771798621266205
b'gesamtniveau',1.5
b'elite',1.5
b'zusammenf\xc3\xbchrung',1.6771798621266205
b'sondersystem',1.5
b'grundrent',1.784378876781141
b'g\xc3\xa4nglich',1.5
b'zu-',1.5
b'b\xc3\xbcrgerservice',1.5
b'umweg',1.5
b'jederzeit',3.9799085867719963
b'basierend',3.3002310084403668
b'sozio\xc3\xb6konomisch',3.4385083379147705
b'beginn',2.919513997824161
b'sinnwidrige',1.5
b'teilhabevereinbarung',1.5
b'beschwerlich',1.5
b'seelisch',1.6771798621266205
b'rentenleistung',1.5
b'einb\xc3\xbc\xc3\x9fen',1.5
b'vn-frauenrechtskonvention',1.5
b'anti-gender-bewegung',1.5
b'aktivit\xc3\xa4t',1.5
b'gesundheitspr\xc3\xa4vention',3.1279452129283887
b'beratend',1.6771798621266205
b'rechtsanspr\xc3\xbcche',1.6771798621266205
b'zugewandt',1.5
b'langj\xc3\xa4hrige',1.5
b'basisschutzsystem',1.5
b'eurozone',1.5
b'schwiegerelter',1.5
b'kindergarantie',1.5
b'pflegebed\xc3\xbcrftig',3.404304832805352
b'dorthin',3.00287577821703
b'bedarfe',1.907720225934362
b'aufkommen',1.5
b'jugendarbeitslosigkeit',1.5
b'jugendgarantie',1.5
b'impfkontingent',1.5
b'unt',1.5
b'zuk\xc3\xbcnftige',1.5
b'dienstleistungszentren',1.5
b'modellprojekt',1.5
b'schock',1.5
b'arbeitslosenr\xc3\xbcckversicherung',1.5
b'mitgliedstaat',1.5
b'24-stunden-pflege',1.5
b'sicherungsfunktion',1.5
b'pflegeinfrastruktur',1.5
b'kostensteigerung',1.6771798621266205
b'dynamisch',3.1279452129283887
b'rungsbeitr\xc3\xa4g',1.5
b'pflegeversiche-',1.5
b'moderat',1.6771798621266205
b'mix',1.5
b'institution',2.646822084973479
b'altersversorgungsforme',1.5
b'klimaschutzverpflichtung',1.5
b'vollverbeitragung',1.5
b'vereinbart',3.3002310084403668
b'sozialdemokratisch',1.5
b'auswirken',1.784378876781141
b'familienmitglied',1.5
b'einr\xc3\xa4umen',3.8234623999179833
b'schwedisch',1.6771798621266205
b'hemmnis',1.5
b'wettlauf',3.4385083379147705
b'umweltstandard',1.5
b'grenz\xc3\xbcberschreitend',1.6771798621266205
b'standardisiert',3.0030558199902115
b'b\xc3\xbcrger',5.496648433567326
b'b\xc3\xbcrgerin',5.436354284851293
b'zur\xc3\xbccklassen',3.3002310084403668
b'messlatte',1.5
b'zufriedenstellend',1.5
b'vern\xc3\xa4ssen',1.5
b'aufwachse',1.5
b'kita-jahr',1.5
b'kulturort',1.784378876781141
b'aufrechterhalten',1.5
b'produktionsm\xc3\xb6glichkeite',1.5
b'mitentscheiden',1.5
b'personalrekrutierung',1.5
b'digitalisierungsbezogen',1.5
b'geschlechtsbezogen',1.5
b'f\xc3\xb6rderstrategie',1.5
b'mint',4.1242778621637095
b'naturwissenschaftlich',3.4385083379147705
b'musikclub',1.5
b'verantwortungsvoll',4.980660667817674
b'verh\xc3\xbctungsmittel',1.784378876781141
b'kulturproduzent*inn',1.5
b'verband',1.9766282663669572
b'diagnosebezogen',1.5
b'kulturkonsen',1.5
b'geburtshaus',1.5
b'intelligenze',1.5
b'zertifizieren',1.784378876781141
b'datenlag',1.5
b'mieren',1.5
b'program-',1.5
b'vorurteilsfrei',1.5
b'musikschule',1.5
b'kinof\xc3\xb6rderung',1.5
b'f\xc3\xbchrungseben',1.5
b'film',2.9083694438366794
b'filmerbe',1.5
b'entscheidungsgremium',1.5
b'finanzierungsbasis',1.5
b'start-ups',3.24785734756134
b'aufsichtsrat',1.6771798621266205
b'unternehmensspitz',1.5
b'pr\xc3\xa4senz',3.4385083379147705
b'arbeitsteam',1.5
b'geschlechterparit\xc3\xa4tisch',1.5
b'tech-unternehm',1.5
b'maschine',1.5
b'tech',1.5
b'dominieren',1.5
b'bundeskulturfonds',1.5
b'it-berufe',1.5
b'lovelace',1.5
b'ada',1.5
b'buchst\xc3\xa4blich',1.5
b'filmf\xc3\xb6rderanstalt',1.5
b'ffa',1.5
b'novelle',1.5
b'filmf\xc3\xb6rdergesetz',1.5
b'einnahmebasis',1.5
b'filmschaffend',1.6771798621266205
b'ausstrahlung',1.5
b'kulturplenum',1.5
b'sozialdemokraten*inne',1.5
b'personengruppe',3.4385083379147705
b'fortzubild',1.5
b'aufzusteigen',3.4385083379147705
b'freizeiteinrichtung',1.5
b'sporthallen',1.5
b'mangel',1.784378876781141
b'verfassungswerte',1.5
b'wettbewerbe',1.5
b'vorleben',1.5
b'blutspende',1.5
b'marginalisiert',1.784378876781141
b'initiieren',3.24785734756134
b'bundes\xc3\xa4rztekammer',1.5
b'islamfeindlichkeit',3.3002310084403668
b'arbeitsverbot',1.5
b'damals',1.5
b'gastarbeiter*inne',1.5
b'vertragsarbeiter*in',1.5
b'lsbtiq*-feindlichkeit',1.5
b'sexismus',1.6771798621266205
b'antifeminismus',1.5
b'60er',1.5
b'rechtsextremismus',1.5
b'nachdr\xc3\xbccklich',1.5
b'spitzengespr\xc3\xa4che',1.5
b'bisexuelle',1.6771798621266205
b'zurzeit',3.4385083379147705
b'kern',1.5
b'augenh\xc3\xb6he',1.856220075598488
b'existentiell',1.5
b'diskriminierungsverbot',1.5
b'familienmodell',1.5
b'verst\xc3\xa4ndigen',3.3002310084403668
b'trauschein',3.4385083379147705
b'katalysator',1.5
b'auffordern',1.5
b'polizeialltag',1.5
b'hinwirken',3.9027891875505225
b'entstehung',3.4385083379147705
b'denkmuster',1.5
b'interphobie',1.5
b'inspirationsquelle',1.5
b'homo',3.9799085867719963
b'erm\xc3\xb6glichung',1.5
b'inter*person',1.5
b'lsbtiq*-familien',1.5
b'lebensnotwendig',1.5
b'lsbtiq',1.9464469944204816
b'festlegen',2.9083694438366794
b'zusammenbringen',3.3002310084403668
b'entwicklungsraum',1.5
b'medienwelt',1.5
b'wohnkostenpauschale',1.5
b's\xc3\xa4chlich',1.5
b'zirka',1.5
b'unterst\xc3\xbctzungsbedarf',1.6771798621266205
b'ausgezahlt',1.5
b'teilhabekost',1.5
b'kinderfreibetrag',3.9027891875505225
b'freiwilligengeld',1.5
b'jugendfreiwilligendienst',1.5
b'jugendwohn',1.5
b'identit\xc3\xa4tsbildung',1.5
b'wohnheimangebot',1.5
b'netzcommunity',1.5
b'stattfinden',1.5
b'obendrauf',1.5
b'f\xc3\xb6rdersatz',1.5
b'ausk\xc3\xb6mmlich',2.8341116396910078
b'auszahlung',3.24785734756134
b'alarmierend',1.5
b'fahrt',1.5
b'aufteilbar',1.5
b'pflegeperson',1.5
b'pflegegrad',1.5
b'arbeitszeitreduzierung',1.6771798621266205
b'kombinieren',1.5
b'w\xc3\xa4lder',3.24785734756134
b'vierter',1.6771798621266205
b'familienpflegezeit',1.5
b'trockengelegen',1.5
b'stil',1.5
b'betreuungsbedarf',1.5
b'kurzzeitig',1.5
b'mindestarbeitszeit',1.5
b'schulkind',3.3002310084403668
b'ganztagsangebot',1.5
b'biodiversit\xc3\xa4tspolitik',1.5
b'd\xc3\xbcnger',1.6771798621266205
b'erwachsenenleben',1.5
b'leistungsstark',3.24785734756134
b'geborg',1.5
b'bestm\xc3\xb6gliche',3.4385083379147705
b'werbefrei',1.5
b'familienpolitik',1.5
b'finanzpolitik',1.5
b'rechtspolitik',1.5
b'gremium',1.907720225934362
b'jurys',1.5
b'arbeitsmarktpolitik',3.4385083379147705
b'gleichstellungsstrategie',1.5
b'querschnittsaufgabe',1.907720225934362
b'zuletzt',1.6771798621266205
b'sozialkriterie',1.5
b'kulturveranstaltung',1.5
b'haushaltssteuerung',1.5
b'potentiale',3.4385083379147705
b'zukunftskonzept',1.5
b'film-community',1.5
b'kulturgut',1.5
b'innovationsmotor',1.5
b'parit\xc3\xa4tsgesetze',1.5
b'unzureichend',1.907720225934362
b'repr\xc3\xa4sentation',1.5
b'computerspiel',1.5
b'alleine',1.6771798621266205
b'ma\xc3\x9fgebend',1.5
b'ganztagangebot',1.5
b'medienanbieter',1.5
b'journalisti',1.5
b'sch',1.5
b'berichterstattung',1.5
b'pr\xc3\xa4senzunterricht',1.5
b'kulturinhalt',1.5
b'lebensort',1.5
b'tiefgreifend',1.5
b'bund-l\xc3\xa4nder-zusammenarbeit',1.5
b'medienpolitik',3.3002310084403668
b'erl\xc3\xb6smodelle',1.5
b'zukunftszentrum',1.6771798621266205
b'grundsatz',3.9027891875505225
b'pluralismus',1.5
b'chancenhelfer',1.5
b'bundesinitiativ',1.5
b'gesellschaftspolitik',1.6771798621266205
b'familienhintergrund',1.5
b'bildungserfolg',3.3002310084403668
b'erarbeitet',3.4385083379147705
b'eingliederungsvereinbarungen',1.5
b'pers\xc3\xb6nlichkeitsbildung',1.784378876781141
b'schulgeb\xc3\xa4ude',1.5
b'modernisierungsprogramm',1.5
b'lehrmittelfreiheit',1.5
b'konjunkturpaket',1.5
b'erstklassig',1.5
b'zwischenziel',1.5
b'versorgungsverpflichtung',1.5
b'festgelegt',1.5
b'sekunde',1.5
b'gigabit',1.5
b'bandbreite',3.3002310084403668
b'gigabit-gesellschaft',1.5
b'umfassen',4.655930942714655
b'grundausstattung',1.5
b'kompetenzzentren',1.5
b'lehrkr\xc3\xa4ften',1.5
b'binnendifferenzierung',1.5
b'individualisieren',1.6771798621266205
b'dezentral',2.9083694438366794
b'unterrichtskonzept',1.5
b'l\xc3\xa4nder\xc3\xbcbergreifend',3.3002310084403668
b'open-source-',1.5
b'ganzheitlich',4.635951939077224
b'2020er',1.5
b'nachtzugverbindung',1.5
b'sitzplatz',1.5
b'reservierungsm\xc3\xb6glichkeit',1.5
b'w-lan',1.5
b'komfortabl',1.5
b'reaktivierung',1.6771798621266205
b'bussen',1.5
b'attraktivit\xc3\xa4t',3.4385083379147705
b'erneuerung',3.3002310084403668
b'attraktivit\xc3\xa4tssteigerung',1.5
b'rasch',4.037934489885404
b'digitalisieren',4.635951939077224
b'loks',1.5
b'evaluieren',4.114843391086283
b'weltniveau',1.5
b'bundesautobahn',1.5
b'130',1.6771798621266205
b'ladepunkt',1.5
b'versorgungsauflag',1.6771798621266205
b'viertelj\xc3\xa4hrlich',1.5
b'waggon',1.5
b'diesel',1.5
b'benzin',1.5
b'tanken',1.5
b'stromtanken',1.5
b'kapazit\xc3\xa4tsaufbau',1.5
b'kostennachteil',1.5
b'digitales',1.5
b'verkehrspolitisch',1.5
b'erwachsen',3.4385083379147705
b'zumeist',3.24785734756134
b'versorgungspraxis',1.5
b'gesundheitsforschung',3.8234623999179833
b'sicherstellungsauftrag',1.5
b'diagnostisch',1.5
b'diagnostik',1.5
b'bewirken',1.5
b'personalisierte',1.5
b'adaptiv',1.5
b'stange',1.5
b'ma\xc3\x9fgefertigte',1.5
b'personalisiert',4.037934489885404
b'medizinprodukt',4.05948990768827
b'probanden\xe2\x80\x93',1.5
b'krankheitsfr\xc3\xbcherkennung',3.4385083379147705
b'potenziale',1.9766282663669572
b'gesundheitsfrag',1.5
b'schw\xc3\xa4cheren',1.5
b'teambasieren',1.5
b'\xc3\xb6ffnung',3.9799085867719963
b'sektorengrenze',1.5
b'sektor',4.319166093849741
b'rollenverteilung',1.5
b'neuordnung',1.5
b'arznei',1.5
b'bereithaltung',1.5
b'krisensituation',1.5
b'halbleiter-fertigung',1.5
b'datenbasiert',1.5
b'netzwerktechnik',1.5
b'hard',1.5
b'vertrauensw\xc3\xbcrdig',3.3002310084403668
b'cyber-sicherheit',1.5
b'edge-computing',1.5
b'cloud',1.6771798621266205
b'quantentechnologie',1.5
b'wertsch\xc3\xb6pfungskett',3.3002310084403668
b'source-basiert',1.5
b'technologie-eben',1.5
